#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/oeai_ctp_unknown_target_scheme.sssom.tsv
#mapping_set_title: OeAI Thesaurus - Cultural Time Periods → unknown target SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of OeAI Thesaurus - Cultural Time Periods (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: OeAI_ctp:
#subject_source_version: 1.0.0
#comment: Extracted from local RDF file(s) Dariah Vocabs/OeAI Thesaurus - Cultural Time Periods.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
OeAI_ctp:concept23513	Late Minoan IIIA	skos:exactMatch	https://chronontology.dainst.org/period/pHRknhlqTDKh		semapv:UnspecifiedMatching	
OeAI_ctp:concept23514	Middle Bronze Age	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept289		semapv:UnspecifiedMatching	
OeAI_ctp:concept23514	Middle Bronze Age	skos:exactMatch	https://www.wikidata.org/wiki/Q17175310		semapv:UnspecifiedMatching	
OeAI_ctp:concept23515	Pottery Neolithic	skos:exactMatch	http://vocab.getty.edu/page/aat/300263188		semapv:UnspecifiedMatching	
OeAI_ctp:concept23516	Early Roman Empire	skos:exactMatch	https://chronontology.dainst.org/period/vve7mgqkCAGE		semapv:UnspecifiedMatching	
OeAI_ctp:concept23517	Augustan	skos:exactMatch	https://chronontology.dainst.org/period/dSJD5oYSDccr		semapv:UnspecifiedMatching	
OeAI_ctp:concept23518	Byzantine	skos:exactMatch	https://chronontology.dainst.org/period/Rk5jShCApBwq		semapv:UnspecifiedMatching	
OeAI_ctp:concept23519	Helladic	skos:exactMatch	https://chronontology.dainst.org/period/IOVQ33rqV4KM		semapv:UnspecifiedMatching	
OeAI_ctp:concept23520	Hittite	skos:exactMatch	https://chronontology.dainst.org/period/OYIpMMUk6oOF		semapv:UnspecifiedMatching	
OeAI_ctp:concept23521	Cycladic	skos:exactMatch	https://chronontology.dainst.org/period/lRiuE8KqMdM4		semapv:UnspecifiedMatching	
OeAI_ctp:concept23522	Roman	skos:exactMatch	https://chronontology.dainst.org/period/KTwRym1w8abB		semapv:UnspecifiedMatching	
OeAI_ctp:concept23523	Urartian	skos:exactMatch	https://chronontology.dainst.org/period/aPVWSbyFD0AQ		semapv:UnspecifiedMatching	
OeAI_ctp:concept23524	New Kingdom	skos:exactMatch	https://chronontology.dainst.org/period/4DkjOuob3b7w		semapv:UnspecifiedMatching	
OeAI_ctp:concept23525	Hellenistic	skos:exactMatch	https://chronontology.dainst.org/period/V9dy8McSgA2Y		semapv:UnspecifiedMatching	
OeAI_ctp:concept23526	Late Helladic	skos:exactMatch	https://chronontology.dainst.org/period/aGXu2saj2dYX		semapv:UnspecifiedMatching	
OeAI_ctp:concept23527	Early Minoan	skos:exactMatch	https://chronontology.dainst.org/period/3LyVa2wb88y0		semapv:UnspecifiedMatching	
OeAI_ctp:concept23528	Middle Minoan	skos:exactMatch	https://chronontology.dainst.org/period/SuuD817asCH2		semapv:UnspecifiedMatching	
OeAI_ctp:concept23529	Late Minoan	skos:exactMatch	https://chronontology.dainst.org/period/6e2ZbRiMULdQ		semapv:UnspecifiedMatching	
OeAI_ctp:concept23530	Bronze Age	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept287		semapv:UnspecifiedMatching	
OeAI_ctp:concept23530	Bronze Age	skos:exactMatch	https://www.wikidata.org/wiki/Q11761		semapv:UnspecifiedMatching	
OeAI_ctp:concept23531	Chalcolithic	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept286		semapv:UnspecifiedMatching	
OeAI_ctp:concept23531	Chalcolithic	skos:exactMatch	https://www.wikidata.org/wiki/Q130253		semapv:UnspecifiedMatching	
OeAI_ctp:concept23532	Roman Empire	skos:exactMatch	https://chronontology.dainst.org/period/bCTpXj4LVC2n		semapv:UnspecifiedMatching	
OeAI_ctp:concept23532	Roman Empire	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept293		semapv:UnspecifiedMatching	
OeAI_ctp:concept23533	30th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q386303		semapv:UnspecifiedMatching	
OeAI_ctp:concept23534	Late Helladic III	skos:exactMatch	https://chronontology.dainst.org/period/O5pOSDbgUIEU		semapv:UnspecifiedMatching	
OeAI_ctp:concept23535	Pre-pottery Neolithic	skos:exactMatch	https://www.wikidata.org/wiki/Q1190360		semapv:UnspecifiedMatching	
OeAI_ctp:concept23536	Late Roman Empire	skos:exactMatch	https://chronontology.dainst.org/period/7fDysWha7NKs		semapv:UnspecifiedMatching	
OeAI_ctp:concept23537	Julio-Claudian	skos:exactMatch	https://chronontology.dainst.org/period/9NcJMGJLmoxO		semapv:UnspecifiedMatching	
OeAI_ctp:concept23538	Antonine	skos:exactMatch	https://chronontology.dainst.org/period/dZ3ERUpZtmDy		semapv:UnspecifiedMatching	
OeAI_ctp:concept23539	Severan	skos:exactMatch	https://chronontology.dainst.org/period/Zs0m3wO3GgJe		semapv:UnspecifiedMatching	
OeAI_ctp:concept23540	Greek	skos:exactMatch	https://chronontology.dainst.org/period/YOyP9TLDuhrb		semapv:UnspecifiedMatching	
OeAI_ctp:concept23541	Minoan	skos:exactMatch	https://chronontology.dainst.org/period/fIA3SHJthHYh		semapv:UnspecifiedMatching	
OeAI_ctp:concept23542	Mycenaean	skos:exactMatch	https://chronontology.dainst.org/period/iKJWJJjC5obx		semapv:UnspecifiedMatching	
OeAI_ctp:concept23543	Archaic (Greece)	skos:exactMatch	https://chronontology.dainst.org/period/LBnJ3GkRUjSy		semapv:UnspecifiedMatching	
OeAI_ctp:concept23544	Classical	skos:exactMatch	https://chronontology.dainst.org/period/lgmcrzRuu418		semapv:UnspecifiedMatching	
OeAI_ctp:concept23545	Migration	skos:exactMatch	https://www.wikidata.org/wiki/Q131192		semapv:UnspecifiedMatching	
OeAI_ctp:concept23546	Palaeolithic	skos:exactMatch	http://vocab.getty.edu/page/aat/300019258		semapv:UnspecifiedMatching	
OeAI_ctp:concept23546	Palaeolithic	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept283		semapv:UnspecifiedMatching	
OeAI_ctp:concept23547	23rd Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q748170		semapv:UnspecifiedMatching	
OeAI_ctp:concept23548	29th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q511257		semapv:UnspecifiedMatching	
OeAI_ctp:concept23549	31st Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q978071		semapv:UnspecifiedMatching	
OeAI_ctp:concept23550	Late Minoan III	skos:exactMatch	https://chronontology.dainst.org/period/P5Z5GW8eOMbY		semapv:UnspecifiedMatching	
OeAI_ctp:concept23551	Iranian	skos:exactMatch	https://chronontology.dainst.org/period/elISqvMiPKMo		semapv:UnspecifiedMatching	
OeAI_ctp:concept23552	Medieval Period	skos:exactMatch	https://chronontology.dainst.org/period/6Ulfr1r7LcBs		semapv:UnspecifiedMatching	
OeAI_ctp:concept23552	Medieval Period	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept295		semapv:UnspecifiedMatching	
OeAI_ctp:concept23553	Modern Era	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept299		semapv:UnspecifiedMatching	
OeAI_ctp:concept23553	Modern Era	skos:exactMatch	https://www.wikidata.org/wiki/Q3281534		semapv:UnspecifiedMatching	
OeAI_ctp:concept23554	Second Intermediate Period	skos:exactMatch	https://chronontology.dainst.org/period/6yDtOnq2H6fO		semapv:UnspecifiedMatching	
OeAI_ctp:concept23555	Third Intermediate Period	skos:exactMatch	https://chronontology.dainst.org/period/3XPgYqqSJPoR		semapv:UnspecifiedMatching	
OeAI_ctp:concept23556	Old Kingdom	skos:exactMatch	https://chronontology.dainst.org/period/kn2zrUYdWAe8		semapv:UnspecifiedMatching	
OeAI_ctp:concept23557	Late Period	skos:exactMatch	https://www.wikidata.org/wiki/Q621917		semapv:UnspecifiedMatching	
OeAI_ctp:concept23558	Geometric	skos:exactMatch	https://chronontology.dainst.org/period/AqUgeWHp0xIl		semapv:UnspecifiedMatching	
OeAI_ctp:concept23559	High Roman Empire	skos:exactMatch	https://chronontology.dainst.org/period/OTyMiCtkjqCz		semapv:UnspecifiedMatching	
OeAI_ctp:concept23560	Prehistory	skos:exactMatch	https://chronontology.dainst.org/period/XLYbvLSSRb0t		semapv:UnspecifiedMatching	
OeAI_ctp:concept23560	Prehistory	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept282		semapv:UnspecifiedMatching	
OeAI_ctp:concept23561	15th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q728479		semapv:UnspecifiedMatching	
OeAI_ctp:concept23562	3rd Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q220276		semapv:UnspecifiedMatching	
OeAI_ctp:concept23563	27th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q926624		semapv:UnspecifiedMatching	
OeAI_ctp:concept23564	21st Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q748151		semapv:UnspecifiedMatching	
OeAI_ctp:concept23565	6th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q269979		semapv:UnspecifiedMatching	
OeAI_ctp:concept23566	11th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q719634		semapv:UnspecifiedMatching	
OeAI_ctp:concept23567	19th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q157956		semapv:UnspecifiedMatching	
OeAI_ctp:concept23568	4th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q211001		semapv:UnspecifiedMatching	
OeAI_ctp:concept23569	1st Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q203859		semapv:UnspecifiedMatching	
OeAI_ctp:concept23570	12th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q719639		semapv:UnspecifiedMatching	
OeAI_ctp:concept23571	Italic	skos:exactMatch	https://chronontology.dainst.org/period/2VmiOlvIObfR		semapv:UnspecifiedMatching	
OeAI_ctp:concept23572	5th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q269237		semapv:UnspecifiedMatching	
OeAI_ctp:concept23573	20th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q583501		semapv:UnspecifiedMatching	
OeAI_ctp:concept23574	Egyptian	skos:exactMatch	https://chronontology.dainst.org/period/6VooUMYGJjOI		semapv:UnspecifiedMatching	
OeAI_ctp:concept23575	2nd Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q207778		semapv:UnspecifiedMatching	
OeAI_ctp:concept23576	25th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q737648		semapv:UnspecifiedMatching	
OeAI_ctp:concept23577	18th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q146055		semapv:UnspecifiedMatching	
OeAI_ctp:concept23578	22nd Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q737629		semapv:UnspecifiedMatching	
