#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/gemet_unknown_target_scheme.sssom.tsv
#mapping_set_title: GEMET, the GEneral Multilingual Environmental Thesaurus → unknown target SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of GEMET, the GEneral Multilingual Environmental Thesaurus (concept scheme: http://www.eionet.europa.eu/gemet/gemetThesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://www.eionet.europa.eu/gemet/gemetThesaurus
#comment: Extracted from local RDF file(s) Dariah Vocabs/GEMET - Concepts.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
gemet:1044	building materials industry	skos:closeMatch	http://data.uba.de/umt/_00003894		semapv:UnspecifiedMatching	
gemet:10444	ovine	skos:exactMatch	http://eurovoc.europa.eu/2211		semapv:UnspecifiedMatching	
gemet:10444	ovine	skos:relatedMatch	http://dbpedia.org/resource/Domestic_sheep		semapv:UnspecifiedMatching	
gemet:1046	building planning	skos:closeMatch	http://data.uba.de/umt/_00003827		semapv:UnspecifiedMatching	
gemet:1049	building regulation	skos:closeMatch	http://data.uba.de/umt/_00003910		semapv:UnspecifiedMatching	
gemet:1049	building regulation	skos:exactMatch	http://eurovoc.europa.eu/3134		semapv:UnspecifiedMatching	
gemet:1049	building regulation	skos:relatedMatch	http://dbpedia.org/resource/Building_regulations		semapv:UnspecifiedMatching	
gemet:10495	shelter	skos:closeMatch	http://dbpedia.org/resource/Shelter		semapv:UnspecifiedMatching	
gemet:105	administrative fiat	skos:closeMatch	http://data.uba.de/umt/_00026509		semapv:UnspecifiedMatching	
gemet:105	administrative fiat	skos:exactMatch	http://eurovoc.europa.eu/2669		semapv:UnspecifiedMatching	
gemet:10511	animal damage	skos:closeMatch	http://data.uba.de/umt/_00049686		semapv:UnspecifiedMatching	
gemet:10512	animal displacement	skos:closeMatch	http://data.uba.de/umt/_00049667		semapv:UnspecifiedMatching	
gemet:1052	building site	skos:closeMatch	http://data.uba.de/umt/_00003891		semapv:UnspecifiedMatching	
gemet:1052	building site	skos:closeMatch	http://dbpedia.org/resource/Building_site		semapv:UnspecifiedMatching	
gemet:10521	spawning ground	skos:broadMatch	http://eurovoc.europa.eu/2320		semapv:UnspecifiedMatching	
gemet:10521	spawning ground	skos:closeMatch	http://data.uba.de/umt/_00015662		semapv:UnspecifiedMatching	
gemet:10521	spawning ground	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7277		semapv:UnspecifiedMatching	
gemet:10523	animal habitat	skos:closeMatch	http://data.uba.de/umt/_00049659		semapv:UnspecifiedMatching	
gemet:10535	nesting	skos:closeMatch	http://dbpedia.org/resource/Nesting		semapv:UnspecifiedMatching	
gemet:10535	nesting	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5140		semapv:UnspecifiedMatching	
gemet:10539	animal population	skos:closeMatch	http://data.uba.de/umt/_00024451		semapv:UnspecifiedMatching	
gemet:10539	animal population	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_435		semapv:UnspecifiedMatching	
gemet:1054	building site preparation	skos:closeMatch	http://data.uba.de/umt/_00046807		semapv:UnspecifiedMatching	
gemet:10548	animal reproduction	skos:closeMatch	http://data.uba.de/umt/_00049670		semapv:UnspecifiedMatching	
gemet:10548	animal reproduction	skos:exactMatch	http://eurovoc.europa.eu/3408		semapv:UnspecifiedMatching	
gemet:10554	survival	skos:closeMatch	http://dbpedia.org/resource/Survival		semapv:UnspecifiedMatching	
gemet:10554	survival	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7538		semapv:UnspecifiedMatching	
gemet:10562	endemic species	skos:relatedMatch	http://dbpedia.org/resource/Endemism		semapv:UnspecifiedMatching	
gemet:10568	broad-leaved tree	skos:closeMatch	http://data.uba.de/umt/_00015861		semapv:UnspecifiedMatching	
gemet:10568	broad-leaved tree	skos:closeMatch	http://dbpedia.org/resource/Broad-leaved_tree		semapv:UnspecifiedMatching	
gemet:10568	broad-leaved tree	skos:exactMatch	http://eurovoc.europa.eu/2426		semapv:UnspecifiedMatching	
gemet:10574	sea grass bed	skos:closeMatch	http://data.uba.de/umt/_00051779		semapv:UnspecifiedMatching	
gemet:10575	macrophyte	skos:closeMatch	http://dbpedia.org/resource/Macrophyte		semapv:UnspecifiedMatching	
gemet:1058	building technology	skos:closeMatch	http://data.uba.de/umt/_00003900		semapv:UnspecifiedMatching	
gemet:1058	building technology	skos:relatedMatch	http://dbpedia.org/resource/Architectural_engineering		semapv:UnspecifiedMatching	
gemet:1059	building waste	skos:closeMatch	http://data.uba.de/umt/_00003888		semapv:UnspecifiedMatching	
gemet:10593	riverside vegetation	skos:closeMatch	http://data.uba.de/umt/_00025009		semapv:UnspecifiedMatching	
gemet:10605	chestnut	skos:closeMatch	http://data.uba.de/umt/_00014101		semapv:UnspecifiedMatching	
gemet:10605	chestnut	skos:closeMatch	http://dbpedia.org/resource/Chestnut		semapv:UnspecifiedMatching	
gemet:10605	chestnut	skos:exactMatch	http://eurovoc.europa.eu/1116		semapv:UnspecifiedMatching	
gemet:10617	posidonia	skos:closeMatch	http://data.uba.de/umt/_00652016		semapv:UnspecifiedMatching	
gemet:10617	posidonia	skos:closeMatch	http://dbpedia.org/resource/Posidonia		semapv:UnspecifiedMatching	
gemet:10617	posidonia	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_27313		semapv:UnspecifiedMatching	
gemet:1063	built environment	skos:broadMatch	http://eurovoc.europa.eu/4619		semapv:UnspecifiedMatching	
gemet:1063	built environment	skos:closeMatch	http://dbpedia.org/resource/Built_environment		semapv:UnspecifiedMatching	
gemet:10633	plant population	skos:closeMatch	http://data.uba.de/umt/_00019150		semapv:UnspecifiedMatching	
gemet:10633	plant population	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5975		semapv:UnspecifiedMatching	
gemet:10640	arboretum	skos:closeMatch	http://dbpedia.org/resource/Arboretum		semapv:UnspecifiedMatching	
gemet:10644	chorology	skos:closeMatch	http://dbpedia.org/resource/Chorology		semapv:UnspecifiedMatching	
gemet:1065	built-up area	skos:closeMatch	http://data.uba.de/umt/_00041686		semapv:UnspecifiedMatching	
gemet:1065	built-up area	skos:relatedMatch	http://dbpedia.org/resource/Urban_area		semapv:UnspecifiedMatching	
gemet:10660	introduction of animal species	skos:closeMatch	http://data.uba.de/umt/_00050658		semapv:UnspecifiedMatching	
gemet:10661	introduction of plant species	skos:closeMatch	http://data.uba.de/umt/_00050659		semapv:UnspecifiedMatching	
gemet:10666	animal heritage	skos:closeMatch	http://data.uba.de/umt/_00049668		semapv:UnspecifiedMatching	
gemet:10667	plant heritage	skos:closeMatch	http://data.uba.de/umt/_00050922		semapv:UnspecifiedMatching	
gemet:1067	bulb cultivation	skos:closeMatch	http://data.uba.de/umt/_00047352		semapv:UnspecifiedMatching	
gemet:10670	protection of animals	skos:closeMatch	http://data.uba.de/umt/_00024491		semapv:UnspecifiedMatching	
gemet:10671	animal species reintroduction	skos:closeMatch	http://data.uba.de/umt/_00049680		semapv:UnspecifiedMatching	
gemet:10671	animal species reintroduction	skos:relatedMatch	http://dbpedia.org/resource/Reintroduction		semapv:UnspecifiedMatching	
gemet:10672	plant species reintroduction	skos:closeMatch	http://data.uba.de/umt/_00050925		semapv:UnspecifiedMatching	
gemet:10685	windfall	skos:closeMatch	http://data.uba.de/umt/_00051506		semapv:UnspecifiedMatching	
gemet:10685	windfall	skos:closeMatch	http://dbpedia.org/resource/Windfall		semapv:UnspecifiedMatching	
gemet:10691	pruning	skos:closeMatch	http://dbpedia.org/resource/Pruning		semapv:UnspecifiedMatching	
gemet:10691	pruning	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_6274		semapv:UnspecifiedMatching	
gemet:10691	pruning	skos:exactMatch	http://eurovoc.europa.eu/832		semapv:UnspecifiedMatching	
gemet:10692	forest exploitation	skos:closeMatch	http://data.uba.de/umt/_00050129		semapv:UnspecifiedMatching	
gemet:10692	forest exploitation	skos:exactMatch	http://eurovoc.europa.eu/1513		semapv:UnspecifiedMatching	
gemet:10692	forest exploitation	skos:exactMatch	http://eurovoc.europa.eu/943		semapv:UnspecifiedMatching	
gemet:10693	mountain forest	skos:closeMatch	http://data.uba.de/umt/_00004419		semapv:UnspecifiedMatching	
gemet:10693	mountain forest	skos:exactMatch	http://eurovoc.europa.eu/8437		semapv:UnspecifiedMatching	
gemet:10694	state forest	skos:closeMatch	http://dbpedia.org/resource/State_forest		semapv:UnspecifiedMatching	
gemet:10694	state forest	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_14569		semapv:UnspecifiedMatching	
gemet:10694	state forest	skos:exactMatch	http://eurovoc.europa.eu/2996		semapv:UnspecifiedMatching	
gemet:10695	Mediterranean forest	skos:exactMatch	http://eurovoc.europa.eu/6328		semapv:UnspecifiedMatching	
gemet:10695	Mediterranean forest	skos:relatedMatch	http://dbpedia.org/resource/Mediterranean_forests,_woodlands,_and_scrub		semapv:UnspecifiedMatching	
gemet:10696	private forest	skos:closeMatch	http://data.uba.de/umt/_00030617		semapv:UnspecifiedMatching	
gemet:10696	private forest	skos:exactMatch	http://eurovoc.europa.eu/2997		semapv:UnspecifiedMatching	
gemet:10699	maquis	skos:closeMatch	http://dbpedia.org/resource/Maquis		semapv:UnspecifiedMatching	
gemet:107	administrative jurisdiction	skos:closeMatch	http://data.uba.de/umt/_00026483		semapv:UnspecifiedMatching	
gemet:10703	dry lawn	skos:closeMatch	http://data.uba.de/umt/_00024755		semapv:UnspecifiedMatching	
gemet:10706	forest protection	skos:closeMatch	http://data.uba.de/umt/_00027072		semapv:UnspecifiedMatching	
gemet:10706	forest protection	skos:closeMatch	http://dbpedia.org/resource/Forest_protection		semapv:UnspecifiedMatching	
gemet:10706	forest protection	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_28075		semapv:UnspecifiedMatching	
gemet:10706	forest protection	skos:exactMatch	http://eurovoc.europa.eu/5219		semapv:UnspecifiedMatching	
gemet:10707	natural regeneration	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5090		semapv:UnspecifiedMatching	
gemet:10707	natural regeneration	skos:relatedMatch	http://dbpedia.org/resource/Ecological_succession		semapv:UnspecifiedMatching	
gemet:10711	coppice with standards	skos:broadMatch	http://eurovoc.europa.eu/1066		semapv:UnspecifiedMatching	
gemet:10711	coppice with standards	skos:closeMatch	http://data.uba.de/umt/_00049853		semapv:UnspecifiedMatching	
gemet:10711	coppice with standards	skos:relatedMatch	http://dbpedia.org/resource/Coppicing		semapv:UnspecifiedMatching	
gemet:10721	game (play)	skos:closeMatch	http://dbpedia.org/resource/Game		semapv:UnspecifiedMatching	
gemet:10721	game (play)	skos:exactMatch	http://eurovoc.europa.eu/3334		semapv:UnspecifiedMatching	
gemet:10726	big game	skos:closeMatch	http://dbpedia.org/resource/Big_Game		semapv:UnspecifiedMatching	
gemet:10744	shellfish farming	skos:exactMatch	http://eurovoc.europa.eu/2999		semapv:UnspecifiedMatching	
gemet:1075	bureaucratisation	skos:closeMatch	http://data.uba.de/umt/_00005767		semapv:UnspecifiedMatching	
gemet:1075	bureaucratisation	skos:exactMatch	http://eurovoc.europa.eu/5070		semapv:UnspecifiedMatching	
gemet:1075	bureaucratisation	skos:relatedMatch	http://dbpedia.org/resource/Bureaucracy		semapv:UnspecifiedMatching	
gemet:10753	oyster farming	skos:closeMatch	http://data.uba.de/umt/_00050874		semapv:UnspecifiedMatching	
gemet:10753	oyster farming	skos:closeMatch	http://dbpedia.org/resource/Oyster_farming		semapv:UnspecifiedMatching	
gemet:10753	oyster farming	skos:exactMatch	http://eurovoc.europa.eu/2999		semapv:UnspecifiedMatching	
gemet:10758	commercial fishery	skos:exactMatch	http://eurovoc.europa.eu/2307		semapv:UnspecifiedMatching	
gemet:10758	commercial fishery	skos:relatedMatch	http://dbpedia.org/resource/Fishing_industry		semapv:UnspecifiedMatching	
gemet:10760	national fishing reserve	skos:closeMatch	http://data.uba.de/umt/_00050776		semapv:UnspecifiedMatching	
gemet:10773	competitive examination	skos:closeMatch	http://dbpedia.org/resource/Competitive_examination		semapv:UnspecifiedMatching	
gemet:10778	continuing education	skos:closeMatch	http://dbpedia.org/resource/Continuing_education		semapv:UnspecifiedMatching	
gemet:10778	continuing education	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1834		semapv:UnspecifiedMatching	
gemet:10778	continuing education	skos:exactMatch	http://eurovoc.europa.eu/677		semapv:UnspecifiedMatching	
gemet:10785	pedagogy	skos:closeMatch	http://data.uba.de/umt/_00018867		semapv:UnspecifiedMatching	
gemet:10785	pedagogy	skos:closeMatch	http://dbpedia.org/resource/Pedagogy		semapv:UnspecifiedMatching	
gemet:10785	pedagogy	skos:exactMatch	http://eurovoc.europa.eu/3683		semapv:UnspecifiedMatching	
gemet:108	administrative law	skos:closeMatch	http://data.uba.de/umt/_00026499		semapv:UnspecifiedMatching	
gemet:108	administrative law	skos:closeMatch	http://dbpedia.org/resource/Administrative_law		semapv:UnspecifiedMatching	
gemet:108	administrative law	skos:exactMatch	http://eurovoc.europa.eu/517		semapv:UnspecifiedMatching	
gemet:1082	bus	skos:closeMatch	http://data.uba.de/umt/_00018654		semapv:UnspecifiedMatching	
gemet:1082	bus	skos:closeMatch	http://dbpedia.org/resource/Bus		semapv:UnspecifiedMatching	
gemet:1082	bus	skos:exactMatch	http://eurovoc.europa.eu/4197		semapv:UnspecifiedMatching	
gemet:10833	public function	skos:exactMatch	http://eurovoc.europa.eu/1046		semapv:UnspecifiedMatching	
gemet:10837	organisation of work	skos:exactMatch	http://eurovoc.europa.eu/2184		semapv:UnspecifiedMatching	
gemet:1084	business	skos:closeMatch	http://dbpedia.org/resource/Business		semapv:UnspecifiedMatching	
gemet:10847	leisure centre	skos:closeMatch	http://dbpedia.org/resource/Leisure_centre		semapv:UnspecifiedMatching	
gemet:10851	community facility	skos:exactMatch	http://eurovoc.europa.eu/847		semapv:UnspecifiedMatching	
gemet:10860	cycle path	skos:closeMatch	http://data.uba.de/umt/_00020188		semapv:UnspecifiedMatching	
gemet:10860	cycle path	skos:exactMatch	http://eurovoc.europa.eu/2385		semapv:UnspecifiedMatching	
gemet:10860	cycle path	skos:relatedMatch	http://dbpedia.org/resource/Segregated_cycle_facilities		semapv:UnspecifiedMatching	
gemet:10861	ski run	skos:relatedMatch	http://dbpedia.org/resource/Piste		semapv:UnspecifiedMatching	
gemet:10890	ecomuseum	skos:closeMatch	http://dbpedia.org/resource/Ecomuseum		semapv:UnspecifiedMatching	
gemet:10891	folklore	skos:closeMatch	http://dbpedia.org/resource/Folklore		semapv:UnspecifiedMatching	
gemet:10891	folklore	skos:exactMatch	http://eurovoc.europa.eu/5171		semapv:UnspecifiedMatching	
gemet:10892	public attendance	skos:closeMatch	http://data.uba.de/umt/_00050990		semapv:UnspecifiedMatching	
gemet:10898	lodging	skos:closeMatch	http://dbpedia.org/resource/Lodging		semapv:UnspecifiedMatching	
gemet:10904	public	skos:closeMatch	http://data.uba.de/umt/_00018443		semapv:UnspecifiedMatching	
gemet:10904	public	skos:closeMatch	http://dbpedia.org/resource/Public		semapv:UnspecifiedMatching	
gemet:10905	path	skos:closeMatch	http://dbpedia.org/resource/Path		semapv:UnspecifiedMatching	
gemet:10906	seaside footpath	skos:closeMatch	http://data.uba.de/umt/_00051174		semapv:UnspecifiedMatching	
gemet:10909	seaside resort	skos:closeMatch	http://dbpedia.org/resource/Seaside_resort		semapv:UnspecifiedMatching	
gemet:1091	butterfly	skos:closeMatch	http://data.uba.de/umt/_00021861		semapv:UnspecifiedMatching	
gemet:1091	butterfly	skos:closeMatch	http://dbpedia.org/resource/Butterfly		semapv:UnspecifiedMatching	
gemet:10910	mountain resort	skos:closeMatch	http://data.uba.de/umt/_00050757		semapv:UnspecifiedMatching	
gemet:10910	mountain resort	skos:relatedMatch	http://dbpedia.org/resource/Ski_resort		semapv:UnspecifiedMatching	
gemet:10911	winter sports resort	skos:closeMatch	http://data.uba.de/umt/_00051509		semapv:UnspecifiedMatching	
gemet:10915	all-terrain vehicle	skos:closeMatch	http://data.uba.de/umt/_00049655		semapv:UnspecifiedMatching	
gemet:10915	all-terrain vehicle	skos:closeMatch	http://dbpedia.org/resource/All-terrain_vehicle		semapv:UnspecifiedMatching	
gemet:10918	population density	skos:closeMatch	http://data.uba.de/umt/_00004776		semapv:UnspecifiedMatching	
gemet:10918	population density	skos:closeMatch	http://dbpedia.org/resource/Population_density		semapv:UnspecifiedMatching	
gemet:10918	population density	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_6112		semapv:UnspecifiedMatching	
gemet:10918	population density	skos:exactMatch	http://eurovoc.europa.eu/389		semapv:UnspecifiedMatching	
gemet:10919	young	skos:closeMatch	http://dbpedia.org/resource/Young		semapv:UnspecifiedMatching	
gemet:10919	young	skos:exactMatch	http://eurovoc.europa.eu/1528		semapv:UnspecifiedMatching	
gemet:1092	button-cell battery	skos:broadMatch	http://eurovoc.europa.eu/5410		semapv:UnspecifiedMatching	
gemet:10922	active population	skos:closeMatch	http://data.uba.de/umt/_00049583		semapv:UnspecifiedMatching	
gemet:10922	active population	skos:exactMatch	http://eurovoc.europa.eu/2550		semapv:UnspecifiedMatching	
gemet:10925	time allocation	skos:closeMatch	http://dbpedia.org/resource/Time_allocation		semapv:UnspecifiedMatching	
gemet:10927	durable goods	skos:exactMatch	http://eurovoc.europa.eu/4879		semapv:UnspecifiedMatching	
gemet:10927	durable goods	skos:relatedMatch	http://dbpedia.org/resource/Durable_good		semapv:UnspecifiedMatching	
gemet:10929	non-durable goods	skos:exactMatch	http://eurovoc.europa.eu/4880		semapv:UnspecifiedMatching	
gemet:1093	by-catch	skos:closeMatch	http://data.uba.de/umt/_00031310		semapv:UnspecifiedMatching	
gemet:1093	by-catch	skos:exactMatch	http://eurovoc.europa.eu/5253		semapv:UnspecifiedMatching	
gemet:1093	by-catch	skos:relatedMatch	http://dbpedia.org/resource/Bycatch		semapv:UnspecifiedMatching	
gemet:10930	goods	skos:closeMatch	http://dbpedia.org/resource/Goods		semapv:UnspecifiedMatching	
gemet:10931	goods and services	skos:closeMatch	http://dbpedia.org/resource/Goods_and_services		semapv:UnspecifiedMatching	
gemet:10931	goods and services	skos:exactMatch	http://eurovoc.europa.eu/3193		semapv:UnspecifiedMatching	
gemet:10932	time budget	skos:relatedMatch	http://dbpedia.org/resource/Time_management		semapv:UnspecifiedMatching	
gemet:10935	product life cycle	skos:closeMatch	http://data.uba.de/umt/_00041570		semapv:UnspecifiedMatching	
gemet:10935	product life cycle	skos:exactMatch	http://eurovoc.europa.eu/3642		semapv:UnspecifiedMatching	
gemet:10935	product life cycle	skos:relatedMatch	http://dbpedia.org/resource/Product_life_cycle_management_%28marketing%29		semapv:UnspecifiedMatching	
gemet:10936	ecolabel	skos:closeMatch	http://data.uba.de/umt/_00025368		semapv:UnspecifiedMatching	
gemet:10936	ecolabel	skos:closeMatch	http://dbpedia.org/resource/Ecolabel		semapv:UnspecifiedMatching	
gemet:10936	ecolabel	skos:exactMatch	http://eurovoc.europa.eu/5696		semapv:UnspecifiedMatching	
gemet:10938	quality certification	skos:exactMatch	http://eurovoc.europa.eu/1562		semapv:UnspecifiedMatching	
gemet:10939	living standard	skos:closeMatch	http://data.uba.de/umt/_00015954		semapv:UnspecifiedMatching	
gemet:10939	living standard	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_4400		semapv:UnspecifiedMatching	
gemet:10939	living standard	skos:exactMatch	http://eurovoc.europa.eu/2062		semapv:UnspecifiedMatching	
gemet:10939	living standard	skos:relatedMatch	http://dbpedia.org/resource/Standard_of_living		semapv:UnspecifiedMatching	
gemet:1094	by-product	skos:closeMatch	http://data.uba.de/umt/_00017938		semapv:UnspecifiedMatching	
gemet:1094	by-product	skos:closeMatch	http://dbpedia.org/resource/By-product		semapv:UnspecifiedMatching	
gemet:1094	by-product	skos:exactMatch	http://eurovoc.europa.eu/4224		semapv:UnspecifiedMatching	
gemet:10940	supply and demand	skos:closeMatch	http://data.uba.de/umt/_00051281		semapv:UnspecifiedMatching	
gemet:10940	supply and demand	skos:closeMatch	http://dbpedia.org/resource/Supply_and_demand		semapv:UnspecifiedMatching	
gemet:10940	supply and demand	skos:exactMatch	http://eurovoc.europa.eu/2128		semapv:UnspecifiedMatching	
gemet:10960	social inequality	skos:closeMatch	http://dbpedia.org/resource/Social_inequality		semapv:UnspecifiedMatching	
gemet:10960	social inequality	skos:exactMatch	http://eurovoc.europa.eu/1420		semapv:UnspecifiedMatching	
gemet:10964	myth	skos:relatedMatch	http://dbpedia.org/resource/Mythology		semapv:UnspecifiedMatching	
gemet:10971	social psychology	skos:closeMatch	http://data.uba.de/umt/_00022838		semapv:UnspecifiedMatching	
gemet:10971	social psychology	skos:closeMatch	http://dbpedia.org/resource/Social_psychology		semapv:UnspecifiedMatching	
gemet:10977	socioeconomics	skos:closeMatch	http://dbpedia.org/resource/Socioeconomics		semapv:UnspecifiedMatching	
gemet:1098	cable	skos:closeMatch	http://dbpedia.org/resource/Cable		semapv:UnspecifiedMatching	
gemet:10980	access to administrative documents	skos:broadMatch	http://eurovoc.europa.eu/5936		semapv:UnspecifiedMatching	
gemet:10981	administrative deed	skos:closeMatch	http://data.uba.de/umt/_00026474		semapv:UnspecifiedMatching	
gemet:10981	administrative deed	skos:exactMatch	http://eurovoc.europa.eu/5217		semapv:UnspecifiedMatching	
gemet:10986	decision making support	skos:closeMatch	http://data.uba.de/umt/_00008320		semapv:UnspecifiedMatching	
gemet:10988	minister competence	skos:exactMatch	http://eurovoc.europa.eu/1939		semapv:UnspecifiedMatching	
gemet:10991	citizen	skos:exactMatch	http://eurovoc.europa.eu/3521		semapv:UnspecifiedMatching	
gemet:10991	citizen	skos:relatedMatch	http://dbpedia.org/resource/Citizenship		semapv:UnspecifiedMatching	
gemet:10992	local government	skos:closeMatch	http://data.uba.de/umt/_00014722		semapv:UnspecifiedMatching	
gemet:10992	local government	skos:closeMatch	http://dbpedia.org/resource/Local_government		semapv:UnspecifiedMatching	
gemet:10992	local government	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_4412		semapv:UnspecifiedMatching	
gemet:10992	local government	skos:exactMatch	http://eurovoc.europa.eu/68		semapv:UnspecifiedMatching	
gemet:10999	parliamentary debate	skos:closeMatch	http://dbpedia.org/resource/Parliamentary_debate		semapv:UnspecifiedMatching	
gemet:10999	parliamentary debate	skos:exactMatch	http://eurovoc.europa.eu/338		semapv:UnspecifiedMatching	
gemet:11	abiotic factor	skos:closeMatch	http://data.uba.de/umt/_00000652		semapv:UnspecifiedMatching	
gemet:11	abiotic factor	skos:relatedMatch	http://dbpedia.org/resource/Abiotic_component		semapv:UnspecifiedMatching	
gemet:1100	cadmium	skos:closeMatch	http://data.uba.de/umt/_00005866		semapv:UnspecifiedMatching	
gemet:1100	cadmium	skos:closeMatch	http://dbpedia.org/resource/Cadmium		semapv:UnspecifiedMatching	
gemet:1100	cadmium	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1178		semapv:UnspecifiedMatching	
gemet:1100	cadmium	skos:exactMatch	http://eurovoc.europa.eu/3836		semapv:UnspecifiedMatching	
gemet:11007	motivation of administrative acts	skos:broadMatch	http://eurovoc.europa.eu/5217		semapv:UnspecifiedMatching	
gemet:11016	economic plan	skos:exactMatch	http://eurovoc.europa.eu/2402		semapv:UnspecifiedMatching	
gemet:11016	economic plan	skos:relatedMatch	http://dbpedia.org/resource/Economic_interventionism		semapv:UnspecifiedMatching	
gemet:11018	subsidiary principle	skos:exactMatch	http://eurovoc.europa.eu/5812		semapv:UnspecifiedMatching	
gemet:1103	caesium	skos:broadMatch	http://eurovoc.europa.eu/1882		semapv:UnspecifiedMatching	
gemet:1103	caesium	skos:closeMatch	http://data.uba.de/umt/_00005886		semapv:UnspecifiedMatching	
gemet:1103	caesium	skos:closeMatch	http://dbpedia.org/resource/Caesium		semapv:UnspecifiedMatching	
gemet:1103	caesium	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1182		semapv:UnspecifiedMatching	
gemet:11030	financial aid	skos:exactMatch	http://eurovoc.europa.eu/922		semapv:UnspecifiedMatching	
gemet:11030	financial aid	skos:relatedMatch	http://dbpedia.org/resource/Financial_assistance		semapv:UnspecifiedMatching	
gemet:11031	international assistance	skos:closeMatch	http://data.uba.de/umt/_00050424		semapv:UnspecifiedMatching	
gemet:11031	international assistance	skos:exactMatch	http://eurovoc.europa.eu/3481		semapv:UnspecifiedMatching	
gemet:11032	public aid	skos:exactMatch	http://eurovoc.europa.eu/889		semapv:UnspecifiedMatching	
gemet:11034	national accounting	skos:closeMatch	http://data.uba.de/umt/_00026646		semapv:UnspecifiedMatching	
gemet:11034	national accounting	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5076		semapv:UnspecifiedMatching	
gemet:11034	national accounting	skos:exactMatch	http://eurovoc.europa.eu/56		semapv:UnspecifiedMatching	
gemet:11034	national accounting	skos:relatedMatch	http://dbpedia.org/resource/National_accounts		semapv:UnspecifiedMatching	
gemet:11038	household expenditure	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3675		semapv:UnspecifiedMatching	
gemet:11038	household expenditure	skos:exactMatch	http://eurovoc.europa.eu/396		semapv:UnspecifiedMatching	
gemet:11039	public expenditure	skos:closeMatch	http://data.uba.de/umt/_00018423		semapv:UnspecifiedMatching	
gemet:11039	public expenditure	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_6346		semapv:UnspecifiedMatching	
gemet:11039	public expenditure	skos:exactMatch	http://eurovoc.europa.eu/403		semapv:UnspecifiedMatching	
gemet:11039	public expenditure	skos:relatedMatch	http://dbpedia.org/resource/Public_finance		semapv:UnspecifiedMatching	
gemet:11045	European Monetary Fund	skos:exactMatch	http://eurovoc.europa.eu/1058		semapv:UnspecifiedMatching	
gemet:11045	European Monetary Fund	skos:relatedMatch	http://dbpedia.org/resource/European_Financial_Stability_Facility		semapv:UnspecifiedMatching	
gemet:11046	International Monetary Fund	skos:closeMatch	http://dbpedia.org/resource/International_Monetary_Fund		semapv:UnspecifiedMatching	
gemet:11046	International Monetary Fund	skos:exactMatch	http://eurovoc.europa.eu/1043		semapv:UnspecifiedMatching	
