#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/pactols__https_ark_frantiq_fr_ark_26678_th_1__unknown_target_scheme.sssom.tsv
#mapping_set_title: PACTOLS SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of PACTOLS (concept scheme: https://ark.frantiq.fr/ark:/26678/TH_1). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:TH_1
#subject_source_version: 2022-09-21
#comment: Extracted from local RDF file Pactols_Sujets_TH_1_20260722.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:pcrtQ3k1ySPGo7	Anaximander	skos:exactMatch	https://www.wikidata.org/wiki/Q42458		semapv:UnspecifiedMatching	
pactols:pcrtQ4EAhe4yhl	age at death	skos:exactMatch	https://www.wikidata.org/wiki/Q50379085		semapv:UnspecifiedMatching	
pactols:pcrtQ4RKLBtJUU	entablature	skos:exactMatch	aat:300001770		semapv:UnspecifiedMatching	
pactols:pcrtQ4RKLBtJUU	entablature	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-1253		semapv:UnspecifiedMatching	
pactols:pcrtQ4RKLBtJUU	entablature	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T69-335		semapv:UnspecifiedMatching	
pactols:pcrtQ4RKLBtJUU	entablature	skos:exactMatch	https://www.wikidata.org/wiki/Q187459		semapv:UnspecifiedMatching	
pactols:pcrtQ4VxiNSLGW	Eutropius	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11995592s		semapv:UnspecifiedMatching	
pactols:pcrtQ4VxiNSLGW	Eutropius	skos:exactMatch	https://www.idref.fr/029815584		semapv:UnspecifiedMatching	
pactols:pcrtQ4VxiNSLGW	Eutropius	skos:exactMatch	https://www.wikidata.org/wiki/Q314694		semapv:UnspecifiedMatching	
pactols:pcrtQ4nu3rgP5p	Neoclassicism	skos:exactMatch	aat:300021477		semapv:UnspecifiedMatching	
pactols:pcrtQ4nu3rgP5p	Neoclassicism	skos:exactMatch	https://www.wikidata.org/wiki/Q14378		semapv:UnspecifiedMatching	
pactols:pcrtQ52vI3duHe	Epicureanism	skos:exactMatch	https://www.wikidata.org/wiki/Q179541		semapv:UnspecifiedMatching	
pactols:pcrtQ5DwUSXryE	Phaestus (Poet)	skos:exactMatch	https://www.wikidata.org/wiki/Q19058313		semapv:UnspecifiedMatching	
pactols:pcrtQ5McLncrnO	Epigram authors	skos:exactMatch	https://www.wikidata.org/wiki/Q26237228		semapv:UnspecifiedMatching	
pactols:pcrtQ5dIJNh9EG	The Frogs (Aristophanes)	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12262279b		semapv:UnspecifiedMatching	
pactols:pcrtQ5dIJNh9EG	The Frogs (Aristophanes)	skos:exactMatch	https://www.idref.fr/027437892		semapv:UnspecifiedMatching	
pactols:pcrtQ5dIJNh9EG	The Frogs (Aristophanes)	skos:exactMatch	https://www.wikidata.org/wiki/Q815376		semapv:UnspecifiedMatching	
pactols:pcrtQ5mi1J9p3K	phoenix	skos:exactMatch	aat:300379749		semapv:UnspecifiedMatching	
pactols:pcrtQ5mi1J9p3K	phoenix	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-8791		semapv:UnspecifiedMatching	
pactols:pcrtQ5mi1J9p3K	phoenix	skos:exactMatch	https://www.wikidata.org/wiki/Q48444		semapv:UnspecifiedMatching	
pactols:pcrtQ6TcB4J7jS	Pyrrha	skos:exactMatch	https://www.idref.fr/240569911		semapv:UnspecifiedMatching	
pactols:pcrtQ6TcB4J7jS	Pyrrha	skos:exactMatch	https://www.wikidata.org/wiki/Q622809		semapv:UnspecifiedMatching	
pactols:pcrtQ6aYfxu9JG	trial by ordeal	skos:exactMatch	https://www.wikidata.org/wiki/Q40745		semapv:UnspecifiedMatching	
pactols:pcrtQ7idH3T8L5	trompe-l'œil	skos:exactMatch	aat:300056506		semapv:UnspecifiedMatching	
pactols:pcrtQ7idH3T8L5	trompe-l'œil	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-3869		semapv:UnspecifiedMatching	
pactols:pcrtQ7idH3T8L5	trompe-l'œil	skos:exactMatch	https://www.wikidata.org/wiki/Q468930		semapv:UnspecifiedMatching	
pactols:pcrtQ7qygpEb2I	Juno	skos:exactMatch	https://www.idref.fr/028557697		semapv:UnspecifiedMatching	
pactols:pcrtQ7qygpEb2I	Juno	skos:exactMatch	https://www.wikidata.org/wiki/Q125046		semapv:UnspecifiedMatching	
pactols:pcrtQ8KBgBVXuB	tympanum	skos:exactMatch	aat:300002736		semapv:UnspecifiedMatching	
pactols:pcrtQ8KBgBVXuB	tympanum	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-3506		semapv:UnspecifiedMatching	
pactols:pcrtQ8KBgBVXuB	tympanum	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T69-179		semapv:UnspecifiedMatching	
pactols:pcrtQ8KBgBVXuB	tympanum	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11933632g		semapv:UnspecifiedMatching	
pactols:pcrtQ8KBgBVXuB	tympanum	skos:exactMatch	https://www.wikidata.org/wiki/Q223209		semapv:UnspecifiedMatching	
pactols:pcrtQ8ihrX2ViA	Aenesidemus	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb14567132d		semapv:UnspecifiedMatching	
pactols:pcrtQ8ihrX2ViA	Aenesidemus	skos:exactMatch	https://www.idref.fr/117394831		semapv:UnspecifiedMatching	
pactols:pcrtQ8ihrX2ViA	Aenesidemus	skos:exactMatch	https://www.wikidata.org/wiki/Q314467		semapv:UnspecifiedMatching	
pactols:pcrtQ9A2NZFmBw	Iberian language	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119809825		semapv:UnspecifiedMatching	
pactols:pcrtQ9A2NZFmBw	Iberian language	skos:exactMatch	https://glottolog.org/resource/languoid/id/iber1250		semapv:UnspecifiedMatching	
pactols:pcrtQ9A2NZFmBw	Iberian language	skos:exactMatch	https://iso639-3.sil.org/code/xib		semapv:UnspecifiedMatching	
pactols:pcrtQ9A2NZFmBw	Iberian language	skos:exactMatch	https://www.idref.fr/027857980		semapv:UnspecifiedMatching	
pactols:pcrtQ9A2NZFmBw	Iberian language	skos:exactMatch	https://www.wikidata.org/wiki/Q855215		semapv:UnspecifiedMatching	
pactols:pcrtQ9Tq9TeP3P	seasonal settlement	skos:exactMatch	https://vocab.getty.edu/aat/300005527		semapv:UnspecifiedMatching	
pactols:pcrtQ9Tq9TeP3P	seasonal settlement	skos:exactMatch	https://vocab.getty.edu/aat/300387247		semapv:UnspecifiedMatching	
pactols:pcrtQ9YJIfA1mQ	drawbridge	skos:exactMatch	aat:300007858		semapv:UnspecifiedMatching	
pactols:pcrtQ9YJIfA1mQ	drawbridge	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T96-497		semapv:UnspecifiedMatching	
pactols:pcrtQ9YJIfA1mQ	drawbridge	skos:exactMatch	http://www.idref.fr/035621303/id		semapv:UnspecifiedMatching	
pactols:pcrtQ9YJIfA1mQ	drawbridge	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb13325101b		semapv:UnspecifiedMatching	
pactols:pcrtQ9YJIfA1mQ	drawbridge	skos:exactMatch	https://www.wikidata.org/wiki/Q23383		semapv:UnspecifiedMatching	
pactols:pcrtQ9n88L5YZf	Nicomachean Ethics (Aristotle)	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12008466d		semapv:UnspecifiedMatching	
pactols:pcrtQ9n88L5YZf	Nicomachean Ethics (Aristotle)	skos:exactMatch	https://www.wikidata.org/wiki/Q474537		semapv:UnspecifiedMatching	
pactols:pcrtQA7idzFW6Y	Idrimi	skos:exactMatch	https://www.wikidata.org/wiki/Q887396		semapv:UnspecifiedMatching	
pactols:pcrtQAArRI1PQA	Libius Severus	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb17168936z		semapv:UnspecifiedMatching	
pactols:pcrtQAArRI1PQA	Libius Severus	skos:exactMatch	https://www.wikidata.org/wiki/Q207121		semapv:UnspecifiedMatching	
pactols:pcrtQAHiiQEo3h	town hall	skos:exactMatch	aat:300006062		semapv:UnspecifiedMatching	
pactols:pcrtQAHiiQEo3h	town hall	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T96-216		semapv:UnspecifiedMatching	
pactols:pcrtQAHiiQEo3h	town hall	skos:exactMatch	https://www.wikidata.org/wiki/Q15020931		semapv:UnspecifiedMatching	
pactols:pcrtQAl1Zjr5KF	onyx	skos:exactMatch	aat:300011136		semapv:UnspecifiedMatching	
pactols:pcrtQAl1Zjr5KF	onyx	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T516-2382		semapv:UnspecifiedMatching	
pactols:pcrtQAl1Zjr5KF	onyx	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T94-108		semapv:UnspecifiedMatching	
pactols:pcrtQAl1Zjr5KF	onyx	skos:exactMatch	https://www.wikidata.org/wiki/Q180884		semapv:UnspecifiedMatching	
pactols:pcrtQBTGbv1z2s	Aulus Gabinius	skos:exactMatch	https://www.idref.fr/085563366		semapv:UnspecifiedMatching	
pactols:pcrtQBTGbv1z2s	Aulus Gabinius	skos:exactMatch	https://www.wikidata.org/wiki/Q315456		semapv:UnspecifiedMatching	
pactols:pcrtQBaMwUWd7Y	Baal-hamon	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-16335		semapv:UnspecifiedMatching	
pactols:pcrtQBaMwUWd7Y	Baal-hamon	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb13166797k		semapv:UnspecifiedMatching	
pactols:pcrtQBaMwUWd7Y	Baal-hamon	skos:exactMatch	https://www.idref.fr/035097418		semapv:UnspecifiedMatching	
pactols:pcrtQBaMwUWd7Y	Baal-hamon	skos:exactMatch	https://www.wikidata.org/wiki/Q83879		semapv:UnspecifiedMatching	
pactols:pcrtQBgN5LGSZ7	Fortuna	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-16568		semapv:UnspecifiedMatching	
pactols:pcrtQBgN5LGSZ7	Fortuna	skos:exactMatch	https://www.idref.fr/027592995		semapv:UnspecifiedMatching	
pactols:pcrtQBgN5LGSZ7	Fortuna	skos:exactMatch	https://www.wikidata.org/wiki/Q4654		semapv:UnspecifiedMatching	
pactols:pcrtQBzgPLOU67	sufism	skos:exactMatch	aat:300155124		semapv:UnspecifiedMatching	
pactols:pcrtQBzgPLOU67	sufism	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb13162706g		semapv:UnspecifiedMatching	
pactols:pcrtQBzgPLOU67	sufism	skos:exactMatch	https://www.wikidata.org/wiki/Q9603		semapv:UnspecifiedMatching	
pactols:pcrtQDMgWIk9Xt	middle Corinthian style	skos:exactMatch	aat:300020141		semapv:UnspecifiedMatching	
pactols:pcrtQDMgWIk9Xt	middle Corinthian style	skos:exactMatch	https://www.wikidata.org/wiki/Q54846247		semapv:UnspecifiedMatching	
pactols:pcrtQDgKWbxU9e	rebellion	skos:exactMatch	https://www.wikidata.org/wiki/Q124734		semapv:UnspecifiedMatching	
pactols:pcrtQESE5M5P4I	Procopius Anthemius	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T93-609		semapv:UnspecifiedMatching	
pactols:pcrtQESE5M5P4I	Procopius Anthemius	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb162968016		semapv:UnspecifiedMatching	
pactols:pcrtQESE5M5P4I	Procopius Anthemius	skos:exactMatch	https://www.wikidata.org/wiki/Q211772		semapv:UnspecifiedMatching	
pactols:pcrtQF61JwsiJr	land surveyor	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T15-29		semapv:UnspecifiedMatching	
pactols:pcrtQF61JwsiJr	land surveyor	skos:exactMatch	https://www.wikidata.org/wiki/Q11699606		semapv:UnspecifiedMatching	
pactols:pcrtQFlNqONkTm	blazon	skos:exactMatch	aat:300343362		semapv:UnspecifiedMatching	
pactols:pcrtQFlNqONkTm	blazon	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-306		semapv:UnspecifiedMatching	
pactols:pcrtQFlNqONkTm	blazon	skos:exactMatch	http://www.wikidata.org/entity/Q15300809		semapv:UnspecifiedMatching	
pactols:pcrtQFlNqONkTm	blazon	skos:exactMatch	https://www.wikidata.org/wiki/Q494452		semapv:UnspecifiedMatching	
pactols:pcrtQGLpWkh9Gt	Late Bronze Age	skos:exactMatch	aat:300019278		semapv:UnspecifiedMatching	
pactols:pcrtQGLpWkh9Gt	Late Bronze Age	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T93-54		semapv:UnspecifiedMatching	
pactols:pcrtQGLpWkh9Gt	Late Bronze Age	skos:exactMatch	https://www.wikidata.org/wiki/Q1758757		semapv:UnspecifiedMatching	
pactols:pcrtQGTKUNHud5	resistance	skos:exactMatch	aat:300192649		semapv:UnspecifiedMatching	
pactols:pcrtQGTKUNHud5	resistance	skos:exactMatch	https://www.wikidata.org/wiki/Q138796		semapv:UnspecifiedMatching	
pactols:pcrtQGccFFnUZd	economic crisis	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119418302		semapv:UnspecifiedMatching	
pactols:pcrtQGccFFnUZd	economic crisis	skos:exactMatch	https://www.wikidata.org/wiki/Q290178		semapv:UnspecifiedMatching	
pactols:pcrtQI78ZPjnfe	Menapii	skos:exactMatch	https://pleiades.stoa.org/places/109156		semapv:UnspecifiedMatching	
pactols:pcrtQI78ZPjnfe	Menapii	skos:exactMatch	https://www.wikidata.org/wiki/Q659921		semapv:UnspecifiedMatching	
pactols:pcrtQI8aUvzOhO	population genetics	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11940387d		semapv:UnspecifiedMatching	
pactols:pcrtQI8aUvzOhO	population genetics	skos:exactMatch	https://www.wikidata.org/wiki/Q31151		semapv:UnspecifiedMatching	
pactols:pcrtQJDfVJVqUV	regicide	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb167543570		semapv:UnspecifiedMatching	
pactols:pcrtQJDfVJVqUV	regicide	skos:exactMatch	https://www.wikidata.org/wiki/Q1475448		semapv:UnspecifiedMatching	
pactols:pcrtQJIO5OQT41	municipal administration	skos:exactMatch	aat:300055500		semapv:UnspecifiedMatching	
pactols:pcrtQJIO5OQT41	municipal administration	skos:exactMatch	aat:300163440		semapv:UnspecifiedMatching	
pactols:pcrtQJIO5OQT41	municipal administration	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119340202		semapv:UnspecifiedMatching	
pactols:pcrtQJIO5OQT41	municipal administration	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119384909		semapv:UnspecifiedMatching	
pactols:pcrtQJIO5OQT41	municipal administration	skos:exactMatch	https://www.wikidata.org/wiki/Q6501447		semapv:UnspecifiedMatching	
pactols:pcrtQJIO5OQT41	municipal administration	skos:exactMatch	https://www.wikidata.org/wiki/Q9305769		semapv:UnspecifiedMatching	
pactols:pcrtQJeJT6krQS	Celtic art	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb119309615		semapv:UnspecifiedMatching	
pactols:pcrtQJeJT6krQS	Celtic art	skos:exactMatch	https://www.wikidata.org/wiki/Q914395		semapv:UnspecifiedMatching	
pactols:pcrtQKQWyw7Njs	declension	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb120825406		semapv:UnspecifiedMatching	
pactols:pcrtQKQWyw7Njs	declension	skos:exactMatch	https://www.idref.fr/029136873		semapv:UnspecifiedMatching	
pactols:pcrtQKQWyw7Njs	declension	skos:exactMatch	https://www.wikidata.org/wiki/Q188078		semapv:UnspecifiedMatching	
pactols:pcrtQKT4mu5SOo	grey ceramic	skos:exactMatch	https://www.wikidata.org/wiki/Q2525293		semapv:UnspecifiedMatching	
pactols:pcrtQKa9Ri7wun	abbot	skos:exactMatch	aat:300162118		semapv:UnspecifiedMatching	
pactols:pcrtQKa9Ri7wun	abbot	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb120505732		semapv:UnspecifiedMatching	
pactols:pcrtQKa9Ri7wun	abbot	skos:exactMatch	https://www.wikidata.org/wiki/Q103163		semapv:UnspecifiedMatching	
pactols:pcrtQKiZzbP0Jo	Theaetetus (Plato)	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb12255638c		semapv:UnspecifiedMatching	
pactols:pcrtQKiZzbP0Jo	Theaetetus (Plato)	skos:exactMatch	https://www.idref.fr/029927668		semapv:UnspecifiedMatching	
pactols:pcrtQKiZzbP0Jo	Theaetetus (Plato)	skos:exactMatch	https://www.wikidata.org/wiki/Q846241		semapv:UnspecifiedMatching	
pactols:pcrtQKxf8QNzai	decumanus	skos:exactMatch	https://vocab.getty.edu/aat/300008264		semapv:UnspecifiedMatching	
pactols:pcrtQKxf8QNzai	decumanus	skos:exactMatch	https://www.wikidata.org/wiki/Q959042		semapv:UnspecifiedMatching	
pactols:pcrtQLaPSxZVGj	fabula togata	skos:exactMatch	https://www.wikidata.org/wiki/Q1390924		semapv:UnspecifiedMatching	
pactols:pcrtQLvyJ2NQmw	Galerius	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T513-36881		semapv:UnspecifiedMatching	
pactols:pcrtQLvyJ2NQmw	Galerius	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T93-581		semapv:UnspecifiedMatching	
pactols:pcrtQLvyJ2NQmw	Galerius	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb164909319		semapv:UnspecifiedMatching	
pactols:pcrtQLvyJ2NQmw	Galerius	skos:exactMatch	https://www.idref.fr/221739351		semapv:UnspecifiedMatching	
pactols:pcrtQLvyJ2NQmw	Galerius	skos:exactMatch	https://www.wikidata.org/wiki/Q172168		semapv:UnspecifiedMatching	
pactols:pcrtQLzzeiDyrk	aqueduct	skos:exactMatch	aat:300006165		semapv:UnspecifiedMatching	
pactols:pcrtQLzzeiDyrk	aqueduct	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T115-4129		semapv:UnspecifiedMatching	
pactols:pcrtQLzzeiDyrk	aqueduct	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T96-1006		semapv:UnspecifiedMatching	
pactols:pcrtQLzzeiDyrk	aqueduct	skos:exactMatch	http://www.idref.fr/027330141/id		semapv:UnspecifiedMatching	
pactols:pcrtQLzzeiDyrk	aqueduct	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11939572w		semapv:UnspecifiedMatching	
pactols:pcrtQLzzeiDyrk	aqueduct	skos:exactMatch	https://www.wikidata.org/wiki/Q474		semapv:UnspecifiedMatching	
pactols:pcrtQMHETt6xbd	Egyptians	skos:exactMatch	https://www.wikidata.org/wiki/Q1061510		semapv:UnspecifiedMatching	
pactols:pcrtQMIHuzxSAB	childbirth	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11931223x		semapv:UnspecifiedMatching	
pactols:pcrtQMIHuzxSAB	childbirth	skos:exactMatch	https://www.wikidata.org/wiki/Q34581		semapv:UnspecifiedMatching	
pactols:pcrtQMszuRMwl5	Eretria Painter	skos:exactMatch	https://www.wikidata.org/wiki/Q386045		semapv:UnspecifiedMatching	
pactols:pcrtQNRRYhNKP5	vicus	skos:exactMatch	https://www.wikidata.org/wiki/Q763590		semapv:UnspecifiedMatching	
pactols:pcrtQNa3fUP5eW	Laocoön	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-16916		semapv:UnspecifiedMatching	
pactols:pcrtQNa3fUP5eW	Laocoön	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb162485203		semapv:UnspecifiedMatching	
pactols:pcrtQNa3fUP5eW	Laocoön	skos:exactMatch	https://www.idref.fr/137629370		semapv:UnspecifiedMatching	
pactols:pcrtQNa3fUP5eW	Laocoön	skos:exactMatch	https://www.wikidata.org/wiki/Q22878		semapv:UnspecifiedMatching	
pactols:pcrtQNhH29vIS1	Ariadne	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T523-17060		semapv:UnspecifiedMatching	
pactols:pcrtQNhH29vIS1	Ariadne	skos:exactMatch	https://www.idref.fr/027627330		semapv:UnspecifiedMatching	
pactols:pcrtQNhH29vIS1	Ariadne	skos:exactMatch	https://www.wikidata.org/wiki/Q184874		semapv:UnspecifiedMatching	
pactols:pcrtQNxYz6P6Mh	building technique	skos:exactMatch	https://www.wikidata.org/wiki/Q811906		semapv:UnspecifiedMatching	
pactols:pcrtQNzuSZXTIw	conspiracy	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb13340897b		semapv:UnspecifiedMatching	
pactols:pcrtQNzuSZXTIw	conspiracy	skos:exactMatch	https://www.wikidata.org/wiki/Q930164		semapv:UnspecifiedMatching	
pactols:pcrtQOKMIVQuyf	Berlin Painter	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T513-23842		semapv:UnspecifiedMatching	
pactols:pcrtQOKMIVQuyf	Berlin Painter	skos:exactMatch	https://www.wikidata.org/wiki/Q821647		semapv:UnspecifiedMatching	
pactols:pcrtQOqg5YYiKb	Thutmose III	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T93-361		semapv:UnspecifiedMatching	
pactols:pcrtQOqg5YYiKb	Thutmose III	skos:exactMatch	https://www.wikidata.org/wiki/Q157899		semapv:UnspecifiedMatching	
pactols:pcrtQPAuiNqSdy	statuette	skos:exactMatch	aat:300047455		semapv:UnspecifiedMatching	
pactols:pcrtQPAuiNqSdy	statuette	skos:exactMatch	aat:300312262		semapv:UnspecifiedMatching	
pactols:pcrtQPAuiNqSdy	statuette	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-3276		semapv:UnspecifiedMatching	
pactols:pcrtQPAuiNqSdy	statuette	skos:exactMatch	http://www.wikidata.org/entity/Q16738862		semapv:UnspecifiedMatching	
pactols:pcrtQPAuiNqSdy	statuette	skos:exactMatch	https://www.wikidata.org/wiki/Q1066288		semapv:UnspecifiedMatching	
pactols:pcrtQPGouseprK	crown	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T505-989		semapv:UnspecifiedMatching	
pactols:pcrtQPGouseprK	crown	skos:exactMatch	https://www.wikidata.org/wiki/Q410992		semapv:UnspecifiedMatching	
pactols:pcrtQPT3Kuu7iO	Giant	skos:broadMatch	http://www.idref.fr/031532365		semapv:UnspecifiedMatching	
pactols:pcrtQPT3Kuu7iO	Giant	skos:exactMatch	https://www.wikidata.org/wiki/Q191192		semapv:UnspecifiedMatching	
pactols:pcrtQQB1McYtPv	soul	skos:exactMatch	aat:300379821		semapv:UnspecifiedMatching	
pactols:pcrtQQB1McYtPv	soul	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb133184548		semapv:UnspecifiedMatching	
pactols:pcrtQQB1McYtPv	soul	skos:exactMatch	https://www.wikidata.org/wiki/Q9165		semapv:UnspecifiedMatching	
pactols:pcrtQQuWNVz26h	insularity	skos:exactMatch	https://www.wikidata.org/wiki/Q1665321		semapv:UnspecifiedMatching	
pactols:pcrtQRJAu1ZqJK	printmaking	skos:exactMatch	aat:300041273		semapv:UnspecifiedMatching	
pactols:pcrtQRJAu1ZqJK	printmaking	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T262-24		semapv:UnspecifiedMatching	
pactols:pcrtQRJAu1ZqJK	printmaking	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T51-6		semapv:UnspecifiedMatching	
pactols:pcrtQRJAu1ZqJK	printmaking	skos:exactMatch	https://www.wikidata.org/wiki/Q11060274		semapv:UnspecifiedMatching	
pactols:pcrtQRU0mOfGGo	Late Republic Period	skos:exactMatch	https://www.wikidata.org/wiki/Q2815472		semapv:UnspecifiedMatching	
pactols:pcrtQS6tuoSfSW	talayot	skos:exactMatch	http://vocab.getty.edu/page/aat/300400651		semapv:UnspecifiedMatching	
pactols:pcrtQS6tuoSfSW	talayot	skos:exactMatch	https://www.wikidata.org/wiki/Q1234547		semapv:UnspecifiedMatching	
pactols:pcrtQTuKhAlNPt	Moors	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T513-36480		semapv:UnspecifiedMatching	
pactols:pcrtQTuKhAlNPt	Moors	skos:exactMatch	https://www.idref.fr/02989266X		semapv:UnspecifiedMatching	
pactols:pcrtQTuKhAlNPt	Moors	skos:exactMatch	https://www.wikidata.org/wiki/Q169260		semapv:UnspecifiedMatching	
pactols:pcrtQUAGxnAWJw	biomechanics	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb11940775h		semapv:UnspecifiedMatching	
pactols:pcrtQUAGxnAWJw	biomechanics	skos:exactMatch	https://www.wikidata.org/wiki/Q193378		semapv:UnspecifiedMatching	
pactols:pcrtQUIQZ7QOZ2	acrobatics	skos:exactMatch	aat:300263157		semapv:UnspecifiedMatching	
pactols:pcrtQUIQZ7QOZ2	acrobatics	skos:exactMatch	https://www.wikidata.org/wiki/Q193036		semapv:UnspecifiedMatching	
pactols:pcrtQUez2ZY6Ql	Gravettian	skos:exactMatch	aat:300019297		semapv:UnspecifiedMatching	
pactols:pcrtQUez2ZY6Ql	Gravettian	skos:exactMatch	http://data.culture.fr/thesaurus/resource/ark:/67717/T93-21		semapv:UnspecifiedMatching	
pactols:pcrtQUez2ZY6Ql	Gravettian	skos:exactMatch	https://www.wikidata.org/wiki/Q756905		semapv:UnspecifiedMatching	
pactols:pcrtQWUgyGPZzP	Salian Franks	skos:exactMatch	https://www.wikidata.org/wiki/Q939852		semapv:UnspecifiedMatching	
pactols:pcrtQXNbXGtwvR	Aristippus	skos:exactMatch	https://catalogue.bnf.fr/ark:/12148/cb124627959		semapv:UnspecifiedMatching	
pactols:pcrtQXNbXGtwvR	Aristippus	skos:exactMatch	https://www.idref.fr/068530900		semapv:UnspecifiedMatching	
pactols:pcrtQXNbXGtwvR	Aristippus	skos:exactMatch	https://www.wikidata.org/wiki/Q189506		semapv:UnspecifiedMatching	
pactols:pcrtQYOKHx5tGa	lithology	skos:exactMatch	aat:300386791		semapv:UnspecifiedMatching	
pactols:pcrtQYOKHx5tGa	lithology	skos:exactMatch	https://www.wikidata.org/wiki/Q6538759		semapv:UnspecifiedMatching	
pactols:pcrtQYRXm8bXjL	Christian faith	skos:exactMatch	https://www.wikidata.org/wiki/Q1577278		semapv:UnspecifiedMatching	
pactols:pcrtQZVUvaRQG9	Belgae	skos:exactMatch	https://pleiades.stoa.org/places/79326		semapv:UnspecifiedMatching	
pactols:pcrtQZVUvaRQG9	Belgae	skos:exactMatch	https://www.wikidata.org/wiki/Q337104		semapv:UnspecifiedMatching	
