#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  fish: http://purl.org/heritagedata/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/fish__http_purl_org_heritagedata_schemes_10__unknown_target_scheme.sssom.tsv
#mapping_set_title: FISH SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of FISH (concept scheme: http://purl.org/heritagedata/schemes/10). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: fish:schemes/10
#subject_source_version: 2007-04-05T11:33:47
#comment: Extracted from local RDF file seneschal_rc_10_20130717.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
fish:schemes/10/concepts/71798	ARMY CAMP	skos:broadMatch	http://dewey.info/class/355.31/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71798	ARMY CAMP	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71799	ARMY OFFICE	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71799	ARMY OFFICE	skos:broadMatch	http://dewey.info/class/725.18/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/71809	FOOTBALL GROUND	skos:broadMatch	http://dewey.info/class/796/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/78231	TRAMWAY BRIDGE	skos:broadMatch	http://dewey.info/class/385/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/78231	TRAMWAY BRIDGE	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/78231	TRAMWAY BRIDGE	skos:broadMatch	http://dewey.info/class/625.66/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/78353	KERB CAIRN	skos:broadMatch	http://dewey.info/class/726.8/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/78353	KERB CAIRN	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/78500	GRANITE QUARRY	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/82817	FLOWER GARDEN	skos:broadMatch	http://dewey.info/class/635.9/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/82817	FLOWER GARDEN	skos:broadMatch	http://dewey.info/class/716/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/82821	ISLAND	skos:broadMatch	http://dewey.info/class/551.42/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/82821	ISLAND	skos:broadMatch	http://dewey.info/class/719/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/83569	RADIO STATION	skos:broadMatch	http://dewey.info/class/384/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/83569	RADIO STATION	skos:broadMatch	http://dewey.info/class/623.73/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/87145	OBSERVATION POST	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/87743	CANAL OFFICE	skos:broadMatch	http://dewey.info/class/386/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/87743	CANAL OFFICE	skos:broadMatch	http://dewey.info/class/627.13/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/87746	ASSEMBLY ROOMS	skos:broadMatch	http://dewey.info/class/725.804/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/87746	ASSEMBLY ROOMS	skos:broadMatch	http://dewey.info/class/725/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/87782	TUNNEL PORTAL	skos:broadMatch	http://dewey.info/class/388/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/87782	TUNNEL PORTAL	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/87782	TUNNEL PORTAL	skos:broadMatch	http://dewey.info/class/725.98/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/87813	EMBANKMENT	skos:broadMatch	http://dewey.info/class/624.162/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/87813	EMBANKMENT	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/87813	EMBANKMENT	skos:broadMatch	http://dewey.info/class/625/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/87924	LAKE	skos:broadMatch	http://dewey.info/class/714/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/87924	LAKE	skos:broadMatch	http://dewey.info/class/719/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/87957	VALVE TOWER	skos:broadMatch	http://dewey.info/class/628/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/87957	VALVE TOWER	skos:broadMatch	http://dewey.info/class/725.97/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/91052	ANTI TANK BLOCK	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/91052	ANTI TANK BLOCK	skos:broadMatch	http://dewey.info/class/725.18/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/91126	BANK (EARTHWORK)	skos:broadMatch	http://dewey.info/class/625.73/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/91126	BANK (EARTHWORK)	skos:broadMatch	http://dewey.info/class/631/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/91127	BANK (FINANCIAL)	skos:broadMatch	http://dewey.info/class/332/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/91127	BANK (FINANCIAL)	skos:broadMatch	http://dewey.info/class/725.24/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/91489	CIVIC CENTRE	skos:broadMatch	http://dewey.info/class/725.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/91489	CIVIC CENTRE	skos:broadMatch	http://dewey.info/class/725/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/91529	COAL EXCHANGE	skos:broadMatch	http://dewey.info/class/382/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/91529	COAL EXCHANGE	skos:broadMatch	http://dewey.info/class/662.624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/91530	COAL FIRED POWER STATION	skos:broadMatch	http://dewey.info/class/621.31/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/91530	COAL FIRED POWER STATION	skos:broadMatch	http://dewey.info/class/662/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/91579	COMBINATION BARN	skos:broadMatch	http://dewey.info/class/636/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/91579	COMBINATION BARN	skos:broadMatch	http://dewey.info/class/728.922/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/91583	COMMEMORATIVE STONE	skos:broadMatch	http://dewey.info/class/711/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/91583	COMMEMORATIVE STONE	skos:broadMatch	http://dewey.info/class/725.94/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/91644	COUNTRY CLUB	skos:broadMatch	http://dewey.info/class/367/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/91644	COUNTRY CLUB	skos:broadMatch	http://dewey.info/class/728.4/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/91817	DYKE (DEFENCE)	skos:broadMatch	http://dewey.info/class/623.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/91817	DYKE (DEFENCE)	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/92135	GOOSE PEN	skos:broadMatch	http://dewey.info/class/636.0831/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/92135	GOOSE PEN	skos:broadMatch	http://dewey.info/class/636/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/92250	HOLIDAY CENTRE	skos:broadMatch	http://dewey.info/class/728.5/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/92250	HOLIDAY CENTRE	skos:broadMatch	http://dewey.info/class/790/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/92399	JUNIOR SCHOOL	skos:broadMatch	http://dewey.info/class/727.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/92399	JUNIOR SCHOOL	skos:broadMatch	http://dewey.info/class/727/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/92446	LANDING POINT	skos:broadMatch	http://dewey.info/class/387/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/92446	LANDING POINT	skos:broadMatch	http://dewey.info/class/725.34/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/92548	MARINA	skos:broadMatch	http://dewey.info/class/725.34/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/92548	MARINA	skos:broadMatch	http://dewey.info/class/797/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/92728	NATIONAL SCHOOL	skos:broadMatch	http://dewey.info/class/727.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/92728	NATIONAL SCHOOL	skos:broadMatch	http://dewey.info/class/727/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/92767	NUCLEAR POWER STATION	skos:broadMatch	http://dewey.info/class/621.483/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/92767	NUCLEAR POWER STATION	skos:broadMatch	http://dewey.info/class/662/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/92861	PARLIAMENT HOUSE	skos:broadMatch	http://dewey.info/class/351/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/92861	PARLIAMENT HOUSE	skos:broadMatch	http://dewey.info/class/725.11/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/92878	PEAT WORKINGS	skos:broadMatch	http://dewey.info/class/622.331/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/92878	PEAT WORKINGS	skos:broadMatch	http://dewey.info/class/662/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93080	RAILWAY JUNCTION	skos:broadMatch	http://dewey.info/class/385/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93080	RAILWAY JUNCTION	skos:broadMatch	http://dewey.info/class/625.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93234	SCHOOL HALL	skos:broadMatch	http://dewey.info/class/727.1/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93234	SCHOOL HALL	skos:broadMatch	http://dewey.info/class/727/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93357	SMELTING WORKS	skos:broadMatch	http://dewey.info/class/672.092/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93357	SMELTING WORKS	skos:broadMatch	http://dewey.info/class/672/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93395	SQUATTER SETTLEMENT	skos:broadMatch	http://dewey.info/class/307.72/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93395	SQUATTER SETTLEMENT	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93463	SUMMERHOUSE	skos:broadMatch	http://dewey.info/class/717/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93463	SUMMERHOUSE	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93617	TRAMWAY EMBANKMENT	skos:broadMatch	http://dewey.info/class/385/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93617	TRAMWAY EMBANKMENT	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93617	TRAMWAY EMBANKMENT	skos:broadMatch	http://dewey.info/class/625.66/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93618	TRAMWAY TRANSPORT SITE	skos:broadMatch	http://dewey.info/class/385/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93618	TRAMWAY TRANSPORT SITE	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93618	TRAMWAY TRANSPORT SITE	skos:broadMatch	http://dewey.info/class/625.66/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93619	TRAMWAY TUNNEL	skos:broadMatch	http://dewey.info/class/385/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93619	TRAMWAY TUNNEL	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93619	TRAMWAY TUNNEL	skos:broadMatch	http://dewey.info/class/625.66/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93789	WELL CHAPEL	skos:broadMatch	http://dewey.info/class/726.5/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93789	WELL CHAPEL	skos:broadMatch	http://dewey.info/class/726/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93859	WORKING MENS INSTITUTE	skos:broadMatch	http://dewey.info/class/727/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93886	RECREATION CENTRE	skos:broadMatch	http://dewey.info/class/793/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/93886	RECREATION CENTRE	skos:broadMatch	http://dewey.info/class/796.06/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/94190	ARCH BRIDGE	skos:broadMatch	http://dewey.info/class/624.22/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/94190	ARCH BRIDGE	skos:broadMatch	http://dewey.info/class/624/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/94296	FINDSPOT	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/94357	MILITARY TRAINING SITE	skos:broadMatch	http://dewey.info/class/623/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/94357	MILITARY TRAINING SITE	skos:broadMatch	http://dewey.info/class/725.18/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/97254	MANAGED WOODLAND	skos:broadMatch	http://dewey.info/class/634/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/97254	MANAGED WOODLAND	skos:broadMatch	http://dewey.info/class/719.33/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/97280	DESERTED SETTLEMENT	skos:broadMatch	http://dewey.info/class/307.72/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/97280	DESERTED SETTLEMENT	skos:broadMatch	http://dewey.info/class/307/		semapv:UnspecifiedMatching	
