#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__http_www_eionet_europa_eu_gemet_gemetthesaurus__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: http://www.eionet.europa.eu/gemet/gemetThesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://www.eionet.europa.eu/gemet/gemetThesaurus
#comment: Extracted from local RDF file GEMET - Concepts.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://www.eionet.europa.eu/gemet/concept/1029	building	skos:narrowMatch	http://eurovoc.europa.eu/4833		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/103	administrative competence	skos:closeMatch	http://data.uba.de/umt/_00046747		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/103	administrative competence	skos:exactMatch	http://eurovoc.europa.eu/35		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10305	migratory fish	skos:closeMatch	http://data.uba.de/umt/_00050718		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10305	migratory fish	skos:relatedMatch	http://dbpedia.org/resource/Fish_migration		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1031	building area	skos:closeMatch	http://data.uba.de/umt/_00003954		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1033	building component	skos:closeMatch	http://data.uba.de/umt/_00003792		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1033	building component	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_49888		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10381	felid	skos:relatedMatch	http://dbpedia.org/resource/Felidae		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1039	building industry	skos:closeMatch	http://data.uba.de/umt/_00003917		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1039	building industry	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_28641		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1039	building industry	skos:exactMatch	http://eurovoc.europa.eu/3879		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1039	building industry	skos:relatedMatch	http://dbpedia.org/resource/Construction		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1041	building land	skos:closeMatch	http://data.uba.de/umt/_00003817		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1041	building land	skos:exactMatch	http://eurovoc.europa.eu/4442		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1042	building material	skos:closeMatch	http://data.uba.de/umt/_00028770		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1042	building material	skos:closeMatch	http://dbpedia.org/resource/Building_material		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1042	building material	skos:exactMatch	http://eurovoc.europa.eu/1826		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10421	marine mammal	skos:closeMatch	http://data.uba.de/umt/_00016785		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10421	marine mammal	skos:closeMatch	http://dbpedia.org/resource/Marine_mammal		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10421	marine mammal	skos:exactMatch	http://eurovoc.europa.eu/1775		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1044	building materials industry	skos:closeMatch	http://data.uba.de/umt/_00003894		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10444	ovine	skos:exactMatch	http://eurovoc.europa.eu/2211		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10444	ovine	skos:relatedMatch	http://dbpedia.org/resource/Domestic_sheep		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1046	building planning	skos:closeMatch	http://data.uba.de/umt/_00003827		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1049	building regulation	skos:closeMatch	http://data.uba.de/umt/_00003910		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1049	building regulation	skos:exactMatch	http://eurovoc.europa.eu/3134		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1049	building regulation	skos:relatedMatch	http://dbpedia.org/resource/Building_regulations		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10495	shelter	skos:closeMatch	http://dbpedia.org/resource/Shelter		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/105	administrative fiat	skos:closeMatch	http://data.uba.de/umt/_00026509		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/105	administrative fiat	skos:exactMatch	http://eurovoc.europa.eu/2669		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10511	animal damage	skos:closeMatch	http://data.uba.de/umt/_00049686		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10512	animal displacement	skos:closeMatch	http://data.uba.de/umt/_00049667		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1052	building site	skos:closeMatch	http://data.uba.de/umt/_00003891		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1052	building site	skos:closeMatch	http://dbpedia.org/resource/Building_site		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10521	spawning ground	skos:broadMatch	http://eurovoc.europa.eu/2320		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10521	spawning ground	skos:closeMatch	http://data.uba.de/umt/_00015662		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10521	spawning ground	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7277		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10523	animal habitat	skos:closeMatch	http://data.uba.de/umt/_00049659		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10535	nesting	skos:closeMatch	http://dbpedia.org/resource/Nesting		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10535	nesting	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5140		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10539	animal population	skos:closeMatch	http://data.uba.de/umt/_00024451		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10539	animal population	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_435		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1054	building site preparation	skos:closeMatch	http://data.uba.de/umt/_00046807		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10548	animal reproduction	skos:closeMatch	http://data.uba.de/umt/_00049670		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10548	animal reproduction	skos:exactMatch	http://eurovoc.europa.eu/3408		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10554	survival	skos:closeMatch	http://dbpedia.org/resource/Survival		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10554	survival	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_7538		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10562	endemic species	skos:relatedMatch	http://dbpedia.org/resource/Endemism		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10568	broad-leaved tree	skos:closeMatch	http://data.uba.de/umt/_00015861		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10568	broad-leaved tree	skos:closeMatch	http://dbpedia.org/resource/Broad-leaved_tree		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10568	broad-leaved tree	skos:exactMatch	http://eurovoc.europa.eu/2426		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10574	sea grass bed	skos:closeMatch	http://data.uba.de/umt/_00051779		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10575	macrophyte	skos:closeMatch	http://dbpedia.org/resource/Macrophyte		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1058	building technology	skos:closeMatch	http://data.uba.de/umt/_00003900		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1058	building technology	skos:relatedMatch	http://dbpedia.org/resource/Architectural_engineering		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1059	building waste	skos:closeMatch	http://data.uba.de/umt/_00003888		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10593	riverside vegetation	skos:closeMatch	http://data.uba.de/umt/_00025009		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10605	chestnut	skos:closeMatch	http://data.uba.de/umt/_00014101		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10605	chestnut	skos:closeMatch	http://dbpedia.org/resource/Chestnut		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10605	chestnut	skos:exactMatch	http://eurovoc.europa.eu/1116		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10617	posidonia	skos:closeMatch	http://data.uba.de/umt/_00652016		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10617	posidonia	skos:closeMatch	http://dbpedia.org/resource/Posidonia		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10617	posidonia	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_27313		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1063	built environment	skos:broadMatch	http://eurovoc.europa.eu/4619		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1063	built environment	skos:closeMatch	http://dbpedia.org/resource/Built_environment		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10633	plant population	skos:closeMatch	http://data.uba.de/umt/_00019150		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10633	plant population	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5975		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10640	arboretum	skos:closeMatch	http://dbpedia.org/resource/Arboretum		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10644	chorology	skos:closeMatch	http://dbpedia.org/resource/Chorology		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1065	built-up area	skos:closeMatch	http://data.uba.de/umt/_00041686		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1065	built-up area	skos:relatedMatch	http://dbpedia.org/resource/Urban_area		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10660	introduction of animal species	skos:closeMatch	http://data.uba.de/umt/_00050658		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10661	introduction of plant species	skos:closeMatch	http://data.uba.de/umt/_00050659		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10666	animal heritage	skos:closeMatch	http://data.uba.de/umt/_00049668		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10667	plant heritage	skos:closeMatch	http://data.uba.de/umt/_00050922		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1067	bulb cultivation	skos:closeMatch	http://data.uba.de/umt/_00047352		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10670	protection of animals	skos:closeMatch	http://data.uba.de/umt/_00024491		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10671	animal species reintroduction	skos:closeMatch	http://data.uba.de/umt/_00049680		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10671	animal species reintroduction	skos:relatedMatch	http://dbpedia.org/resource/Reintroduction		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10672	plant species reintroduction	skos:closeMatch	http://data.uba.de/umt/_00050925		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10685	windfall	skos:closeMatch	http://data.uba.de/umt/_00051506		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10685	windfall	skos:closeMatch	http://dbpedia.org/resource/Windfall		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10691	pruning	skos:closeMatch	http://dbpedia.org/resource/Pruning		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10691	pruning	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_6274		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10691	pruning	skos:exactMatch	http://eurovoc.europa.eu/832		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10692	forest exploitation	skos:closeMatch	http://data.uba.de/umt/_00050129		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10692	forest exploitation	skos:exactMatch	http://eurovoc.europa.eu/1513		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10692	forest exploitation	skos:exactMatch	http://eurovoc.europa.eu/943		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10693	mountain forest	skos:closeMatch	http://data.uba.de/umt/_00004419		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10693	mountain forest	skos:exactMatch	http://eurovoc.europa.eu/8437		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10694	state forest	skos:closeMatch	http://dbpedia.org/resource/State_forest		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10694	state forest	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_14569		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10694	state forest	skos:exactMatch	http://eurovoc.europa.eu/2996		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10695	Mediterranean forest	skos:exactMatch	http://eurovoc.europa.eu/6328		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10695	Mediterranean forest	skos:relatedMatch	http://dbpedia.org/resource/Mediterranean_forests,_woodlands,_and_scrub		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10696	private forest	skos:closeMatch	http://data.uba.de/umt/_00030617		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10696	private forest	skos:exactMatch	http://eurovoc.europa.eu/2997		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10699	maquis	skos:closeMatch	http://dbpedia.org/resource/Maquis		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/107	administrative jurisdiction	skos:closeMatch	http://data.uba.de/umt/_00026483		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10703	dry lawn	skos:closeMatch	http://data.uba.de/umt/_00024755		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10706	forest protection	skos:closeMatch	http://data.uba.de/umt/_00027072		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10706	forest protection	skos:closeMatch	http://dbpedia.org/resource/Forest_protection		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10706	forest protection	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_28075		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10706	forest protection	skos:exactMatch	http://eurovoc.europa.eu/5219		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10707	natural regeneration	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5090		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10707	natural regeneration	skos:relatedMatch	http://dbpedia.org/resource/Ecological_succession		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10711	coppice with standards	skos:broadMatch	http://eurovoc.europa.eu/1066		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10711	coppice with standards	skos:closeMatch	http://data.uba.de/umt/_00049853		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10711	coppice with standards	skos:relatedMatch	http://dbpedia.org/resource/Coppicing		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10721	game (play)	skos:closeMatch	http://dbpedia.org/resource/Game		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10721	game (play)	skos:exactMatch	http://eurovoc.europa.eu/3334		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10726	big game	skos:closeMatch	http://dbpedia.org/resource/Big_Game		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10744	shellfish farming	skos:exactMatch	http://eurovoc.europa.eu/2999		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1075	bureaucratisation	skos:closeMatch	http://data.uba.de/umt/_00005767		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1075	bureaucratisation	skos:exactMatch	http://eurovoc.europa.eu/5070		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1075	bureaucratisation	skos:relatedMatch	http://dbpedia.org/resource/Bureaucracy		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10753	oyster farming	skos:closeMatch	http://data.uba.de/umt/_00050874		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10753	oyster farming	skos:closeMatch	http://dbpedia.org/resource/Oyster_farming		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10753	oyster farming	skos:exactMatch	http://eurovoc.europa.eu/2999		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10758	commercial fishery	skos:exactMatch	http://eurovoc.europa.eu/2307		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10758	commercial fishery	skos:relatedMatch	http://dbpedia.org/resource/Fishing_industry		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10760	national fishing reserve	skos:closeMatch	http://data.uba.de/umt/_00050776		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10773	competitive examination	skos:closeMatch	http://dbpedia.org/resource/Competitive_examination		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10778	continuing education	skos:closeMatch	http://dbpedia.org/resource/Continuing_education		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10778	continuing education	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1834		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10778	continuing education	skos:exactMatch	http://eurovoc.europa.eu/677		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10785	pedagogy	skos:closeMatch	http://data.uba.de/umt/_00018867		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10785	pedagogy	skos:closeMatch	http://dbpedia.org/resource/Pedagogy		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10785	pedagogy	skos:exactMatch	http://eurovoc.europa.eu/3683		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/108	administrative law	skos:closeMatch	http://data.uba.de/umt/_00026499		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/108	administrative law	skos:closeMatch	http://dbpedia.org/resource/Administrative_law		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/108	administrative law	skos:exactMatch	http://eurovoc.europa.eu/517		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1082	bus	skos:closeMatch	http://data.uba.de/umt/_00018654		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1082	bus	skos:closeMatch	http://dbpedia.org/resource/Bus		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1082	bus	skos:exactMatch	http://eurovoc.europa.eu/4197		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10833	public function	skos:exactMatch	http://eurovoc.europa.eu/1046		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10837	organisation of work	skos:exactMatch	http://eurovoc.europa.eu/2184		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1084	business	skos:closeMatch	http://dbpedia.org/resource/Business		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10847	leisure centre	skos:closeMatch	http://dbpedia.org/resource/Leisure_centre		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10851	community facility	skos:exactMatch	http://eurovoc.europa.eu/847		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10860	cycle path	skos:closeMatch	http://data.uba.de/umt/_00020188		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10860	cycle path	skos:exactMatch	http://eurovoc.europa.eu/2385		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10860	cycle path	skos:relatedMatch	http://dbpedia.org/resource/Segregated_cycle_facilities		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10861	ski run	skos:relatedMatch	http://dbpedia.org/resource/Piste		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10890	ecomuseum	skos:closeMatch	http://dbpedia.org/resource/Ecomuseum		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10891	folklore	skos:closeMatch	http://dbpedia.org/resource/Folklore		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10891	folklore	skos:exactMatch	http://eurovoc.europa.eu/5171		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10892	public attendance	skos:closeMatch	http://data.uba.de/umt/_00050990		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10898	lodging	skos:closeMatch	http://dbpedia.org/resource/Lodging		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10904	public	skos:closeMatch	http://data.uba.de/umt/_00018443		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10904	public	skos:closeMatch	http://dbpedia.org/resource/Public		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10905	path	skos:closeMatch	http://dbpedia.org/resource/Path		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10906	seaside footpath	skos:closeMatch	http://data.uba.de/umt/_00051174		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10909	seaside resort	skos:closeMatch	http://dbpedia.org/resource/Seaside_resort		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1091	butterfly	skos:closeMatch	http://data.uba.de/umt/_00021861		semapv:UnspecifiedMatching	
