#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__https_vocabs_acdh_oeaw_ac_at_oeai_cultural_periods__https_vocabs_acdh_oeaw_ac_at_oeai_cultural_periods.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/), targeting concept scheme https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#subject_source_version: 1.0.0
#object_source: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#object_source_version: 1.0.0
#comment: Extracted from local RDF file OeAI Thesaurus - Cultural Time Periods.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
https://www.wikidata.org/wiki/Q188472		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23455	Artaxerxes II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q189371		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23377	Sneferu	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q189574		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23397	Menes	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q189689		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23456	Artaxerxes I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q19244		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23420	Amenemhet III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q19246		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23421	Amenemhet IV	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q19248		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23424	Senusret III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q192522		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23212	Catalhöyük	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q192867		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23470	Artaxerxes III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q198688		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23468	Teos	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q199861		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23373	Khafra	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q200986		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23375	Menkaura	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q202236		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23458	Darius II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q202763		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23244	Early Middle Ages	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q203859		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23569	1st Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q204252		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23378	Thamphthis	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q207778		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23575	2nd Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q208520		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23182	Egyptian Prehistory	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q209397		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23374	Djedefre	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q211001		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23568	4th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q212976		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23247	Late Middle Ages	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q21694324		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23346	Sheshonq V	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q217050		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23260	Late Antiquity	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q220252		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23376	Shepseskaf	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q220256		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23368	Sekhemkhet	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q220276		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23562	3rd Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q220318		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23371	Bikheris	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q220320		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23369	Hor-Khaba	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q228951		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23321	Sobekneferu	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q230774		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23390	Nitiqret	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q243692		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23384	Sahura	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q244985		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23386	Unas	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q2538799		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23410	Wadjenes	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q258637		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23394	Userkara	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q260783		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23469	Arses	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q268576		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23382	Neferirkara	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q268601		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23385	Shepseskara	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q268614		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23387	Userkaf	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q269200		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23383	Nyuserra	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q269209		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23388	Nemtyemsaf I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q269237		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23572	5th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q269247		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23379	Djedkara	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q269257		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23380	Menkauhor	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q269265		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23391	Pepy I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q269271		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23381	Neferefre	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q269285		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23393	Teti	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q269979		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23565	6th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q2717024		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23478	Pre-pottery Neolithic C	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q272043		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23460	Xerxes II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q277466		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23253	historicism	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q294266		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23403	Khasekhemwy	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q296439		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23415	Mentuhotep II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q297704		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23409	Senedj	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q310278		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23416	Mentuhotep III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q310878		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23408	Peribsen	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q310881		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23411	Intef I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q311811		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23342	Sheshonq I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q312045		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23355	Ahmose II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q313121		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23454	Ramses XI	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q313126		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23467	Nectanebo II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q313865		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23417	Mentuhotep IV	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q313869		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23412	Intef II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q315695		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23359	Piye	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q315714		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23365	Taharqo	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q316271		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23414	Mentuhotep I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q316274		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23413	Intef III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q316278		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23362	Psamtek III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q318000		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23461	Amyrtaios	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q320908		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23389	Nemtyemsaf II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q322169		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23322	Apepi	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q325744		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23335	Ini	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q3281534		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23553	Modern Era	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q328763		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23360	Psamtek I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q336395		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23333	Smendes	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q34636		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23254	Art Nouveau	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q349291		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23356	Apries	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q360012		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23462	Hakor	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q36422		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23502	Neolithic	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q365929		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23363	Shabaka	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q366097		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23332	Siamun	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q373521		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23361	Psamtek II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q37853		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23252	Baroque	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q380676		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23330	Psusennes I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q386303		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23533	30th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q386681		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23339	Pami	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q4009		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23448	Ramses IX	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q4026		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23453	Ramses X	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q4064		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23449	Ramses V	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q42606		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23428	Amenhotep III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q429981		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23261	10th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q434535		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23366	Tanutamani	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q434547		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23364	Shebitku	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q434877		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23327	Amenemnisu	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q440496		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23324	Khyan	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q44387		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23457	Darius I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q450558		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23406	Neferkare	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q450994		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23464	Nepherites I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q455594		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23358	Necho I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q459153		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23337	Osorkon II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q459201		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23354	Tefnakht	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q462448		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23328	Amenemope	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q464248		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23407	Neferkasokar	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q46805		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23246	Romanesque	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q46825		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23245	Gothic	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q4692		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23256	Renaissance	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q504873		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23463	Nepherites II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q509679		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23326	Salitis	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q510515		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23353	Bakenrenef	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q511257		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23548	29th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q515574		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23336	Osorkon I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q515584		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23338	Osorkon III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q5167		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23450	Ramses VI	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q533344		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23350	Iuput II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q546639		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23357	Kashta	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q548570		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23340	Pedubastis I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q548623		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23347	Takelot I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q560026		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23348	Takelot II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q583501		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23573	20th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q596489		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23334	Iuput I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q6198		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23392	Pepy II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q6215		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23451	Ramses VII	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q621917		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23557	Late Period	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q642301		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23266	17th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q650945		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23264	14th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q708340		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23343	Sheshonq II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q708389		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23329	Osorkon the Elder	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q718214		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23351	Osorkon IV	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q719634		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23566	11th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q719639		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23570	12th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q721807		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23263	13th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q7222		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23430	Ahmose I	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q728449		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23262	9th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q728479		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23561	15th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q737629		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23578	22nd Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q737648		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23576	25th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q737695		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23265	16th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q748151		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23564	21st Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q748170		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23547	23rd Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q754749		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23504	24th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q781765		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23345	Sheshonq IV	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q8045		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23452	Ramses VIII	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q8048		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23444	Seti II	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q81794		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23429	Amenhotep IV	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q829005		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23318	Epipalaeolithic	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q833118		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23497	28th Dynasty	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q878396		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23344	Sheshonq III	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q879122		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23465	Psammuthis	semapv:UnspecifiedMatching	
https://www.wikidata.org/wiki/Q879157		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23325	Khamudi	semapv:UnspecifiedMatching	
