#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  gnd: https://d-nb.info/gnd/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_gnd.sssom.tsv
#mapping_set_title: Wikidata to GND (archaeology-relevant subset)
#mapping_set_description: Wikidata<->GND (P227) crosswalk, restricted to Wikidata items and GND records already known to be archaeology-relevant via the AAT/FISH/PACTOLS crosswalks and the ARIADNE + vocabulary-internal mapping sets — deliberately NOT a wholesale P227 harvest, which would pull in GND's entire non-archaeological scope. See scan_existing_mappings_for_qids_and_gnd().
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: https://d-nb.info/gnd/
#comment: predicate_id defaults to skos:exactMatch; overridden per-row when the Wikidata statement carries a mapping relation type (P4390) qualifier.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q34239	skos:exactMatch	gnd:4346753-2	semapv:UnspecifiedMatching	Konkani		http://www.wikidata.org/entity/statement/Q34239-13795AAA-8D13-4764-A00B-FBB6D37CF531	
wd:Q34251	skos:exactMatch	gnd:4564578-4	semapv:UnspecifiedMatching	Tulu		http://www.wikidata.org/entity/statement/Q34251-253664c6-44fe-3cc4-a207-478a98b5c29f	
wd:Q34257	skos:exactMatch	gnd:4120399-9	semapv:UnspecifiedMatching	Wolof		http://www.wikidata.org/entity/statement/Q34257-BFCB7E5F-CBDF-4CD5-A66E-54E6DB5FC151	
wd:Q342	skos:exactMatch	gnd:4048082-3	semapv:UnspecifiedMatching	Quimper		http://www.wikidata.org/entity/statement/Q342-2D1CD66D-BF03-4155-AADD-60FBC45441CD	
wd:Q3427922	skos:exactMatch	gnd:4156075-9	semapv:UnspecifiedMatching	restaurateur		http://www.wikidata.org/entity/statement/Q3427922-7AA07AEB-A7A2-4B65-94DA-70D3B3214512	
wd:Q342968	skos:exactMatch	gnd:4141320-9	semapv:UnspecifiedMatching	acrylonitrile		http://www.wikidata.org/entity/statement/Q342968-A11671D9-55CD-49DB-8915-8EEDF5F9C78B	
wd:Q34299	skos:exactMatch	gnd:4226341-4	semapv:UnspecifiedMatching	Yakut		http://www.wikidata.org/entity/statement/Q34299-94b04ab5-4e65-54f2-5c83-cb20694defcb	
wd:Q343005	skos:exactMatch	gnd:4280058-4	semapv:UnspecifiedMatching	butyl acrylate		http://www.wikidata.org/entity/statement/Q343005-429688F9-EA5A-4A22-BE50-AA76EC8723E5	
wd:Q343018	skos:exactMatch	gnd:118682660	semapv:UnspecifiedMatching	Eunapius		http://www.wikidata.org/entity/statement/q343018-D87F8CA6-A563-47B7-8AE2-27AEEC377BDB	
wd:Q34311	skos:exactMatch	gnd:4120403-7	semapv:UnspecifiedMatching	Yoruba		http://www.wikidata.org/entity/statement/Q34311-1396C899-37A8-4B92-8F8F-F8061DF2E45F	
wd:Q343118	skos:exactMatch	gnd:7613994-3	semapv:UnspecifiedMatching	Acts of the Pagan Martyrs		http://www.wikidata.org/entity/statement/q343118-bd8cc959-4127-34b6-ff1c-df904ac8faa6	
wd:Q34318	skos:exactMatch	gnd:4232666-7	semapv:UnspecifiedMatching	Talysh		http://www.wikidata.org/entity/statement/Q34318-94B6A0F1-64C4-41B0-8052-90DD7B69C76E	
wd:Q34340	skos:exactMatch	gnd:4238910-0	semapv:UnspecifiedMatching	Sesotho		http://www.wikidata.org/entity/statement/Q34340-4f719df1-5a0f-4010-b860-d6ee3bde1469	
wd:Q343613	skos:exactMatch	gnd:4241263-8	semapv:UnspecifiedMatching	Gaillac		http://www.wikidata.org/entity/statement/Q343613-92E665F8-65A6-4B75-B338-B2C419699D60	
wd:Q34362	skos:exactMatch	gnd:4003305-3	semapv:UnspecifiedMatching	astrology		http://www.wikidata.org/entity/statement/Q34362-D694D0E6-46F0-46DB-9D6F-5DE5AA46CC7D	
wd:Q34379	skos:exactMatch	gnd:4040851-6	semapv:UnspecifiedMatching	musical instrument		http://www.wikidata.org/entity/statement/Q34379-F1AA299F-4677-4057-9B8D-4E1A949A7B44	
wd:Q343	skos:exactMatch	gnd:4223664-2	semapv:UnspecifiedMatching	La Flèche		http://www.wikidata.org/entity/statement/Q343-C1E82EF0-A153-44AE-8355-03C8220BCB25	
wd:Q34396	skos:exactMatch	gnd:4126815-5	semapv:UnspecifiedMatching	soap		http://www.wikidata.org/entity/statement/Q34396-BB0237F0-FBF9-4AE3-A2AA-A4A8DAAC3F06	
wd:Q344124	skos:exactMatch	gnd:118525891	semapv:UnspecifiedMatching	Dionysius Thrax		http://www.wikidata.org/entity/statement/q344124-6D76F4B8-6CE7-402F-8731-930B8B8C2C11	
wd:Q34427	skos:exactMatch	gnd:4076958-6	semapv:UnspecifiedMatching	Saint-Dié-des-Vosges		http://www.wikidata.org/entity/statement/Q34427-D353EE74-4499-4FCD-905A-DD70CFF665BA	
wd:Q34428	skos:exactMatch	gnd:118593943	semapv:UnspecifiedMatching	Philip II of France		http://www.wikidata.org/entity/statement/q34428-A5F58802-68C9-4392-8908-263ED55016AF	
wd:Q34442	skos:exactMatch	gnd:4057883-5	semapv:UnspecifiedMatching	road		http://www.wikidata.org/entity/statement/Q34442-92ECF451-6CC1-47F6-B52E-33271874C754	
wd:Q34467	skos:exactMatch	gnd:4522869-3	semapv:UnspecifiedMatching	compact disc		http://www.wikidata.org/entity/statement/Q34467-482A5683-FC9D-4AF6-A0D0-A2127E3EBBFA	
wd:Q3447297	skos:exactMatch	gnd:4198797-4	semapv:UnspecifiedMatching	Rendille		http://www.wikidata.org/entity/statement/Q3447297-2EF758A9-8AD7-41D6-A9B3-3F4C5E556001	
wd:Q344	skos:exactMatch	gnd:4068097-6	semapv:UnspecifiedMatching	future		http://www.wikidata.org/entity/statement/Q344-7A769506-C98A-40CB-B10F-51B7B5B56149	
wd:Q34481	skos:exactMatch	gnd:119073315	semapv:UnspecifiedMatching	Francesco Morosini		http://www.wikidata.org/entity/statement/q34481-A7E5A043-6443-4950-9363-61852E82B646	
wd:Q34486	skos:exactMatch	gnd:4025993-6	semapv:UnspecifiedMatching	helicopter		http://www.wikidata.org/entity/statement/Q34486-5CBD0FCE-07F2-4E60-BF2D-89BE08CC70E8	
wd:Q34493	skos:exactMatch	gnd:4040392-0	semapv:UnspecifiedMatching	motorcycle		http://www.wikidata.org/entity/statement/Q34493-4EA2F5C5-BC78-48DA-ABAD-4C7D760184FC	
wd:Q3449901	skos:exactMatch	gnd:4376590-7	semapv:UnspecifiedMatching	game piece		http://www.wikidata.org/entity/statement/Q3449901-E4FDBAB6-4021-4E6B-97C9-790BE3106D67	
wd:Q34503	skos:exactMatch	gnd:118583166	semapv:UnspecifiedMatching	Mehmed II		http://www.wikidata.org/entity/statement/q34503-3289B1EA-6CAB-4A81-AE3E-B52DD1F29EFF	
wd:Q34516	skos:exactMatch	gnd:4072730-0	semapv:UnspecifiedMatching	imagination		http://www.wikidata.org/entity/statement/Q34516-085fcb3a-4e7e-6a7b-6bfd-6f2fbb59627b	
wd:Q34575	skos:exactMatch	gnd:4068425-8	semapv:UnspecifiedMatching	Aegean Sea		http://www.wikidata.org/entity/statement/Q34575-C782A90F-D40C-4577-9BA3-85E277516F7F	
wd:Q34577	skos:exactMatch	gnd:4189891-6	semapv:UnspecifiedMatching	poaching		http://www.wikidata.org/entity/statement/Q34577-5A0BD0B5-52B1-4B50-901B-B65F2C3E160A	
wd:Q34581	skos:exactMatch	gnd:4019589-2	semapv:UnspecifiedMatching	childbirth		http://www.wikidata.org/entity/statement/Q34581-5465FADD-BA1C-4194-B3D8-B08F1463E4F6	
wd:Q345	skos:exactMatch	gnd:118640909	semapv:UnspecifiedMatching	Mary		http://www.wikidata.org/entity/statement/q345-1E7A5FEE-2F4A-476E-953E-40294B338371	
wd:Q34600	skos:exactMatch	gnd:4073426-2	semapv:UnspecifiedMatching	Kyoto		http://www.wikidata.org/entity/statement/Q34600-B8B19086-6226-4AE0-B3A5-3DBD2303D602	
wd:Q34617	skos:exactMatch	gnd:4198311-7	semapv:UnspecifiedMatching	Saint Pierre and Miquelon		http://www.wikidata.org/entity/statement/Q34617-73091BCF-6D37-4FAA-ACEC-7D8A525282C6	
wd:Q34627	skos:exactMatch	gnd:4184221-2	semapv:UnspecifiedMatching	synagogue		http://www.wikidata.org/entity/statement/q34627-839F5E14-2768-4415-ADC8-33B071549A7D	
wd:Q34636	skos:exactMatch	gnd:4028939-4	semapv:UnspecifiedMatching	Art Nouveau		http://www.wikidata.org/entity/statement/Q34636-EC5FB324-04FC-4445-80B4-99A4B517F8BE	
wd:Q346547	skos:exactMatch	gnd:121663124	semapv:UnspecifiedMatching	Adad		http://www.wikidata.org/entity/statement/Q346547-F75BD287-A4BF-4503-962A-B6802F891A1B	
wd:Q346621	skos:exactMatch	gnd:4190775-9	semapv:UnspecifiedMatching	ciborium		http://www.wikidata.org/entity/statement/Q346621-78938ca1-47f3-2591-8481-2321dc326bc0	
wd:Q34679	skos:exactMatch	gnd:4051537-0	semapv:UnspecifiedMatching	sand		http://www.wikidata.org/entity/statement/Q34679-3FA5FBB4-EB84-4C76-B010-A9EF2A67239F	
wd:Q34687	skos:exactMatch	gnd:4050536-4	semapv:UnspecifiedMatching	Rosa		http://www.wikidata.org/entity/statement/Q34687-745E6E4A-4F48-4BE0-BB43-343CBC91E969	
wd:Q346	skos:exactMatch	gnd:118729411	semapv:UnspecifiedMatching	Louis IX of France		http://www.wikidata.org/entity/statement/q346-95B512F5-51D9-4C23-A19E-6CC89686B0D5	
wd:Q3427922	skos:exactMatch	gnd:4369783-5	semapv:UnspecifiedMatching	restaurateur		http://www.wikidata.org/entity/statement/Q3427922-DB4BFD6D-9615-4228-810B-0EB966E20000	
wd:Q34147	skos:exactMatch	gnd:4120181-4	semapv:UnspecifiedMatching	Flemish Dutch		http://www.wikidata.org/entity/statement/Q34147-adb4825e-4b39-05b8-7801-2bc7ddae2789	
wd:Q3436680	skos:exactMatch	gnd:4358467-6	semapv:UnspecifiedMatching	Bole		http://www.wikidata.org/entity/statement/Q3436680-caab4e4e-441c-747c-78df-96b1d542af24	
wd:Q340581	skos:exactMatch	gnd:4079614-0	semapv:UnspecifiedMatching	Acholi people		http://www.wikidata.org/entity/statement/Q340581-a36e0733-4c04-e470-7ca7-80502695364e	
wd:Q3404008	skos:exactMatch	gnd:4027023-3	semapv:UnspecifiedMatching	Inca civilization		http://www.wikidata.org/entity/statement/Q3404008-dad8699f-4a4d-5fff-33c4-9f0f9cef57fd	
wd:Q3410489	skos:exactMatch	gnd:1293552704	semapv:UnspecifiedMatching	Publius Horatius		http://www.wikidata.org/entity/statement/q3410489-8ca9bb67-4d56-4d46-0868-7c1d5b5becfd	
wd:Q347010	skos:exactMatch	gnd:11879339X	semapv:UnspecifiedMatching	Priscillian		http://www.wikidata.org/entity/statement/q347010-56D5E97D-DE30-44D2-94F4-78E63C38F76B	
wd:Q34706	skos:exactMatch	gnd:4140573-0	semapv:UnspecifiedMatching	leopard		http://www.wikidata.org/entity/statement/Q34706-0A11581E-DB91-4C96-B2EC-BE5761243DA4	
wd:Q34713	skos:exactMatch	gnd:4076982-3	semapv:UnspecifiedMatching	Salzburg		http://www.wikidata.org/entity/statement/Q34713-A99C6D79-FAC4-4943-914F-531C012FE23B	
wd:Q347153	skos:exactMatch	gnd:118784323	semapv:UnspecifiedMatching	Mnesikles		http://www.wikidata.org/entity/statement/q347153-E8C5DD4F-0441-4F4D-A85B-0F74AF182A0D	
wd:Q34718	skos:exactMatch	gnd:4140574-2	semapv:UnspecifiedMatching	rhinoceros		http://www.wikidata.org/entity/statement/Q34718-155DC424-B9E7-40A6-B46A-B18B77480E90	
wd:Q347250	skos:exactMatch	gnd:118596829	semapv:UnspecifiedMatching	Prudentius		http://www.wikidata.org/entity/statement/q347250-F2609FC4-A595-4920-B46B-48D2DC480687	
wd:Q34726	skos:exactMatch	gnd:7508662-1	semapv:UnspecifiedMatching	Greek mythology		http://www.wikidata.org/entity/statement/Q34726-2A12DC96-3260-4240-9E2F-412C7F543706	
wd:Q34735	skos:exactMatch	gnd:4031975-1	semapv:UnspecifiedMatching	compass		http://www.wikidata.org/entity/statement/Q34735-92A01BE0-853E-44E1-9204-489964E35855	
wd:Q34749	skos:exactMatch	gnd:4055916-6	semapv:UnspecifiedMatching	social science		http://www.wikidata.org/entity/statement/Q34749-4A7AB0F7-1833-4EE1-8F30-22171EBA3052	
wd:Q34763	skos:exactMatch	gnd:4601185-7	semapv:UnspecifiedMatching	peninsula		http://www.wikidata.org/entity/statement/Q34763-05BAABA5-A585-475A-B0DC-AD532E807C02	
wd:Q3476515	skos:exactMatch	gnd:4004913-9	semapv:UnspecifiedMatching	architectural sculpture		http://www.wikidata.org/entity/statement/Q3476515-243ec586-4aed-ef3d-ffd8-4744970e3866	
wd:Q3476533	skos:exactMatch	gnd:4170515-4	semapv:UnspecifiedMatching	monumental sculpture		http://www.wikidata.org/entity/statement/Q3476533-a641ebdf-49e8-9204-aa86-b151b988aa85	
wd:Q347690	skos:exactMatch	gnd:1060812908	semapv:UnspecifiedMatching	workbench		http://www.wikidata.org/entity/statement/Q347690-B89A88E8-E9F8-4DEF-A30C-F707DC61E8B9	
wd:Q34777	skos:exactMatch	gnd:4129728-3	semapv:UnspecifiedMatching	X-ray		http://www.wikidata.org/entity/statement/Q34777-7DF321BA-8900-4839-BBBF-BB8373329094	
wd:Q34787	skos:exactMatch	gnd:118530380	semapv:UnspecifiedMatching	Friedrich Engels		http://www.wikidata.org/entity/statement/q34787-E770FE9C-07C1-43BB-B1DC-6277444CCA4A	
wd:Q34800	skos:exactMatch	gnd:4077460-0	semapv:UnspecifiedMatching	Xinjiang		http://www.wikidata.org/entity/statement/Q34800-601F0184-0EE6-41B8-A2CC-CD3DAEF808B6	
wd:Q34802	skos:exactMatch	gnd:7574687-6	semapv:UnspecifiedMatching	Akwa		http://www.wikidata.org/entity/statement/Q34802-2f9a8199-42c3-64bf-cbf1-19eb75062e82	
wd:Q34820	skos:exactMatch	gnd:4118416-6	semapv:UnspecifiedMatching	Santo Domingo		http://www.wikidata.org/entity/statement/Q34820-6C3D6021-41FC-41B6-BD85-94F358B4B0E3	
wd:Q3483055	skos:exactMatch	gnd:4788956-1	semapv:UnspecifiedMatching	pram		http://www.wikidata.org/entity/statement/Q3483055-ee87e939-4d60-81b2-5a70-d0bf305a07bf	
wd:Q348741	skos:exactMatch	gnd:4224371-3	semapv:UnspecifiedMatching	cable layer		http://www.wikidata.org/entity/statement/Q348741-D66C498B-92F2-4141-8897-E384260705E4	
wd:Q34876	skos:exactMatch	gnd:4176036-0	semapv:UnspecifiedMatching	province		http://www.wikidata.org/entity/statement/Q34876-93AFDFE4-5831-4C07-8BF8-BB9198D33784	
wd:Q348807	skos:exactMatch	gnd:4247108-4	semapv:UnspecifiedMatching	Saint-Jean-d'Angély		http://www.wikidata.org/entity/statement/Q348807-A0C2B9E2-28D3-4D61-8F37-DAB358C47FE3	
wd:Q348	skos:exactMatch	gnd:4740684-7	semapv:UnspecifiedMatching	time capsule		http://www.wikidata.org/entity/statement/Q348-66810137-3050-4DB6-81A3-3817DF7F3619	
wd:Q3491001	skos:exactMatch	gnd:4171564-0	semapv:UnspecifiedMatching	New Year card		http://www.wikidata.org/entity/statement/Q3491001-a7a14235-4868-2508-791c-8f3394a8ed21	
wd:Q34915	skos:exactMatch	gnd:4509117-1	semapv:UnspecifiedMatching	Archi		http://www.wikidata.org/entity/statement/Q34915-FC2FEE65-2EB6-4B12-98E5-68D8EEEDA03B	
wd:Q3491641	skos:exactMatch	gnd:4152544-9	semapv:UnspecifiedMatching	epistolary literature		http://www.wikidata.org/entity/statement/Q3491641-ab3eb56e-45da-7e1e-4adf-fdd1ce5072a6	
wd:Q349222	skos:exactMatch	gnd:118683837	semapv:UnspecifiedMatching	Titus Quinctius Flamininus		http://www.wikidata.org/entity/statement/q349222-001E5508-3779-4887-BB76-6B3626A12B62	
wd:Q34926	skos:exactMatch	gnd:4513850-3	semapv:UnspecifiedMatching	Acholi		http://www.wikidata.org/entity/statement/Q34926-48F19CA2-4CD3-4729-912B-B23987C192AA	
wd:Q349291	skos:exactMatch	gnd:102380902	semapv:UnspecifiedMatching	Apries		http://www.wikidata.org/entity/statement/q349291-DC248773-E07F-4A56-917F-CFD97C10DDA2	
wd:Q3493717	skos:exactMatch	gnd:4245779-8	semapv:UnspecifiedMatching	pouncing		http://www.wikidata.org/entity/statement/Q3493717-dc69afe5-47a3-e8f1-a447-4e22d9a370ab	
wd:Q34943	skos:exactMatch	gnd:118641786	semapv:UnspecifiedMatching	Ptolemy		http://www.wikidata.org/entity/statement/q34943-C01B44CC-BEDA-4F23-9D9D-20E8D30E0A49	
wd:Q349613	skos:exactMatch	gnd:4054184-8	semapv:UnspecifiedMatching	sea shipping		http://www.wikidata.org/entity/statement/Q349613-C1BC8665-BDC4-42AA-9308-1C87D4DD2469	
wd:Q349653	skos:exactMatch	gnd:1312686502	semapv:UnspecifiedMatching	Shar-Kali-Sharri		http://www.wikidata.org/entity/statement/Q349653-d88aa19b-4cea-dcc0-4ac3-80e6bf51a284	
wd:Q349	skos:exactMatch	gnd:4056366-2	semapv:UnspecifiedMatching	sport		http://www.wikidata.org/entity/statement/q349-35a5bc55-4ccc-1752-a962-c076fdc1fe88	
wd:Q3497167	skos:exactMatch	gnd:4157281-6	semapv:UnspecifiedMatching	gravity dam		http://www.wikidata.org/entity/statement/Q3497167-4ab19d92-429d-ff15-1892-3ff4d3af89fe	
wd:Q349916	skos:exactMatch	gnd:118645749	semapv:UnspecifiedMatching	Aristidis of Athens		http://www.wikidata.org/entity/statement/q349916-4D167EF6-F6D1-4E4A-BF6C-A129AEC2F2F4	
wd:Q35000	skos:exactMatch	gnd:4003230-9	semapv:UnspecifiedMatching	Sea of Azov		http://www.wikidata.org/entity/statement/Q35000-1CFFE023-041E-49F6-8906-9010225CDAA1	
wd:Q350039	skos:exactMatch	gnd:4479154-9	semapv:UnspecifiedMatching	mercery		http://www.wikidata.org/entity/statement/Q350039-889B91B3-F9BC-4AE2-A7B1-9BD6A9AA31EF	
wd:Q3500690	skos:exactMatch	gnd:4073442-0	semapv:UnspecifiedMatching	church bell		http://www.wikidata.org/entity/statement/Q3500690-baa15523-4155-cbe7-27ff-0bc9ae53f273	
wd:Q3501317	skos:exactMatch	gnd:4233568-1	semapv:UnspecifiedMatching	fashion designer		http://www.wikidata.org/entity/statement/Q3501317-68BDFCDE-BD66-4BAA-BB38-A06D339E6A2D	
wd:Q3501317	skos:exactMatch	gnd:4499835-1	semapv:UnspecifiedMatching	fashion designer		http://www.wikidata.org/entity/statement/Q3501317-A8B005AD-7304-445F-BAC4-DFB37BF2197A	
wd:Q3503155	skos:exactMatch	gnd:4302731-3	semapv:UnspecifiedMatching	riding hall		http://www.wikidata.org/entity/statement/Q3503155-2B467D54-FA7C-4311-8E01-2286B57E9C83	
wd:Q35032	skos:exactMatch	gnd:4043912-4	semapv:UnspecifiedMatching	Eastern Orthodox Church		http://www.wikidata.org/entity/statement/Q35032-B9C4F8D4-1BDF-49EC-8794-09E8FFA8EAC7	
wd:Q3503392	skos:exactMatch	gnd:4129892-5	semapv:UnspecifiedMatching	electroplating		http://www.wikidata.org/entity/statement/Q3503392-8f907a69-4833-c3d0-e3e8-cd29e4337633	
wd:Q350347	skos:exactMatch	gnd:7537176-5	semapv:UnspecifiedMatching	heretic		http://www.wikidata.org/entity/statement/Q350347-64EE009F-32BC-4643-9886-982E1E0F4B80	
wd:Q350347	skos:exactMatch	gnd:4120416-5	semapv:UnspecifiedMatching	heretic		http://www.wikidata.org/entity/statement/Q350347-E5DEBD28-6209-4CF4-B989-DD9719B094F9	
wd:Q350388	skos:exactMatch	gnd:118938789	semapv:UnspecifiedMatching	Eumenes III		http://www.wikidata.org/entity/statement/q350388-651E1857-9156-4FC5-9553-36766313AE7A	
wd:Q35047	skos:exactMatch	gnd:4163350-7	semapv:UnspecifiedMatching	Cyprinidae		http://www.wikidata.org/entity/statement/Q35047-73B47996-F443-4A67-A7AD-C746780C1DA5	
wd:Q350495	skos:exactMatch	gnd:4135030-3	semapv:UnspecifiedMatching	barrage		http://www.wikidata.org/entity/statement/Q350495-B035BA5E-6A35-46C8-B20A-20ECBA600678	
wd:Q350517	skos:exactMatch	gnd:119496593	semapv:UnspecifiedMatching	Cratinus		http://www.wikidata.org/entity/statement/q350517-E3AD7221-130F-4FE8-9E04-A1B191718BBE	
wd:Q350604	skos:exactMatch	gnd:4137568-3	semapv:UnspecifiedMatching	armed conflict		http://www.wikidata.org/entity/statement/Q350604-50BAECED-4894-4072-8396-0A8893BEBA38	
wd:Q350781	skos:exactMatch	gnd:118675206	semapv:UnspecifiedMatching	Caecilius Statius		http://www.wikidata.org/entity/statement/q350781-C33083FE-FFD0-4C63-9049-5D13C354FC42	
wd:Q350895	skos:exactMatch	gnd:4139906-7	semapv:UnspecifiedMatching	abandoned village		http://www.wikidata.org/entity/statement/Q350895-6F467E8F-4D7C-4CC9-B97D-CD9FB7A10D68	
wd:Q350979	skos:exactMatch	gnd:7537890-5	semapv:UnspecifiedMatching	zoologist		http://www.wikidata.org/entity/statement/Q350979-2FCD23E4-3CBC-40C6-8DEA-C22EE66F37D8	
wd:Q350979	skos:exactMatch	gnd:4398977-9	semapv:UnspecifiedMatching	zoologist		http://www.wikidata.org/entity/statement/Q350979-A271DAF9-1A6F-49E7-9677-A921325C947E	
wd:Q35102	skos:exactMatch	gnd:4056550-6	semapv:UnspecifiedMatching	proverb		http://www.wikidata.org/entity/statement/Q35102-0F4943EE-09BA-4551-A57D-9C84B62D0616	
wd:Q351026	skos:exactMatch	gnd:118523120	semapv:UnspecifiedMatching	Saint Cyril the Philosopher		http://www.wikidata.org/entity/statement/q351026-EDE98EC3-8F2F-4A8C-B25A-FFA9873969F3	
wd:Q35127	skos:exactMatch	gnd:4596172-4	semapv:UnspecifiedMatching	website		http://www.wikidata.org/entity/statement/Q35127-C7A46E52-8B42-43E2-9613-4C78AE40496F	
wd:Q35140	skos:exactMatch	gnd:4143388-9	semapv:UnspecifiedMatching	performance		http://www.wikidata.org/entity/statement/Q35140-4ef5b313-42a7-c1ed-2b4e-69ef6f00ecb9	
wd:Q3514338	skos:exactMatch	gnd:4124801-6	semapv:UnspecifiedMatching	printing technique		http://www.wikidata.org/entity/statement/Q3514338-0fcabb1c-4d1a-3b14-10ea-aa3dd1b36156	
wd:Q3514343	skos:exactMatch	gnd:4494586-3	semapv:UnspecifiedMatching	Tunni		http://www.wikidata.org/entity/statement/Q3514343-a4c56cf1-437a-85e1-035b-dbdfcf8779a9	
wd:Q351518	skos:exactMatch	gnd:118642421	semapv:UnspecifiedMatching	Simplicius of Cilicia		http://www.wikidata.org/entity/statement/q351518-786AA811-921D-4F1D-9069-33C1ED06DA58	
wd:Q3515239	skos:exactMatch	gnd:4156803-5	semapv:UnspecifiedMatching	tannery		http://www.wikidata.org/entity/statement/Q3515239-22f7713b-4e37-ed9a-8ff2-b67595789702	
wd:Q35158	skos:exactMatch	gnd:4136734-0	semapv:UnspecifiedMatching	stereoscopy		http://www.wikidata.org/entity/statement/Q35158-46ABE3D4-E6DE-4969-BCFE-947AD14505D4	
wd:Q35160	skos:exactMatch	gnd:4193022-8	semapv:UnspecifiedMatching	Odyssey		http://www.wikidata.org/entity/statement/Q35160-214FF3BE-8A6A-4522-8AE1-6C1C83A21B43	
wd:Q351609	skos:exactMatch	gnd:4128636-4	semapv:UnspecifiedMatching	liquefied petroleum gas		http://www.wikidata.org/entity/statement/Q351609-B353D2A6-D75A-4F26-BB12-BFFC0DF6012F	
wd:Q351679	skos:exactMatch	gnd:1170369111	semapv:UnspecifiedMatching	Amar-Sin		http://www.wikidata.org/entity/statement/Q351679-fb063fb2-4170-def9-e675-6bc187955b06	
wd:Q351718	skos:exactMatch	gnd:4180237-8	semapv:UnspecifiedMatching	pulp fiction		http://www.wikidata.org/entity/statement/Q351718-B2879F25-33E5-4958-B7AF-5A3A33982760	
wd:Q35176	skos:exactMatch	gnd:4464869-8	semapv:UnspecifiedMatching	Jola		http://www.wikidata.org/entity/statement/Q35176-4c9e615d-4590-1915-9d85-140c107e8fa8	
wd:Q351792	skos:exactMatch	gnd:4056595-6	semapv:UnspecifiedMatching	trace element		http://www.wikidata.org/entity/statement/Q351792-C13EFCFE-7A28-4000-90DD-7CF0657EAFA2	
wd:Q35197	skos:exactMatch	gnd:4056203-7	semapv:UnspecifiedMatching	mirror		http://www.wikidata.org/entity/statement/Q35197-6F0CF29E-797B-4BF5-9EFF-5E33AC2829AC	
wd:Q35216	skos:exactMatch	gnd:4065412-6	semapv:UnspecifiedMatching	Zhou dynasty		http://www.wikidata.org/entity/statement/Q35216-ADDCECB1-30E5-4CE5-8D7C-1289106BD47C	
wd:Q3519259	skos:exactMatch	gnd:4021778-4	semapv:UnspecifiedMatching	count		http://www.wikidata.org/entity/statement/Q3519259-D04EB429-E18A-4C91-97EA-AAB4EB11B596	
wd:Q3519259	skos:exactMatch	gnd:4770088-9	semapv:UnspecifiedMatching	count		http://www.wikidata.org/entity/statement/Q3519259-3EBB6D64-65F4-44DC-BDBF-F10F115F7246	
wd:Q34787	skos:exactMatch	gnd:120298276X	semapv:UnspecifiedMatching	Friedrich Engels		http://www.wikidata.org/entity/statement/Q34787-E5B89B01-C96B-49F8-A7B5-0B7BF6BB8571	
wd:Q35218	skos:exactMatch	gnd:4001523-3	semapv:UnspecifiedMatching	Old High German		http://www.wikidata.org/entity/statement/Q35218-24A4113D-E888-4567-B607-CCBB49612E2D	
wd:Q35222	skos:exactMatch	gnd:4001516-6	semapv:UnspecifiedMatching	Old French		http://www.wikidata.org/entity/statement/Q35222-5444D6CC-4B17-4A13-BD01-219933ACA111	
wd:Q3522256	skos:exactMatch	gnd:4198999-5	semapv:UnspecifiedMatching	herb garden		http://www.wikidata.org/entity/statement/Q3522256-4df432cd-4f67-be46-ae3d-46e7f2ef7e34	
wd:Q35225	skos:exactMatch	gnd:4120128-0	semapv:UnspecifiedMatching	Old Persian		http://www.wikidata.org/entity/statement/Q35225-CFCBC577-3530-46F9-A292-D0033D7DC0E4	
wd:Q352289	skos:exactMatch	gnd:4328330-5	semapv:UnspecifiedMatching	windchest		http://www.wikidata.org/entity/statement/Q352289-C235B9CA-2297-47B6-9637-51C127E14725	
wd:Q35229	skos:exactMatch	gnd:7595700-0	semapv:UnspecifiedMatching	Dhimal		http://www.wikidata.org/entity/statement/Q35229-68ef2126-436a-56e6-c663-b8bda1ed494f	
wd:Q35245	skos:exactMatch	gnd:4015640-0	semapv:UnspecifiedMatching	etymology science		http://www.wikidata.org/entity/statement/Q35245-F02E257A-317C-4D92-9786-B78CD28C4AAE	
wd:Q352450	skos:exactMatch	gnd:4480144-0	semapv:UnspecifiedMatching	agency		http://www.wikidata.org/entity/statement/Q352450-342EF9C9-C719-47CE-8255-FED0E1DAB290	
wd:Q35255	skos:exactMatch	gnd:4176359-2	semapv:UnspecifiedMatching	cougar		http://www.wikidata.org/entity/statement/Q35255-4690F26D-CF85-46C0-81D2-B1A4A486E8B8	
wd:Q352684	skos:exactMatch	gnd:118577077	semapv:UnspecifiedMatching	Marcus Manilius		http://www.wikidata.org/entity/statement/q352684-3A7F1BB5-449F-4927-B742-19677D56370A	
