#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  gnd: https://d-nb.info/gnd/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_gnd.sssom.tsv
#mapping_set_title: Wikidata to GND (archaeology-relevant subset)
#mapping_set_description: Wikidata<->GND (P227) crosswalk, restricted to Wikidata items and GND records already known to be archaeology-relevant via the AAT/FISH/PACTOLS crosswalks and the ARIADNE + vocabulary-internal mapping sets — deliberately NOT a wholesale P227 harvest, which would pull in GND's entire non-archaeological scope. See scan_existing_mappings_for_qids_and_gnd().
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: https://d-nb.info/gnd/
#comment: predicate_id defaults to skos:exactMatch; overridden per-row when the Wikidata statement carries a mapping relation type (P4390) qualifier.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q1105304	skos:exactMatch	gnd:1236729-1	semapv:UnspecifiedMatching	Liessies		http://www.wikidata.org/entity/statement/Q1105304-0E67F1B2-65B9-464E-8922-450AC3C5E46A	
wd:Q1105304	skos:exactMatch	gnd:4346765-9	semapv:UnspecifiedMatching	Liessies		http://www.wikidata.org/entity/statement/Q1105304-8923d1bb-4b22-4e7b-b015-b0e127606e91	
wd:Q1105339	skos:exactMatch	gnd:4631861-6	semapv:UnspecifiedMatching	cocktail shaker		http://www.wikidata.org/entity/statement/Q1105339-3782AE2C-0923-4062-BD71-BB8C7DD7FAF3	
wd:Q11053	skos:exactMatch	gnd:4076759-0	semapv:UnspecifiedMatching	ribonucleic acid		http://www.wikidata.org/entity/statement/q11053-86ABCF5D-B045-412B-8A6B-EAE380A5D8E7	
wd:Q1105393	skos:exactMatch	gnd:4577899-1	semapv:UnspecifiedMatching	Capelle		http://www.wikidata.org/entity/statement/Q1105393-7cd85629-4be6-71d4-a6af-6cb106268ec1	
wd:Q1105506	skos:exactMatch	gnd:1096838680	semapv:UnspecifiedMatching	Montfaucon-en-Velay		http://www.wikidata.org/entity/statement/Q1105506-0573FAF8-DC08-42C9-8532-0558288EF3BE	
wd:Q1105677	skos:exactMatch	gnd:1366198190	semapv:UnspecifiedMatching	Saint-Priest-la-Roche		http://www.wikidata.org/entity/statement/Q1105677-014d3315-47eb-1266-4400-a3a3a3dc8048	
wd:Q1105808	skos:exactMatch	gnd:4321215-3	semapv:UnspecifiedMatching	Bachy		http://www.wikidata.org/entity/statement/Q1105808-76FA9EF7-4268-43BE-B594-6F03E0369229	
wd:Q1105875	skos:exactMatch	gnd:4597241-2	semapv:UnspecifiedMatching	Auchy-lez-Orchies		http://www.wikidata.org/entity/statement/Q1105875-FEF04998-82C3-488E-8069-9D8692478284	
wd:Q11058844	skos:exactMatch	gnd:119554852	semapv:UnspecifiedMatching	Balbus		http://www.wikidata.org/entity/statement/Q11058844-52e7d3a2-4800-18ad-4761-9ae0ea58ad6b	
wd:Q11059	skos:exactMatch	gnd:4051642-8	semapv:UnspecifiedMatching	Sanskrit		http://www.wikidata.org/entity/statement/q11059-5fb55cc4-4aaf-e900-3b28-454b7cd99654	
wd:Q11060274	skos:exactMatch	gnd:4113357-2	semapv:UnspecifiedMatching	print		http://www.wikidata.org/entity/statement/Q11060274-b84e1900-4945-9b3a-2c67-fd1c58451062	
wd:Q110622420	skos:exactMatch	gnd:4079063-0	semapv:UnspecifiedMatching	water art		http://www.wikidata.org/entity/statement/Q110622420-1922A1CD-50A2-47BA-8812-893E16A67D04	
wd:Q11063	skos:exactMatch	gnd:4604154-0	semapv:UnspecifiedMatching	astronomer		http://www.wikidata.org/entity/statement/Q11063-4DB6E963-6F9D-4C8B-ACF6-13FF57AA3078	
wd:Q11063	skos:exactMatch	gnd:4003310-7	semapv:UnspecifiedMatching	astronomer		http://www.wikidata.org/entity/statement/Q11063-DFC11659-279B-4A0B-BE91-9A8EDBF370A7	
wd:Q1106343	skos:exactMatch	gnd:4468330-3	semapv:UnspecifiedMatching	Saint-Just-Saint-Rambert		http://www.wikidata.org/entity/statement/Q1106343-369732E0-47C5-4B42-BBDB-1A6933440F75	
wd:Q1106	skos:exactMatch	gnd:4190373-0	semapv:UnspecifiedMatching	xenon		http://www.wikidata.org/entity/statement/Q1106-8E2632A2-E6C3-4E8A-9C38-AD1C95CFB34D	
wd:Q1105062	skos:exactMatch	gnd:7588276-0	semapv:UnspecifiedMatching	Wattignies-la-Victoire		http://www.wikidata.org/entity/statement/q1105062-5843a8c5-4a87-146c-e92e-b88d23490360	
wd:Q1105287	skos:exactMatch	gnd:1388101521	semapv:UnspecifiedMatching	Aujols		http://www.wikidata.org/entity/statement/Q1105287-a33752ad-47ab-f3fd-4ff6-996f70f378a1	
wd:Q1106930	skos:exactMatch	gnd:4376662-6	semapv:UnspecifiedMatching	Le Gua		http://www.wikidata.org/entity/statement/Q1106930-9E61FDC5-5767-422D-9BFF-6C95D6D694C6	
wd:Q11073103	skos:exactMatch	gnd:4019107-2	semapv:UnspecifiedMatching	Galatians		http://www.wikidata.org/entity/statement/Q11073103-6D42D7E7-E13B-4B3C-8D99-214EC071FAFD	
wd:Q1107311	skos:exactMatch	gnd:7544717-4	semapv:UnspecifiedMatching	Régny		http://www.wikidata.org/entity/statement/Q1107311-240f244d-4803-2eea-291c-8adeb5e2048d	
wd:Q110739592	skos:exactMatch	gnd:4472785-9	semapv:UnspecifiedMatching	Idylls		http://www.wikidata.org/entity/statement/q110739592-1ab63da2-4af5-9ba4-07b2-8c652a147641	
wd:Q110739592	skos:exactMatch	gnd:1088059929	semapv:UnspecifiedMatching	Idylls		http://www.wikidata.org/entity/statement/q110739592-60fdb45f-46f9-9af8-757f-db9bd3fae035	
wd:Q110745	skos:exactMatch	gnd:12089260X	semapv:UnspecifiedMatching	Attalus I		http://www.wikidata.org/entity/statement/q110745-42681A99-F649-4C84-AE40-DECFE32893B1	
wd:Q11074667	skos:exactMatch	gnd:1297574176	semapv:UnspecifiedMatching	metal leaf		http://www.wikidata.org/entity/statement/Q11074667-d372f233-4190-d934-a627-79eace2afe68	
wd:Q1107656	skos:exactMatch	gnd:4019286-6	semapv:UnspecifiedMatching	garden		http://www.wikidata.org/entity/statement/Q1107656-E7905501-952A-41B7-B301-8755AEC1AD16	
wd:Q1108149	skos:exactMatch	gnd:102384754	semapv:UnspecifiedMatching	Chionides		http://www.wikidata.org/entity/statement/Q1108149-4E873A45-37F1-4E7A-846E-DD5BA2AB7FF6	
wd:Q11083119	skos:exactMatch	gnd:4187243-5	semapv:UnspecifiedMatching	urn		http://www.wikidata.org/entity/statement/Q11083119-73150b29-495a-a704-b3d5-243c883aad22	
wd:Q1108377	skos:exactMatch	gnd:4275590-6	semapv:UnspecifiedMatching	Ablon-sur-Seine		http://www.wikidata.org/entity/statement/Q1108377-3A31998C-693A-4461-851E-E3A90871D4DB	
wd:Q110842698	skos:exactMatch	gnd:1088073794	semapv:UnspecifiedMatching	Imagines		http://www.wikidata.org/entity/statement/q110842698-824cc813-4bbf-5b1a-a4b7-d25ec8fc966b	
wd:Q110842698	skos:exactMatch	gnd:4442329-9	semapv:UnspecifiedMatching	Imagines		http://www.wikidata.org/entity/statement/q110842698-cd24872d-4cb7-b6d9-14e2-4f23df09dd6f	
wd:Q1108816	skos:exactMatch	gnd:4309731-5	semapv:UnspecifiedMatching	Guérigny		http://www.wikidata.org/entity/statement/Q1108816-43CA5C49-E047-44EF-A180-A96607771233	
wd:Q110884	skos:exactMatch	gnd:119503948	semapv:UnspecifiedMatching	Alaric II		http://www.wikidata.org/entity/statement/q110884-25892462-9B0B-4FC8-8B95-01508A408BAB	
wd:Q110892	skos:exactMatch	gnd:118756745	semapv:UnspecifiedMatching	Theodoric I		http://www.wikidata.org/entity/statement/q110892-A3D10D6C-B859-4083-8BCE-222D98A36B1A	
wd:Q1108	skos:exactMatch	gnd:4147131-3	semapv:UnspecifiedMatching	caesium		http://www.wikidata.org/entity/statement/q1108-E8994195-5DE8-4D5F-88CE-485CE78564B7	
wd:Q1109069	skos:exactMatch	gnd:4605430-3	semapv:UnspecifiedMatching	ski jumping hill		http://www.wikidata.org/entity/statement/Q1109069-59EC243C-43DD-417F-BFE0-D2ABAF5A75E6	
wd:Q1109288	skos:exactMatch	gnd:7617162-0	semapv:UnspecifiedMatching	Chéméré		http://www.wikidata.org/entity/statement/Q1109288-38F8CB23-C4A6-44AB-A29A-CE318C6E72B6	
wd:Q110929341	skos:exactMatch	gnd:4225030-4	semapv:UnspecifiedMatching	Epidemics		http://www.wikidata.org/entity/statement/q110929341-6d74ac0e-4afa-44d5-deb7-62e91245f89d	
wd:Q1109521	skos:exactMatch	gnd:4354142-2	semapv:UnspecifiedMatching	Saint-Germain-Laval		http://www.wikidata.org/entity/statement/Q1109521-0ef725ed-418b-148b-5986-a228af61f052	
wd:Q1109521	skos:exactMatch	gnd:4806099-9	semapv:UnspecifiedMatching	Saint-Germain-Laval		http://www.wikidata.org/entity/statement/Q1109521-a1cb7448-43bd-8ad4-5b0b-a8ebabf386b3	
wd:Q110968856	skos:exactMatch	gnd:4154345-2	semapv:UnspecifiedMatching	motion picture film		http://www.wikidata.org/entity/statement/Q110968856-38974B33-4447-4707-BA8B-2DFDDC4F9C98	
wd:Q1110343	skos:exactMatch	gnd:4119382-9	semapv:UnspecifiedMatching	Vélez-Rubio		http://www.wikidata.org/entity/statement/Q1110343-D6D04668-DD08-4968-9296-FC6E8849488A	
wd:Q1110355	skos:exactMatch	gnd:4342866-6	semapv:UnspecifiedMatching	Níjar		http://www.wikidata.org/entity/statement/Q1110355-8059882b-44a0-6fb0-3fe7-fe27a87e06af	
wd:Q111044	skos:exactMatch	gnd:4166125-4	semapv:UnspecifiedMatching	chalcopyrite		http://www.wikidata.org/entity/statement/Q111044-EEFB936C-5AD9-4C71-8DA8-37533540198C	
wd:Q1110585	skos:exactMatch	gnd:1022865943	semapv:UnspecifiedMatching	Aragnouet		http://www.wikidata.org/entity/statement/Q1110585-6489D49D-B442-4BEE-AAD6-DA874EE11E70	
wd:Q1110688	skos:exactMatch	gnd:4495299-5	semapv:UnspecifiedMatching	Déville-lès-Rouen		http://www.wikidata.org/entity/statement/Q1110688-6168208D-F51F-4B1A-A0F4-1D5457C65498	
wd:Q1110806	skos:exactMatch	gnd:7564635-3	semapv:UnspecifiedMatching	Oescus		http://www.wikidata.org/entity/statement/Q1110806-65080ea2-4803-141a-a0e7-2a2528ce5378	
wd:Q1111219	skos:exactMatch	gnd:4024926-8	semapv:UnspecifiedMatching	Himera		http://www.wikidata.org/entity/statement/Q1111219-F9B36FA9-5C5E-4DB6-AA68-8C759C49A1A4	
wd:Q1111289	skos:exactMatch	gnd:1336134798	semapv:UnspecifiedMatching	Léguevin		http://www.wikidata.org/entity/statement/Q1111289-5f67390b-4ef5-8a70-1f87-89818f1ae481	
wd:Q1111467	skos:exactMatch	gnd:4384789-4	semapv:UnspecifiedMatching	Losse		http://www.wikidata.org/entity/statement/Q1111467-3178867d-4984-7e04-c1f5-41c3ee7228d9	
wd:Q1111476	skos:exactMatch	gnd:4235659-3	semapv:UnspecifiedMatching	Monistrol-sur-Loire		http://www.wikidata.org/entity/statement/Q1111476-7BFFAD3D-DBDD-40D5-AE52-2E0C54017BAB	
wd:Q111161	skos:exactMatch	gnd:4058759-9	semapv:UnspecifiedMatching	synod		http://www.wikidata.org/entity/statement/Q111161-2F6AAA7C-8F5E-475C-A9EB-7C9899134DEB	
wd:Q1111614	skos:exactMatch	gnd:7689615-8	semapv:UnspecifiedMatching	Solférino		http://www.wikidata.org/entity/statement/Q1111614-38bdad73-483b-f35d-ea1a-9d4b186eb473	
wd:Q1111642	skos:exactMatch	gnd:7753294-6	semapv:UnspecifiedMatching	Montclard		http://www.wikidata.org/entity/statement/Q1111642-A36C94AB-6A9C-4785-A8C0-62641CC994D0	
wd:Q1112141	skos:exactMatch	gnd:4342042-4	semapv:UnspecifiedMatching	Beaurepaire		http://www.wikidata.org/entity/statement/Q1112141-8F5F4BEE-BCC1-4341-BB36-49146558625C	
wd:Q1112592	skos:exactMatch	gnd:7628552-2	semapv:UnspecifiedMatching	Poissons		http://www.wikidata.org/entity/statement/Q1112592-2CFFE806-09A5-4107-8ADE-ECB632EC82A0	
wd:Q1112768	skos:exactMatch	gnd:4526632-3	semapv:UnspecifiedMatching	Beuzevillette		http://www.wikidata.org/entity/statement/Q1112768-C735AC3F-ACB0-44CB-9936-18877679CFF0	
wd:Q1112950	skos:exactMatch	gnd:4262083-1	semapv:UnspecifiedMatching	horse-drawn vehicle		http://www.wikidata.org/entity/statement/Q1112950-CCE416C9-134F-4C77-9FBA-5C9551A1EAE9	
wd:Q1112	skos:exactMatch	gnd:4140300-9	semapv:UnspecifiedMatching	barium		http://www.wikidata.org/entity/statement/q1112-BA4FC9EE-E3AF-40C8-AC58-B2464BF88835	
wd:Q11131	skos:exactMatch	gnd:4229643-2	semapv:UnspecifiedMatching	Hazebrouck		http://www.wikidata.org/entity/statement/Q11131-707BBCDF-D0FB-41A6-AC8F-C244A8A0D29E	
wd:Q1113591	skos:exactMatch	gnd:1043395172	semapv:UnspecifiedMatching	Bertreville-Saint-Ouen		http://www.wikidata.org/entity/statement/Q1113591-86752B34-EBD7-4475-9F2F-81C315755630	
wd:Q1113661	skos:exactMatch	gnd:102385041	semapv:UnspecifiedMatching	Clearchus of Athens		http://www.wikidata.org/entity/statement/Q1113661-83C2EFF3-7718-410F-B3CB-4B8EA02BCD8E	
wd:Q1113668	skos:exactMatch	gnd:7564629-8	semapv:UnspecifiedMatching	Verderel-lès-Sauqueuse		http://www.wikidata.org/entity/statement/Q1113668-07B04C7E-F651-41DC-830B-42584B7D68D6	
wd:Q111366900	skos:exactMatch	gnd:4657194-2	semapv:UnspecifiedMatching	corrosion inhibition		http://www.wikidata.org/entity/statement/Q111366900-f3f42592-414c-5d44-2739-c04ad4c0629f	
wd:Q1113925	skos:exactMatch	gnd:7642428-5	semapv:UnspecifiedMatching	Saint-Philbert-de-Grand-Lieu		http://www.wikidata.org/entity/statement/Q1113925-1A1CF20E-5C2E-42BE-8C7B-DE237A558B29	
wd:Q1113972	skos:exactMatch	gnd:19632-0	semapv:UnspecifiedMatching	Vinça		http://www.wikidata.org/entity/statement/Q1113972-984C8FC7-09BC-42B8-BB40-CF7159448222	
wd:Q1114003	skos:exactMatch	gnd:7653187-9	semapv:UnspecifiedMatching	Maumusson		http://www.wikidata.org/entity/statement/Q1114003-FB283E45-269A-4CA3-BED2-B8772112518B	
wd:Q1114448	skos:exactMatch	gnd:4361998-8	semapv:UnspecifiedMatching	cartoonist		http://www.wikidata.org/entity/statement/Q1114448-BA1EE790-041C-43C6-87A4-FA605BB482ED	
wd:Q1114471	skos:exactMatch	gnd:4164341-0	semapv:UnspecifiedMatching	Tarsier		http://www.wikidata.org/entity/statement/Q1114471-0d38c2a0-44dc-20f3-8387-bedfea4549a6	
wd:Q1115	skos:exactMatch	gnd:4185331-3	semapv:UnspecifiedMatching	thorium		http://www.wikidata.org/entity/statement/Q1115-5B695DEC-52C9-4BAC-A413-3C06AB15D773	
wd:Q1114031	skos:exactMatch	gnd:5009857-3	semapv:UnspecifiedMatching	Latour-de-Carol		http://www.wikidata.org/entity/statement/q1114031-a3d5778c-4474-a04a-9e9a-16b0913886fc	
wd:Q1114448	skos:exactMatch	gnd:7728225-5	semapv:UnspecifiedMatching	cartoonist		http://www.wikidata.org/entity/statement/Q1114448-5C735727-ADB6-4A85-9AA7-1F8943AAF7AA	
wd:Q1115221	skos:exactMatch	gnd:4204494-7	semapv:UnspecifiedMatching	mores		http://www.wikidata.org/entity/statement/Q1115221-A2888FDC-D7E1-455A-9262-BF62663E5FDD	
wd:Q1115329	skos:exactMatch	gnd:7855247-3	semapv:UnspecifiedMatching	Hon-Hergies		http://www.wikidata.org/entity/statement/Q1115329-CD00B36B-3BC1-41CA-8CAC-758968EDD495	
wd:Q1115611	skos:exactMatch	gnd:4255384-2	semapv:UnspecifiedMatching	Hecuba		http://www.wikidata.org/entity/statement/Q1115611-bd75a165-42b8-3d8d-0c8f-90619322ac54	
wd:Q11158	skos:exactMatch	gnd:4051266-6	semapv:UnspecifiedMatching	acid		http://www.wikidata.org/entity/statement/q11158-9ff64b1b-4eae-b2c3-c16c-1ffb5ecc7195	
wd:Q1116015	skos:exactMatch	gnd:4244728-8	semapv:UnspecifiedMatching	Erchin		http://www.wikidata.org/entity/statement/Q1116015-D2C3D6E7-7C7F-4F6E-A1A1-46B4295AC967	
wd:Q1116102	skos:exactMatch	gnd:7727679-6	semapv:UnspecifiedMatching	Précieux		http://www.wikidata.org/entity/statement/Q1116102-097b9744-3a67-49c3-a58b-6c6edd2e1466	
wd:Q1116102	skos:exactMatch	gnd:10135885-4	semapv:UnspecifiedMatching	Précieux		http://www.wikidata.org/entity/statement/Q1116102-37FCA8C3-7A0A-47FA-9FC5-141124C2826F	
wd:Q1116208	skos:exactMatch	gnd:7561318-9	semapv:UnspecifiedMatching	Saint-Bonnet-le-Courreau		http://www.wikidata.org/entity/statement/Q1116208-175E4D20-155B-443F-8667-1326D4F82506	
wd:Q11165	skos:exactMatch	gnd:4002145-2	semapv:UnspecifiedMatching	inorganic chemistry		http://www.wikidata.org/entity/statement/Q11165-E2BF30B4-9545-4E5C-80A6-39DBD54A9769	
wd:Q11165235	skos:exactMatch	gnd:1245122029	semapv:UnspecifiedMatching	Gungu		http://www.wikidata.org/entity/statement/Q11165235-dbd76a97-48f9-2cb3-1966-2ab2134d11ba	
wd:Q1116829	skos:exactMatch	gnd:4450098-1	semapv:UnspecifiedMatching	Vilafamés		http://www.wikidata.org/entity/statement/Q1116829-A8050F87-E8F1-479A-BE7E-ED8EE621E53D	
wd:Q1116863	skos:exactMatch	gnd:4300933-5	semapv:UnspecifiedMatching	Avelin		http://www.wikidata.org/entity/statement/Q1116863-AC912FED-DC0B-42A0-A9BA-5AD7B3C9B3DC	
wd:Q11168982	skos:exactMatch	gnd:4344112-9	semapv:UnspecifiedMatching	Chancay		http://www.wikidata.org/entity/statement/Q11168982-8A2BB8C3-D8BC-4BDA-9E9B-D7180CEE2B6E	
wd:Q1117108	skos:exactMatch	gnd:4534693-8	semapv:UnspecifiedMatching	Eppe-Sauvage		http://www.wikidata.org/entity/statement/Q1117108-edfa3045-40ef-cd30-0645-2f72b26e520c	
wd:Q11174	skos:exactMatch	gnd:4752197-1	semapv:UnspecifiedMatching	Winnezeele		http://www.wikidata.org/entity/statement/Q11174-9F7577ED-BD48-45DB-8C1D-DF9D6C678404	
wd:Q1117946	skos:exactMatch	gnd:4138086-1	semapv:UnspecifiedMatching	foot drill		http://www.wikidata.org/entity/statement/Q1117946-26A1F33D-37F2-478F-970C-C18CBA7A4B60	
wd:Q11184	skos:exactMatch	gnd:4318310-4	semapv:UnspecifiedMatching	Julian calendar		http://www.wikidata.org/entity/statement/q11184-94afab79-4c89-05d3-5ce5-d0832b91faf8	
wd:Q1118976	skos:exactMatch	gnd:1132737699	semapv:UnspecifiedMatching	Rosmerta		http://www.wikidata.org/entity/statement/Q1118976-ac88e7da-459d-e369-e5fa-7518d5f408de	
wd:Q11190	skos:exactMatch	gnd:4038243-6	semapv:UnspecifiedMatching	medicine		http://www.wikidata.org/entity/statement/Q11190-D6027BC5-1EF5-4B81-9E07-BF8965783037	
wd:Q11194	skos:exactMatch	gnd:4077016-3	semapv:UnspecifiedMatching	Sarajevo		http://www.wikidata.org/entity/statement/Q11194-DC8E2054-074B-4367-9817-A143AB74BA53	
wd:Q11197	skos:exactMatch	gnd:4168047-9	semapv:UnspecifiedMatching	logarithm		http://www.wikidata.org/entity/statement/q11197-6718f408-495c-39a9-668b-157e9e26f782	
wd:Q11202319	skos:exactMatch	gnd:4113771-1	semapv:UnspecifiedMatching	goldsmithing		http://www.wikidata.org/entity/statement/Q11202319-648426F7-C48B-43A2-8A7A-4D029DE1C0AB	
wd:Q11204	skos:exactMatch	gnd:4131717-8	semapv:UnspecifiedMatching	legislature		http://www.wikidata.org/entity/statement/q11204-c50bbf0d-48c7-d23e-d25c-d2b16d8ecacb	
wd:Q11205	skos:exactMatch	gnd:4002919-0	semapv:UnspecifiedMatching	arithmetic		http://www.wikidata.org/entity/statement/q11205-8d7a5d9f-415e-71dc-7ef7-0290bded5f31	
wd:Q11206	skos:exactMatch	gnd:4062801-2	semapv:UnspecifiedMatching	constitutional law		http://www.wikidata.org/entity/statement/q11206-7d77bec9-4bcb-2f77-8c67-a66ab10c9f4b	
wd:Q1120735	skos:exactMatch	gnd:4188748-7	semapv:UnspecifiedMatching	omen		http://www.wikidata.org/entity/statement/q1120735-0ead2467-4206-48c9-1d3b-baf717fffea3	
wd:Q112099	skos:exactMatch	gnd:4443990-8	semapv:UnspecifiedMatching	island country		http://www.wikidata.org/entity/statement/Q112099-F052C02E-4DFE-4C83-A93F-9118C53E58FC	
wd:Q112110	skos:exactMatch	gnd:4014553-0	semapv:UnspecifiedMatching	emblem		http://www.wikidata.org/entity/statement/Q112110-B7411A34-7786-4607-BC1E-A13B959BF98D	
wd:Q1121471	skos:exactMatch	gnd:4213619-2	semapv:UnspecifiedMatching	paddle steamer		http://www.wikidata.org/entity/statement/Q1121471-27D09BBB-CFBC-406E-98DC-47B6BD252A3E	
wd:Q1122496	skos:exactMatch	gnd:4130691-0	semapv:UnspecifiedMatching	novena		http://www.wikidata.org/entity/statement/Q1122496-F6E2C608-BCA5-47AA-AB30-4D320FFC82CD	
wd:Q1122550	skos:exactMatch	gnd:4113239-7	semapv:UnspecifiedMatching	computer music		http://www.wikidata.org/entity/statement/Q1122550-5F0FDD4F-A508-4622-ABFC-23ED11D2B8AA	
wd:Q1122	skos:exactMatch	gnd:4568347-5	semapv:UnspecifiedMatching	Walloon Brabant		http://www.wikidata.org/entity/statement/Q1122-8C043CED-07BB-4653-9D6C-AA4B0DA66C50	
wd:Q1122919	skos:exactMatch	gnd:4203510-7	semapv:UnspecifiedMatching	passementerie		http://www.wikidata.org/entity/statement/Q1122919-B5B1294C-56AB-4FC5-8D19-70A94E57C299	
wd:Q1123037	skos:exactMatch	gnd:4163853-0	semapv:UnspecifiedMatching	nursery rhyme		http://www.wikidata.org/entity/statement/Q1123037-0FEA379C-BC20-45D0-8765-B93501FC597B	
wd:Q11236878	skos:exactMatch	gnd:4130880-3	semapv:UnspecifiedMatching	lacquer		http://www.wikidata.org/entity/statement/Q11236878-A8764D42-EEE9-4383-A1B4-44D6E1BF594D	
wd:Q1123756	skos:exactMatch	gnd:4178421-2	semapv:UnspecifiedMatching	cylinder seal		http://www.wikidata.org/entity/statement/Q1123756-8D5AFDA6-D698-484A-B1C5-E1D2B5397A15	
wd:Q1123855	skos:exactMatch	gnd:4032275-0	semapv:UnspecifiedMatching	contemplation		http://www.wikidata.org/entity/statement/Q1123855-084E185A-8000-48F7-B8D1-787E4FDF830D	
wd:Q1124012	skos:exactMatch	gnd:4162948-6	semapv:UnspecifiedMatching	miscarriage of justice		http://www.wikidata.org/entity/statement/Q1124012-D07DC6B1-A0BF-47B3-A72C-C75CB63CD5AC	
wd:Q1124183	skos:exactMatch	gnd:4486877-7	semapv:UnspecifiedMatching	lumberjack		http://www.wikidata.org/entity/statement/Q1124183-8A9C3064-F8FF-4D5A-B711-58FB611DA62E	
wd:Q1124247	skos:exactMatch	gnd:4419970-3	semapv:UnspecifiedMatching	bay		http://www.wikidata.org/entity/statement/Q1124247-aa5bc8a1-4d76-a490-9591-353e23d9f446	
wd:Q1124273	skos:exactMatch	gnd:4237418-2	semapv:UnspecifiedMatching	crampon		http://www.wikidata.org/entity/statement/Q1124273-4D2DCA1D-6010-4539-8DA4-1CFBA5C616BE	
wd:Q1124860	skos:exactMatch	gnd:4135780-2	semapv:UnspecifiedMatching	donation		http://www.wikidata.org/entity/statement/Q1124860-25CF1C55-D064-4A94-82D2-1373E004DFDA	
wd:Q1124866	skos:exactMatch	gnd:137699034	semapv:UnspecifiedMatching	Lynceus		http://www.wikidata.org/entity/statement/Q1124866-83AA51D0-04CA-4482-A497-9B307F87BF3E	
wd:Q1125062	skos:exactMatch	gnd:4279911-9	semapv:UnspecifiedMatching	rebel		http://www.wikidata.org/entity/statement/Q1125062-FA59822E-54D2-46AA-B927-A666C147576C	
wd:Q1125338	skos:exactMatch	gnd:4008602-1	semapv:UnspecifiedMatching	book cover		http://www.wikidata.org/entity/statement/Q1125338-29257AE9-4BBA-4E76-8E02-8AA33E53A6D1	
wd:Q11254	skos:exactMatch	gnd:4031453-4	semapv:UnspecifiedMatching	table salt		http://www.wikidata.org/entity/statement/q11254-1aad9fdc-45ae-f8af-cdc9-8f432f9e0661	
wd:Q1125776	skos:exactMatch	gnd:1063131758	semapv:UnspecifiedMatching	wing		http://www.wikidata.org/entity/statement/Q1125776-810EA749-5937-42C1-80F4-BFC0ED5F8DF3	
wd:Q1126165	skos:exactMatch	gnd:4302684-9	semapv:UnspecifiedMatching	mandarin		http://www.wikidata.org/entity/statement/Q1126165-843090D8-57A6-4C7A-8D55-9CCA3377839C	
wd:Q1126251	skos:exactMatch	gnd:4341663-9	semapv:UnspecifiedMatching	food processor		http://www.wikidata.org/entity/statement/Q1126251-E2AFC2CB-FB1F-4DC3-A6C3-E06A2608D96F	
wd:Q1126678	skos:exactMatch	gnd:115374340X	semapv:UnspecifiedMatching	Hispania Citerior		http://www.wikidata.org/entity/statement/Q1126678-b3574807-4364-40d6-e52a-b618b135bd3a	
wd:Q112670533	skos:exactMatch	gnd:4447668-1	semapv:UnspecifiedMatching	Lahnda		http://www.wikidata.org/entity/statement/Q112670533-1B5234C1-E20F-40CC-ABBC-3B628423739B	
wd:Q112688943	skos:exactMatch	gnd:4191165-9	semapv:UnspecifiedMatching	audience space		http://www.wikidata.org/entity/statement/Q112688943-aac9b326-49e1-f8ec-b286-74bfe3f23fb6	
wd:Q1126894	skos:exactMatch	gnd:4076108-3	semapv:UnspecifiedMatching	phraseology		http://www.wikidata.org/entity/statement/Q1126894-D4BC0932-4A34-4069-9091-EB3C20D90D60	
wd:Q1126	skos:exactMatch	gnd:4111439-5	semapv:UnspecifiedMatching	province of Luxembourg		http://www.wikidata.org/entity/statement/Q1126-888dc086-4231-b242-0ea4-9132cef7eb2a	
wd:Q112715	skos:exactMatch	gnd:1053295677	semapv:UnspecifiedMatching	Saint-Martial-de-Valette		http://www.wikidata.org/entity/statement/Q112715-70D3E219-47B3-4C74-AB9F-0FBAF4DAD8CE	
wd:Q1127296	skos:exactMatch	gnd:4219395-3	semapv:UnspecifiedMatching	canteen		http://www.wikidata.org/entity/statement/Q1127296-9411F580-D818-4354-B289-69EFE80C5037	
wd:Q1128018	skos:exactMatch	gnd:4173506-7	semapv:UnspecifiedMatching	pastiche		http://www.wikidata.org/entity/statement/Q1128018-300178D8-1963-4CED-804E-C4E91F93954F	
wd:Q1128255	skos:exactMatch	gnd:4253822-1	semapv:UnspecifiedMatching	by-product		http://www.wikidata.org/entity/statement/Q1128255-93ad12e0-4d27-fadc-13ba-fcbaad1edc01	
wd:Q1128340	skos:exactMatch	gnd:4011519-7	semapv:UnspecifiedMatching	subject heading		http://www.wikidata.org/entity/statement/Q1128340-ced4115c-4241-e92a-de12-3e384b3e7a6b	
