#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  dai: http://thesauri.dainst.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dai__http_thesauri_dainst_org_scheme__http_thesauri_dainst_org_scheme.sssom.tsv
#mapping_set_title: German Archaeological Institute (DAI) SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of German Archaeological Institute (DAI) (concept scheme: http://thesauri.dainst.org/scheme), targeting concept scheme http://thesauri.dainst.org/scheme. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: dai:scheme
#object_source: dai:scheme
#comment: Extracted from local RDF file export-2020-10-14_10-36.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
dai:_cf039583	caryatides	skos:exactMatch	dai:_4867	caryatides	semapv:UnspecifiedMatching	
dai:_cf11ca81	Trapezhäuser	skos:exactMatch	dai:_3108d69c	Trapezhäuser	semapv:UnspecifiedMatching	
dai:_cf255941	Hyblai	skos:exactMatch	dai:_4080_d123a53b47d38f7424ea90a4eaa600ad	Hyblai	semapv:UnspecifiedMatching	
dai:_cf3ec3be	Stadtrechte	skos:closeMatch	dai:_3793	municipal laws and other local documents (untill 1997)	semapv:UnspecifiedMatching	
dai:_cf4cc3d7	Bactria-Margiana Archaeological Complex (BMAC)	skos:exactMatch	dai:_1260c3b7	Bactria-Margiana	semapv:UnspecifiedMatching	
dai:_cf4d65a5	Kräftig profilierte Fibeln (Almgren IV)	skos:exactMatch	dai:_c11fdd0b	Kräftig profilierte Fibeln (Almgren IV)	semapv:UnspecifiedMatching	
dai:_cf4f03df	Kysy-kul’-Kultur	skos:exactMatch	dai:_1119_2ec3628ff888ed842a9f094cba35be63	Kysy-kul'-Kultur	semapv:UnspecifiedMatching	
dai:_cf4f03df	Kysy-kul’-Kultur	skos:exactMatch	dai:_1161_0e2361024d9d0b2112b66529ab281c46	Kysy-Kul'(?)-Kultur	semapv:UnspecifiedMatching	
dai:_cf65adf8	Issedones	skos:exactMatch	dai:_4080_c9b20be493f6dac7eb579a498b8f5eea	Issedones	semapv:UnspecifiedMatching	
dai:_cf7fe797	Blau	skos:closeMatch	dai:_4f9aa23c	Blautöne	semapv:UnspecifiedMatching	
dai:_cf8f6e3c	Burgen	skos:closeMatch	dai:_515d5638	Castle built in water	semapv:UnspecifiedMatching	
dai:_cf8f6e3c	Burgen	skos:closeMatch	dai:_75e90db8	Castle rampart, hillfort	semapv:UnspecifiedMatching	
dai:_cf8f6e3c	Burgen	skos:closeMatch	dai:_9fdfa8a1	Burganlagen/Motten (Bauwerke) […]	semapv:UnspecifiedMatching	
dai:_cf8f6e3c	Burgen	skos:closeMatch	dai:_e614d9e2	Outer hold of castle	semapv:UnspecifiedMatching	
dai:_cf8f6e3c	Burgen	skos:closeMatch	dai:_f3c23031	Burgen/Motten (Siedlungstyp)	semapv:UnspecifiedMatching	
dai:_cf8f6e3c	Burgen	skos:exactMatch	dai:_392	Burg, Befestigung	semapv:UnspecifiedMatching	
dai:_cf8f6e3c	Burgen	skos:exactMatch	dai:_7074a5c9	Castle	semapv:UnspecifiedMatching	
dai:_cf9c50ba	Kargopol-Kultur	skos:exactMatch	dai:_1119_a71782f515314d300dc7b853fe3ff442	Kargopol-Kultur	semapv:UnspecifiedMatching	
dai:_cf9c50ba	Kargopol-Kultur	skos:exactMatch	dai:_1212_2e33aff3be7d4730046b7d3939f26c3e	Spätkargopol-Kultur	semapv:UnspecifiedMatching	
dai:_cf9c50ba	Kargopol-Kultur	skos:exactMatch	dai:_8236c432	Kargopol	semapv:UnspecifiedMatching	
dai:_cfaaac46	Missgebildete	skos:closeMatch	dai:_2984	deformed persons and dwarfs	semapv:UnspecifiedMatching	
dai:_cfaaac46	Missgebildete	skos:closeMatch	dai:_3480	deformed persones and pygmies	semapv:UnspecifiedMatching	
dai:_cfb69466	Sägen	skos:closeMatch	dai:_0296401e	Sägentyp	semapv:UnspecifiedMatching	
dai:_cfb69466	Sägen	skos:closeMatch	dai:_3198b1ef	Compass saw	semapv:UnspecifiedMatching	
dai:_cfb69466	Sägen	skos:closeMatch	dai:_48c898f0	Cross cut saw	semapv:UnspecifiedMatching	
dai:_cfb69466	Sägen	skos:closeMatch	dai:_512cb668	Blade	semapv:UnspecifiedMatching	
dai:_cfb69466	Sägen	skos:closeMatch	dai:_71f1eacd	Compass saw	semapv:UnspecifiedMatching	
dai:_cfb69466	Sägen	skos:closeMatch	dai:_8750cc0e	H-framed bow saw	semapv:UnspecifiedMatching	
dai:_cfb69466	Sägen	skos:exactMatch	dai:_592db05a	Saw	semapv:UnspecifiedMatching	
dai:_cfb69466	Sägen	skos:exactMatch	dai:_7d0f402e	Sägen (Funde)	semapv:UnspecifiedMatching	
dai:_cfbbd619	Olossitani	skos:exactMatch	dai:_4080_fe4cf13d569b52fa4a37fd6c60c7e9c6	Olossitani	semapv:UnspecifiedMatching	
dai:_cfd42a9e	Dvorcov-Kultur	skos:exactMatch	dai:_1161_deab8062b157380518e622907e0fbb1d	Dvorcov-Kultur	semapv:UnspecifiedMatching	
dai:_cfe065d9	Schlangenfibeln	skos:exactMatch	dai:_f656a781	Schalenfibeln	semapv:UnspecifiedMatching	
dai:_cff030ab	Iset-Kultur	skos:exactMatch	dai:_1212_7b08e8273c633b2f35493d0bd4a8cb4a	Iset-Kultur	semapv:UnspecifiedMatching	
dai:_cff8457c	Sursk-Dnepr-Kultur	skos:exactMatch	dai:_1119_940551274d0c79dd9e87207c614b35a6	Sursk-Dnepr-Kultur	semapv:UnspecifiedMatching	
dai:_d0135356	Maulesel	skos:closeMatch	dai:_82a73a18	Esel/Maulesel/Maultiere/Mulis	semapv:UnspecifiedMatching	
dai:_d0254e87	columns	skos:closeMatch	dai:_2a68cc30	Funerary column	semapv:UnspecifiedMatching	
dai:_d0254e87	columns	skos:closeMatch	dai:_67a51751	Säulen/Kapitelle	semapv:UnspecifiedMatching	
dai:_d0254e87	columns	skos:exactMatch	dai:_2925	columns	semapv:UnspecifiedMatching	
dai:_d06406b7	Steinhaufenaltäre	skos:exactMatch	dai:_9bfbc6ef	Pebble altar	semapv:UnspecifiedMatching	
dai:_d0778292	Strukturalismus	skos:exactMatch	dai:_9875d6d5	Strukturalismus	semapv:UnspecifiedMatching	
dai:_d078e723	Drillbögen	skos:exactMatch	dai:_6a9978e3	Drill bow	semapv:UnspecifiedMatching	
dai:_d086418d	Punzen	skos:closeMatch	dai:_39cffe78	Formschüsseln/Punzen/Matrizen	semapv:UnspecifiedMatching	
dai:_d098095e	Deckenmosaiken	skos:closeMatch	dai:_3188	wall and vault mosaics	semapv:UnspecifiedMatching	
dai:_d098095e	Deckenmosaiken	skos:closeMatch	dai:_a24b406e	Wand-/Deckenmosaiken	semapv:UnspecifiedMatching	
dai:_d099405e	Norweger	skos:exactMatch	dai:_0c5d9778	Norweger	semapv:UnspecifiedMatching	
dai:_d0ad7974	Klinen	skos:closeMatch	dai:_3458	banquets	semapv:UnspecifiedMatching	
dai:_d0ad7974	Klinen	skos:exactMatch	dai:_7ebf56ce	Klinen	semapv:UnspecifiedMatching	
dai:_d0bd1e44	Bienenstöcke	skos:exactMatch	dai:_0c41b13e	Beehive	semapv:UnspecifiedMatching	
dai:_d0c3ff2e	Euthiones	skos:exactMatch	dai:_93082f6f	Jüten	semapv:UnspecifiedMatching	
dai:_d0d333e3	Psephoi	skos:closeMatch	dai:_3352	kleroteria and psephoi	semapv:UnspecifiedMatching	
dai:_d0d6d242	Diana-Kultur	skos:exactMatch	dai:_42d39999	Diana	semapv:UnspecifiedMatching	
dai:_d0e7ed1f	Krüge	skos:closeMatch	dai:_7648b84b	Kannen/Krüge/Becher […]	semapv:UnspecifiedMatching	
dai:_d0e7ed1f	Krüge	skos:exactMatch	dai:_42880f3a	Jar	semapv:UnspecifiedMatching	
dai:_d0eebfc7	amphorae	skos:closeMatch	dai:_0aff1ef2	Bulky amphora	semapv:UnspecifiedMatching	
dai:_d0eebfc7	amphorae	skos:closeMatch	dai:_124ca89f	Amphoren/Stempel	semapv:UnspecifiedMatching	
dai:_d0eebfc7	amphorae	skos:closeMatch	dai:_250bd48d	Amphora mit Furchen	semapv:UnspecifiedMatching	
dai:_d0eebfc7	amphorae	skos:closeMatch	dai:_32808aef	mit Pech verschlossene Amphora	semapv:UnspecifiedMatching	
dai:_d0eebfc7	amphorae	skos:closeMatch	dai:_3bedaa6a	Globular amphora	semapv:UnspecifiedMatching	
dai:_d0eebfc7	amphorae	skos:closeMatch	dai:_45ceeb1e	Transportamphora	semapv:UnspecifiedMatching	
dai:_d0eebfc7	amphorae	skos:closeMatch	dai:_5338a0a6	spindelförmige Amphora	semapv:UnspecifiedMatching	
dai:_d0eebfc7	amphorae	skos:closeMatch	dai:_7c3a37d6	geglättete Amphora	semapv:UnspecifiedMatching	
dai:_d0eebfc7	amphorae	skos:closeMatch	dai:_c0c7f3a4	Neck amphora	semapv:UnspecifiedMatching	
dai:_d0eebfc7	amphorae	skos:closeMatch	dai:_c5426040	byzantinische Amphora	semapv:UnspecifiedMatching	
dai:_d0eebfc7	amphorae	skos:closeMatch	dai:_ca324ebd	Amphoriskos	semapv:UnspecifiedMatching	
dai:_d0eebfc7	amphorae	skos:closeMatch	dai:_e5bb2497	Spatheia	semapv:UnspecifiedMatching	
dai:_d0eebfc7	amphorae	skos:exactMatch	dai:_296	Amphoren	semapv:UnspecifiedMatching	
dai:_d0eebfc7	amphorae	skos:exactMatch	dai:_3270	amphorae	semapv:UnspecifiedMatching	
dai:_d0eebfc7	amphorae	skos:exactMatch	dai:_3271	in general	semapv:UnspecifiedMatching	
dai:_d0eebfc7	amphorae	skos:exactMatch	dai:_3273	several countries	semapv:UnspecifiedMatching	
dai:_d0eebfc7	amphorae	skos:exactMatch	dai:_3295	other countries and of unknown provenance	semapv:UnspecifiedMatching	
dai:_d0eebfc7	amphorae	skos:exactMatch	dai:_81440d56	Amphora	semapv:UnspecifiedMatching	
dai:_d0fde58f	Fontbouisse	skos:exactMatch	dai:_131_3bdbb2815ffca484af7b47e90cbba72c	Fontbuisse	semapv:UnspecifiedMatching	
dai:_d0fde58f	Fontbouisse	skos:exactMatch	dai:_32913b55	Fontbouisse	semapv:UnspecifiedMatching	
dai:_d10a26e3	Temmikes	skos:exactMatch	dai:_01f57731	Temmikes	semapv:UnspecifiedMatching	
dai:_d11e48dc	Bumerangs	skos:closeMatch	dai:_83df9be3	Bumerangs/Wurfgeräte	semapv:UnspecifiedMatching	
dai:_d11f6649	Atrebates	skos:exactMatch	dai:_bd8b08c5	Atrebati	semapv:UnspecifiedMatching	
dai:_d12487e9	Imitation	skos:closeMatch	dai:_0ac1cd11	Imitationen/Fälschungen (Münzen)	semapv:UnspecifiedMatching	
dai:_d12487e9	Imitation	skos:closeMatch	dai:_2090	casts and models	semapv:UnspecifiedMatching	
dai:_d12487e9	Imitation	skos:closeMatch	dai:_3715	ancient imitation, falsification, manipulation	semapv:UnspecifiedMatching	
dai:_d12487e9	Imitation	skos:closeMatch	dai:_3716	modern falsification and imitation	semapv:UnspecifiedMatching	
dai:_d12487e9	Imitation	skos:closeMatch	dai:_c5e32065	Terra Sigillata/Imitationen […]	semapv:UnspecifiedMatching	
dai:_d12487e9	Imitation	skos:exactMatch	dai:_dc77bb84	Nachahmung	semapv:UnspecifiedMatching	
dai:_d1334e21	Castro-Kultur	skos:exactMatch	dai:_92bd8488	Castro	semapv:UnspecifiedMatching	
dai:_d148f244	Chromatische Farben	skos:exactMatch	dai:_a0fe979b	Chromatische Farben	semapv:UnspecifiedMatching	
dai:_d193c3fc	Porsuk	skos:exactMatch	dai:_a0b946e7	Porsuk	semapv:UnspecifiedMatching	
dai:_d1950d27	Puls	skos:exactMatch	dai:_d1323e32	Puls	semapv:UnspecifiedMatching	
dai:_d19ea306	Übersetzer	skos:closeMatch	dai:_2dffb3b2	Übersetzer, Herausgeber	semapv:UnspecifiedMatching	
dai:_d1d80063	Signifer	skos:exactMatch	dai:_07c7fd0f	Signifer	semapv:UnspecifiedMatching	
dai:_d1faa5f0	Kochgruben	skos:exactMatch	dai:_8ebcd231	Kochgruben	semapv:UnspecifiedMatching	
dai:_d20252b5	letters (untill 1997)	skos:exactMatch	dai:_3886	letters (untill 1997)	semapv:UnspecifiedMatching	
dai:_d204b6fd	Tardenoisien-Technokomplex	skos:exactMatch	dai:_81e436e2	Tardenoisien	semapv:UnspecifiedMatching	
dai:_d21fa496	Votivaediculae	skos:closeMatch	dai:_2738	aedicula and tetrastylon	semapv:UnspecifiedMatching	
dai:_d21fa496	Votivaediculae	skos:closeMatch	dai:_2809	aediculae, naiskoi, tetrastyla	semapv:UnspecifiedMatching	
dai:_d2479128	Becher	skos:closeMatch	dai:_7648b84b	Kannen/Krüge/Becher […]	semapv:UnspecifiedMatching	
dai:_d2479128	Becher	skos:exactMatch	dai:_a3f0299f	Beaker	semapv:UnspecifiedMatching	
dai:_d256db14	Danubische Frühbronzezeit	skos:exactMatch	dai:_5952f2a5	Danubische Frühbronzezeit	semapv:UnspecifiedMatching	
dai:_d2672735	Alamanni	skos:exactMatch	dai:_0597935c	Alemannen	semapv:UnspecifiedMatching	
dai:_d2672735	Alamanni	skos:exactMatch	dai:_4556	Alemannen (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_d2672735	Alamanni	skos:exactMatch	dai:_930b416e	Alemannen	semapv:UnspecifiedMatching	
dai:_d27568a9	milestones	skos:exactMatch	dai:_3750	milestones	semapv:UnspecifiedMatching	
dai:_d27568a9	milestones	skos:exactMatch	dai:_3804	milestones	semapv:UnspecifiedMatching	
dai:_d27e3bb6	Zeit	skos:closeMatch	dai:_535bd47f	Zeitabschnitte	semapv:UnspecifiedMatching	
dai:_d27e3bb6	Zeit	skos:exactMatch	dai:_ed46e36b	Zeit	semapv:UnspecifiedMatching	
dai:_d2807b1a	Rhône-Ouvèze	skos:exactMatch	dai:_5dbba976	Rhône-Ouvèze	semapv:UnspecifiedMatching	
dai:_d28c0fcb	Sibirische Jägervölker	skos:exactMatch	dai:_8cf9c84a	Sibirische Jägervölker	semapv:UnspecifiedMatching	
dai:_d2983cbe	Keller	skos:closeMatch	dai:_59bd73d7	Keller/unterirdische Anlagen	semapv:UnspecifiedMatching	
dai:_d29d20bd	Ostrogothae	skos:exactMatch	dai:_05821f66	Ostgoten	semapv:UnspecifiedMatching	
dai:_d29d20bd	Ostrogothae	skos:exactMatch	dai:_ae424010	Ostrogotische Kultur	semapv:UnspecifiedMatching	
dai:_d2a3c971	Kommunikation	skos:closeMatch	dai:_38620bcb	Kommunikation/Tausch	semapv:UnspecifiedMatching	
dai:_d2a3c971	Kommunikation	skos:closeMatch	dai:_7ad2beb8	Visuelle und verbale Kommunikation	semapv:UnspecifiedMatching	
dai:_d2bf1cb0	Sofievka	skos:exactMatch	dai:_ba8b493c	Sofievka	semapv:UnspecifiedMatching	
dai:_d2d4fc7f	Sciri	skos:exactMatch	dai:_bab72f98	Sciri	semapv:UnspecifiedMatching	
dai:_d2d9cb7c	Armbrustfibeln	skos:exactMatch	dai:_5fe50a6a	Crossbow fibula (broach)	semapv:UnspecifiedMatching	
dai:_d2d9cb7c	Armbrustfibeln	skos:exactMatch	dai:_73d697d4	Armbrustfibeln	semapv:UnspecifiedMatching	
dai:_d2d9cb7c	Armbrustfibeln	skos:exactMatch	dai:_eb4df3d7	Armbrustfibeln	semapv:UnspecifiedMatching	
dai:_d2f09013	Volsci	skos:exactMatch	dai:_4080_e6c8471d59278975267e71b7940b8500	Volsci	semapv:UnspecifiedMatching	
dai:_d311e0dd	dooms-day	skos:exactMatch	dai:_3547	dooms-day	semapv:UnspecifiedMatching	
dai:_d31bd9ee	Retuschieren	skos:closeMatch	dai:_3e768863	Schaber/Kratzer/Endretuschen	semapv:UnspecifiedMatching	
dai:_d3224121	Alföld-Linienbandkeramik-Kultur	skos:exactMatch	dai:_a0d4740b	Alföld	semapv:UnspecifiedMatching	
dai:_d3224121	Alföld-Linienbandkeramik-Kultur	skos:exactMatch	dai:_e19afc4a	Alföld-Linienbandkeramik	semapv:UnspecifiedMatching	
dai:_d325849f	Shatszin	skos:exactMatch	dai:_3972a0e3	Shatszin	semapv:UnspecifiedMatching	
dai:_d34654b1	Bereg	skos:exactMatch	dai:_6088501c	Bereg	semapv:UnspecifiedMatching	
dai:_d37ea05a	Džety-Asar-Kultur	skos:exactMatch	dai:_1212_2a319d6914e68f7373b189f323aec658	Džety-Asar-Kultur	semapv:UnspecifiedMatching	
dai:_d37ea05a	Džety-Asar-Kultur	skos:exactMatch	dai:_1353_6ced5a119da8642cf688e7a59da42566	Džety-Asar-Kultur	semapv:UnspecifiedMatching	
dai:_d38459ba	animal fight	skos:exactMatch	dai:_3123	animal fight	semapv:UnspecifiedMatching	
dai:_d39a1d62	Nivellierung	skos:exactMatch	dai:_e6b5a7a0	Levelling	semapv:UnspecifiedMatching	
dai:_d3ad98bd	Witowska	skos:exactMatch	dai:_6fe63820	Witowska	semapv:UnspecifiedMatching	
dai:_d3af3dc4	Ekaterinsk (?)-Kultur	skos:exactMatch	dai:_1119_0ef14a5ceefc39909d5f979a0cb62cc3	Ekaterinsk (?)-Kultur	semapv:UnspecifiedMatching	
dai:_d3b2f174	rock-cut tombs	skos:closeMatch	dai:_7a09e758	Fels-/Höhlenmalerei	semapv:UnspecifiedMatching	
dai:_d3b2f174	rock-cut tombs	skos:closeMatch	dai:_acdcb2a9	Felskammergrab	semapv:UnspecifiedMatching	
dai:_d3b2f174	rock-cut tombs	skos:exactMatch	dai:_2852	rock-cut tombs	semapv:UnspecifiedMatching	
dai:_d3b2f174	rock-cut tombs	skos:exactMatch	dai:_547fb9bd	Rock cut tomb	semapv:UnspecifiedMatching	
dai:_d3b9f438	Muschelhaufen	skos:exactMatch	dai:_65	Muschelhaufen	semapv:UnspecifiedMatching	
dai:_d3b9f438	Muschelhaufen	skos:exactMatch	dai:_cddb2036	Muschelhaufen (Køkkenmøddinger)	semapv:UnspecifiedMatching	
dai:_d3bf582a	Handmühlen	skos:closeMatch	dai:_059175be	Mühlsteine/Handmühlen/Mahlsteine	semapv:UnspecifiedMatching	
dai:_d3bf582a	Handmühlen	skos:closeMatch	dai:_3360	mortars and mills	semapv:UnspecifiedMatching	
dai:_d3bf582a	Handmühlen	skos:closeMatch	dai:_4858	corn-mills	semapv:UnspecifiedMatching	
dai:_d3f0de35	Bolgrad-Kultur	skos:exactMatch	dai:_1119_c955e4285efc667314848adddbb74e05	Bolgrad-Kultur	semapv:UnspecifiedMatching	
dai:_d3f3df02	Cantabri	skos:exactMatch	dai:_4080_b1c5783d5f18527131ac0e0d79b6bae7	Cantabri	semapv:UnspecifiedMatching	
dai:_d3fdab62	Narwiański cykl	skos:exactMatch	dai:_7e156627	Narwiański cykl	semapv:UnspecifiedMatching	
dai:_d4005676	Hasel	skos:closeMatch	dai:_4b793f3c	Hazel	semapv:UnspecifiedMatching	
dai:_d4005676	Hasel	skos:exactMatch	dai:_f84f809c	Hazel	semapv:UnspecifiedMatching	
dai:_d4015e4c	Sindike	skos:exactMatch	dai:_1281_f09f187661047c72bd825d5107e0e650	Sindike	semapv:UnspecifiedMatching	
dai:_d40479ed	Ibéromarusien	skos:exactMatch	dai:_1d8e6900	Ibéromarusien	semapv:UnspecifiedMatching	
dai:_d4103e98	Datierungsmethoden	skos:closeMatch	dai:_425	Allgemein, Theorie	semapv:UnspecifiedMatching	
dai:_d4103e98	Datierungsmethoden	skos:exactMatch	dai:_1077	Datierungsverfahren	semapv:UnspecifiedMatching	
dai:_d4103e98	Datierungsmethoden	skos:exactMatch	dai:_1089	Datierungsverfahren	semapv:UnspecifiedMatching	
dai:_d4103e98	Datierungsmethoden	skos:exactMatch	dai:_1115	Datierungsverfahren	semapv:UnspecifiedMatching	
dai:_d4103e98	Datierungsmethoden	skos:exactMatch	dai:_1157	Datierungsverfahren	semapv:UnspecifiedMatching	
dai:_d4103e98	Datierungsmethoden	skos:exactMatch	dai:_1208	Datierungsverfahren	semapv:UnspecifiedMatching	
dai:_d4103e98	Datierungsmethoden	skos:exactMatch	dai:_1277	Datierungsverfahren	semapv:UnspecifiedMatching	
dai:_d4103e98	Datierungsmethoden	skos:exactMatch	dai:_1350	Datierungsverfahren	semapv:UnspecifiedMatching	
dai:_d4103e98	Datierungsmethoden	skos:exactMatch	dai:_424	Datierung	semapv:UnspecifiedMatching	
dai:_d4103e98	Datierungsmethoden	skos:exactMatch	dai:_6b29770e	Dating method	semapv:UnspecifiedMatching	
dai:_d4103e98	Datierungsmethoden	skos:exactMatch	dai:_cf1ea666	Datierungsmethoden	semapv:UnspecifiedMatching	
dai:_d41282b7	Srem	skos:exactMatch	dai:_f3c49672	Srem	semapv:UnspecifiedMatching	
dai:_d414a104	Ostseekeramik (AII-Ware)	skos:exactMatch	dai:_44151c5b	Ostseekeramik (AII-Ware)	semapv:UnspecifiedMatching	
dai:_d444e281	Italian culture	skos:closeMatch	dai:_3847	Old-Italic	semapv:UnspecifiedMatching	
dai:_d444e281	Italian culture	skos:exactMatch	dai:_3706_0bb058f93c3b730f12ad59a06afd1143	Italici	semapv:UnspecifiedMatching	
dai:_d444e281	Italian culture	skos:exactMatch	dai:_4080_eed6ac1c37366608758cc0da24cb6205	Italici	semapv:UnspecifiedMatching	
dai:_d444e281	Italian culture	skos:exactMatch	dai:_4479	Italian and sicilian cultures	semapv:UnspecifiedMatching	
dai:_d444e281	Italian culture	skos:exactMatch	dai:_4481	Italian culture	semapv:UnspecifiedMatching	
dai:_d444e281	Italian culture	skos:exactMatch	dai:_aa4e0c5e	Italiker	semapv:UnspecifiedMatching	
dai:_d44c8e04	Industriearchäologie	skos:exactMatch	dai:_30559b54	Industrial archaeology	semapv:UnspecifiedMatching	
dai:_d44c8e04	Industriearchäologie	skos:exactMatch	dai:_6c2084ba	Industriearchäologie	semapv:UnspecifiedMatching	
dai:_d458af7c	Bovinae	skos:exactMatch	dai:_947879a7	Bovine	semapv:UnspecifiedMatching	
dai:_d45aae7e	Brucherzhorte	skos:closeMatch	dai:_8b637154	Brucherzhorte/Hacksilber	semapv:UnspecifiedMatching	
dai:_d4644fa0	Marcionites	skos:exactMatch	dai:_3994	Marcionites	semapv:UnspecifiedMatching	
dai:_d46d35a9	Zentralorte	skos:closeMatch	dai:_bc42ef78	Zentralorte/Nebenorte	semapv:UnspecifiedMatching	
dai:_d479f83c	Nordli (?)-Kultur	skos:exactMatch	dai:_1119_1185f842577cc1eda681687a40efa127	Nordli (?)-Kultur	semapv:UnspecifiedMatching	
dai:_d48870ad	Geologen	skos:exactMatch	dai:_166a278e	Geologist	semapv:UnspecifiedMatching	
dai:_d48870ad	Geologen	skos:exactMatch	dai:_3bd2d0a4	Geologist	semapv:UnspecifiedMatching	
dai:_d496096d	Akkulturation	skos:exactMatch	dai:_c241432b	Akkulturation	semapv:UnspecifiedMatching	
dai:_d496096d	Akkulturation	skos:exactMatch	dai:_dd7b3a0b	Acculturation	semapv:UnspecifiedMatching	
dai:_d49ac2b0	Aspurgianoi	skos:exactMatch	dai:_4080_2f0bdd2ab220f6d58479da86965a7a3a	Aspurgianoi	semapv:UnspecifiedMatching	
dai:_d4be7c87	Boborykino-Kultur	skos:exactMatch	dai:_1119_d1ea52b3120a719f3b2fe10dd71da3a0	Boborykino-Kultur	semapv:UnspecifiedMatching	
dai:_d4be7c87	Boborykino-Kultur	skos:exactMatch	dai:_1161_21ba73f0dcdb739a70ca3ba5fc8f4067	Boborykino-Kultur	semapv:UnspecifiedMatching	
dai:_d4c189d6	Augenarztstempel	skos:closeMatch	dai:_4885	oculist's seals, Greek	semapv:UnspecifiedMatching	
dai:_d4c189d6	Augenarztstempel	skos:closeMatch	dai:_4886	oculist's seals, Latin	semapv:UnspecifiedMatching	
dai:_d4c189d6	Augenarztstempel	skos:exactMatch	dai:_29ae5738	Augenarztstempel	semapv:UnspecifiedMatching	
dai:_d4cbc33a	Sukower Gruppe	skos:exactMatch	dai:_9ae47486	Sukow	semapv:UnspecifiedMatching	
dai:_d4cbc33a	Sukower Gruppe	skos:exactMatch	dai:_a1f8c19e	Sukow-Szeligi	semapv:UnspecifiedMatching	
dai:_d4cd50e9	Bildsteine	skos:exactMatch	dai:_ffbdf500	Bildsteine	semapv:UnspecifiedMatching	
dai:_d4d818c1	Siegelkapseln	skos:exactMatch	dai:_83a166dc	Siegelkapseln	semapv:UnspecifiedMatching	
dai:_d4fe5661	Giligamae	skos:exactMatch	dai:_0436b623	Giligamae	semapv:UnspecifiedMatching	
dai:_d5045684	Plattenfibeln	skos:exactMatch	dai:_afff05fb	Plattenfibeln	semapv:UnspecifiedMatching	
dai:_d50b7ea4	Ezero	skos:exactMatch	dai:_f12d36b3	Ezero	semapv:UnspecifiedMatching	
dai:_d519de57	Zav’jalovo-Kultur	skos:exactMatch	dai:_1212_201cc877c89c17aee31b79ef3f74b22f	Zav'jalovo-Kultur	semapv:UnspecifiedMatching	
dai:_d51cf43e	Bartäxte	skos:exactMatch	dai:_2beac507	Bearded axe	semapv:UnspecifiedMatching	
dai:_d520e1da	Kalium-Argon-Datierungen	skos:closeMatch	dai:_427	Radioaktiver Zerfall (C 14, Argon-Carbon...)	semapv:UnspecifiedMatching	
dai:_d52f75ce	Herrschergräber	skos:exactMatch	dai:_ed01bbbc	Herrschergräber	semapv:UnspecifiedMatching	
dai:_d536e42d	Demoi	skos:exactMatch	dai:_52664d94	Demos	semapv:UnspecifiedMatching	
dai:_d53ef6f1	Schuhleistenkeile	skos:closeMatch	dai:_d8d69867	Dechsel/Schuhleistenkeile	semapv:UnspecifiedMatching	
dai:_d551d504	Atérien-Technokomplex	skos:exactMatch	dai:_22d549bd	Atérien	semapv:UnspecifiedMatching	
dai:_d5798655	lenses	skos:exactMatch	dai:_3355	lenses	semapv:UnspecifiedMatching	
dai:_d5982187	framed paintings	skos:exactMatch	dai:_3497	framed paintings	semapv:UnspecifiedMatching	
dai:_d5a354b5	Norisch-pannonische Keramik	skos:exactMatch	dai:_3c73284b	Norisch-pannonische Keramik	semapv:UnspecifiedMatching	
dai:_d5a52411	Seismologie	skos:closeMatch	dai:_37f38d9f	Seismologie/Vulkanologie	semapv:UnspecifiedMatching	
dai:_d5a991ae	Attacotti	skos:exactMatch	dai:_4080_6c37b0d1d5e94dee9c1ba23cac0dbd1d	Attacotti	semapv:UnspecifiedMatching	
dai:_d5b3b1b3	Foederaten	skos:exactMatch	dai:_a3e6dbb8	Foederaten	semapv:UnspecifiedMatching	
dai:_d5bae4a4	Černogorovka-Kultur	skos:exactMatch	dai:_1212_1a34b80badf5e1c80a71ad805ed2fa94	Černogorovka-Kultur	semapv:UnspecifiedMatching	
dai:_d5bae4a4	Černogorovka-Kultur	skos:exactMatch	dai:_1212_78ffbe2ee22d815098793318fcebf945	Černogorovka/Gruppe	semapv:UnspecifiedMatching	
dai:_d5bae4a4	Černogorovka-Kultur	skos:exactMatch	dai:_b479be37	Černogorovka	semapv:UnspecifiedMatching	
dai:_d5bb02de	Rudel	skos:exactMatch	dai:_5eb8c341	Herd	semapv:UnspecifiedMatching	
