#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/pactols_lieux_wikidata.sssom.tsv
#mapping_set_title: PACTOLS Lieux → Wikidata SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of PACTOLS Lieux (concept scheme: https://ark.frantiq.fr/ark:/26678/th17), targeting Wikidata (concept scheme: http://bartoc.org/en/node/1940). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:th17
#subject_source_version: 2023-10
#object_source: bartoc:en/node/1940
#comment: Extracted from local RDF file(s) Pactols/Pactols_Lieux_th17_20260722.rdf; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:pcrtowTu9umugd	Bretteville-Saint-Laurent	skos:exactMatch	wikidata:Q1111885		semapv:UnspecifiedMatching	
pactols:pcrtowZX16UUgG	Le Thuit-Simer	skos:exactMatch	wikidata:Q1069983		semapv:UnspecifiedMatching	
pactols:pcrtowdl36OmS4	Lanrodec	skos:exactMatch	wikidata:Q218232		semapv:UnspecifiedMatching	
pactols:pcrtowecAWTLbw	Wildersbach	skos:exactMatch	wikidata:Q21589		semapv:UnspecifiedMatching	
pactols:pcrtowm3va6vtS	Alzen	skos:exactMatch	wikidata:Q1016397		semapv:UnspecifiedMatching	
pactols:pcrtowoLFn4WtK	Takaroa	skos:exactMatch	wikidata:Q1705290		semapv:UnspecifiedMatching	
pactols:pcrtowxklliZQA	Le Pla	skos:exactMatch	wikidata:Q1144053		semapv:UnspecifiedMatching	
pactols:pcrtox0CHCKl0E	Berneuil-sur-Aisne	skos:exactMatch	wikidata:Q1098789		semapv:UnspecifiedMatching	
pactols:pcrtox3h9jIQPe	Saint-Genest-Lachamp	skos:exactMatch	wikidata:Q578803		semapv:UnspecifiedMatching	
pactols:pcrtox8m0NXuUH	Bény-sur-Mer	skos:exactMatch	wikidata:Q652213		semapv:UnspecifiedMatching	
pactols:pcrtoxF5j26RO0	Fauguerolles	skos:exactMatch	wikidata:Q536889		semapv:UnspecifiedMatching	
pactols:pcrtoxHR4zDyiW	Les Trois-Pierres	skos:exactMatch	wikidata:Q1417002		semapv:UnspecifiedMatching	
pactols:pcrtoxaYhW2a9W	Rebourguil	skos:exactMatch	wikidata:Q584650		semapv:UnspecifiedMatching	
pactols:pcrtoxrAzq6irV	Thun-Saint-Martin	skos:exactMatch	wikidata:Q668302		semapv:UnspecifiedMatching	
pactols:pcrtoxyX0srtvg	Thorrenc	skos:exactMatch	wikidata:Q166522		semapv:UnspecifiedMatching	
pactols:pcrtoy1CoeWVzD	Monacia-d'Aullène	skos:exactMatch	wikidata:Q677980		semapv:UnspecifiedMatching	
pactols:pcrtoy65UjRzXL	Corronsac	skos:exactMatch	wikidata:Q1349097		semapv:UnspecifiedMatching	
pactols:pcrtoy8Hr3DueA	Yermenonville	skos:exactMatch	wikidata:Q1137637		semapv:UnspecifiedMatching	
pactols:pcrtoz28ys3u8L	Houssay (Mayenne)	skos:exactMatch	wikidata:Q592137		semapv:UnspecifiedMatching	
pactols:pcrtoz9xoUDDtY	Vitray-en-Beauce	skos:exactMatch	wikidata:Q1137673		semapv:UnspecifiedMatching	
pactols:pcrtozElFWoYUJ	Vançais	skos:exactMatch	wikidata:Q1345156		semapv:UnspecifiedMatching	
pactols:pcrtozFRXKTz24	Ploumagoar	skos:exactMatch	wikidata:Q1021304		semapv:UnspecifiedMatching	
pactols:pcrtoztVUaiv48	Courtonne-la-Meurdrac	skos:exactMatch	wikidata:Q41037		semapv:UnspecifiedMatching	
pactols:pcrtozztYgDt86	Saint-Gondran	skos:exactMatch	wikidata:Q1070436		semapv:UnspecifiedMatching	
pactols:pcrtp0jXShF5Si	Castellet-en-Luberon	skos:exactMatch	wikidata:Q498196		semapv:UnspecifiedMatching	
pactols:pcrtp0lOl9CcYL	Vaux-lès-Mouzon	skos:exactMatch	wikidata:Q1147131		semapv:UnspecifiedMatching	
pactols:pcrtp0pO1jjXDY	Lafauche	skos:exactMatch	wikidata:Q1329483		semapv:UnspecifiedMatching	
pactols:pcrtp0x4SO9tDE	Écuvilly	skos:exactMatch	wikidata:Q956726		semapv:UnspecifiedMatching	
pactols:pcrtp0zU4HdJqY	Saint-Maudan	skos:exactMatch	wikidata:Q225341		semapv:UnspecifiedMatching	
pactols:pcrtp16ks0OP9h	Bellicourt	skos:exactMatch	wikidata:Q274699		semapv:UnspecifiedMatching	
pactols:pcrtp1GwCbno2k	Floursies	skos:exactMatch	wikidata:Q1064619		semapv:UnspecifiedMatching	
pactols:pcrtp1HeO2FhUI	Breux-Jouy	skos:exactMatch	wikidata:Q599179		semapv:UnspecifiedMatching	
pactols:pcrtp1M7CvAvMc	Puygouzon	skos:exactMatch	wikidata:Q28731456		semapv:UnspecifiedMatching	
pactols:pcrtp1SboNUqVG	Bricon	skos:exactMatch	wikidata:Q935350		semapv:UnspecifiedMatching	
pactols:pcrtp1W0en9TWW	Valmigère	skos:exactMatch	wikidata:Q1083202		semapv:UnspecifiedMatching	
pactols:pcrtp1Xry3KA6z	Rimaucourt	skos:exactMatch	wikidata:Q751931		semapv:UnspecifiedMatching	
pactols:pcrtp1nD2eXSKI	Clos-Fontaine	skos:exactMatch	wikidata:Q1422219		semapv:UnspecifiedMatching	
pactols:pcrtp21TBp36iC	Monchaux-sur-Écaillon	skos:exactMatch	wikidata:Q644388		semapv:UnspecifiedMatching	
pactols:pcrtp223sQ9kaD	Sillars	skos:exactMatch	wikidata:Q684005		semapv:UnspecifiedMatching	
pactols:pcrtp2Bn0x7JGY	Joinville-le-Pont	skos:exactMatch	wikidata:Q609134		semapv:UnspecifiedMatching	
pactols:pcrtp2HSlIMRbw	Crasville-la-Mallet	skos:exactMatch	wikidata:Q543300		semapv:UnspecifiedMatching	
pactols:pcrtp2dU9kuaBS	Dommartin-le-Saint-Père	skos:exactMatch	wikidata:Q1102094		semapv:UnspecifiedMatching	
pactols:pcrtp2rzTVeMho	Chassy (Saône-et-Loire)	skos:exactMatch	wikidata:Q586670		semapv:UnspecifiedMatching	
pactols:pcrtp2sWI5bD9K	Savigny-sur-Grosne	skos:exactMatch	wikidata:Q383626		semapv:UnspecifiedMatching	
pactols:pcrtp2smBVzccL	Arthon	skos:exactMatch	wikidata:Q1071892		semapv:UnspecifiedMatching	
pactols:pcrtp38wtI9Q7K	Saint-Hilaire-du-Bois (Lys-Haut-Layon)	skos:exactMatch	wikidata:Q22079410		semapv:UnspecifiedMatching	
pactols:pcrtp3GQ3IQ8lt	Cumont	skos:exactMatch	wikidata:Q568517		semapv:UnspecifiedMatching	
pactols:pcrtp3Nle0G3af	Guiche	skos:exactMatch	wikidata:Q324578		semapv:UnspecifiedMatching	
pactols:pcrtp3ZRN8SpJo	Carnas	skos:exactMatch	wikidata:Q269676		semapv:UnspecifiedMatching	
pactols:pcrtp3aTlplHfr	Le Pin (Villages du Lac de Paladru)	skos:exactMatch	wikidata:Q1068566		semapv:UnspecifiedMatching	
pactols:pcrtp3f5wdcN02	Saint-Rémy-l'Honoré	skos:exactMatch	wikidata:Q947080		semapv:UnspecifiedMatching	
pactols:pcrtp3m5MZ822i	Cilaos	skos:exactMatch	wikidata:Q1014746		semapv:UnspecifiedMatching	
pactols:pcrtp3sTYPIoeZ	Marignac (Tarn-et-Garonne)	skos:exactMatch	wikidata:Q950555		semapv:UnspecifiedMatching	
pactols:pcrtp452B07Mn6	Samaran	skos:exactMatch	wikidata:Q1083536		semapv:UnspecifiedMatching	
pactols:pcrtp4AmsEwxfM	Villeneuve-lès-Montréal	skos:exactMatch	wikidata:Q1150790		semapv:UnspecifiedMatching	
pactols:pcrtp4EKgn5Gvq	Desvres	skos:exactMatch	wikidata:Q762554		semapv:UnspecifiedMatching	
pactols:pcrtp4LVp6DBpy	Mesnil-en-Arrouaise	skos:exactMatch	wikidata:Q380816		semapv:UnspecifiedMatching	
pactols:pcrtp4R1pdb4r3	Le Ménil-Bérard	skos:exactMatch	wikidata:Q1094939		semapv:UnspecifiedMatching	
pactols:pcrtp4RSXDyp3Z	Friedolsheim	skos:exactMatch	wikidata:Q21337		semapv:UnspecifiedMatching	
pactols:pcrtp4bGojU7br	Rahay	skos:exactMatch	wikidata:Q1225925		semapv:UnspecifiedMatching	
pactols:pcrtp4qJaghDwU	Chissey-lès-Mâcon	skos:exactMatch	wikidata:Q1423371		semapv:UnspecifiedMatching	
pactols:pcrtp4uMqQosBk	Conthil	skos:exactMatch	wikidata:Q21727		semapv:UnspecifiedMatching	
pactols:pcrtp4xF3aTTEa	Amirat	skos:exactMatch	wikidata:Q1060272		semapv:UnspecifiedMatching	
pactols:pcrtp51Id3162p	Épreville-en-Lieuvin	skos:exactMatch	wikidata:Q287545		semapv:UnspecifiedMatching	
pactols:pcrtp5HT6mdjXi	Saint-Valery	skos:exactMatch	wikidata:Q975348		semapv:UnspecifiedMatching	
pactols:pcrtp61UNRqvuY	Colombier-Fontaine	skos:exactMatch	wikidata:Q835889		semapv:UnspecifiedMatching	
pactols:pcrtp63FFgRB6h	Saint-Christophe (Savoie)	skos:exactMatch	wikidata:Q1218326		semapv:UnspecifiedMatching	
pactols:pcrtp6WjXRnglb	Mirepeix	skos:exactMatch	wikidata:Q769078		semapv:UnspecifiedMatching	
pactols:pcrtp6XCiCo98A	Vouilly	skos:exactMatch	wikidata:Q847855		semapv:UnspecifiedMatching	
pactols:pcrtp6YAMsmYTM	Camboulit	skos:exactMatch	wikidata:Q1105858		semapv:UnspecifiedMatching	
pactols:pcrtp6btzxYOLr	Esteville	skos:exactMatch	wikidata:Q1167356		semapv:UnspecifiedMatching	
pactols:pcrtp6fa41GwER	Hohrod	skos:exactMatch	wikidata:Q382818		semapv:UnspecifiedMatching	
pactols:pcrtp6izCTN3SX	Vandeuil	skos:exactMatch	wikidata:Q665654		semapv:UnspecifiedMatching	
pactols:pcrtp775BkBWuS	Charnois	skos:exactMatch	wikidata:Q1021564		semapv:UnspecifiedMatching	
pactols:pcrtp78g1PR1Tf	Propières	skos:exactMatch	wikidata:Q1637079		semapv:UnspecifiedMatching	
pactols:pcrtp7TZPznQpX	Sainte-Gemme-Martaillac	skos:exactMatch	wikidata:Q222375		semapv:UnspecifiedMatching	
pactols:pcrtp7Xd7z5Hgn	Montbrun (Gorges du Tarn Causses)	skos:exactMatch	wikidata:Q636604		semapv:UnspecifiedMatching	
pactols:pcrtp7aG6WEryq	Corancy	skos:exactMatch	wikidata:Q890081		semapv:UnspecifiedMatching	
pactols:pcrtp7cHxx6P06	Libaros	skos:exactMatch	wikidata:Q1341054		semapv:UnspecifiedMatching	
pactols:pcrtp7erA935Bq	Chazelles (Cantal)	skos:exactMatch	wikidata:Q653106		semapv:UnspecifiedMatching	
pactols:pcrtp7mruSbfbJ	Wimy	skos:exactMatch	wikidata:Q501509		semapv:UnspecifiedMatching	
pactols:pcrtp7vnUhDzuT	Sulignat	skos:exactMatch	wikidata:Q864584		semapv:UnspecifiedMatching	
pactols:pcrtp82vclOlEt	Foussemagne	skos:exactMatch	wikidata:Q835971		semapv:UnspecifiedMatching	
pactols:pcrtp8ANLgOqbM	Tortezais	skos:exactMatch	wikidata:Q993806		semapv:UnspecifiedMatching	
pactols:pcrtp8ES3s4dbC	Auberville-la-Manuel	skos:exactMatch	wikidata:Q1135414		semapv:UnspecifiedMatching	
pactols:pcrtp8HIjQ2yRv	Dricourt	skos:exactMatch	wikidata:Q587286		semapv:UnspecifiedMatching	
pactols:pcrtp8V9seXnzS	Rosay (Yvelines)	skos:exactMatch	wikidata:Q1464576		semapv:UnspecifiedMatching	
pactols:pcrtp8ayKAGY2B	Saint-Constant	skos:exactMatch	wikidata:Q129047		semapv:UnspecifiedMatching	
pactols:pcrtp8b3srDCaN	Villers-en-Ouche	skos:exactMatch	wikidata:Q251048		semapv:UnspecifiedMatching	
pactols:pcrtp8dFsa3lTs	Loisin	skos:exactMatch	wikidata:Q828259		semapv:UnspecifiedMatching	
pactols:pcrtp8i2kfsvBA	Montmirey-le-Château	skos:exactMatch	wikidata:Q965152		semapv:UnspecifiedMatching	
pactols:pcrtp8nrDMhYcT	Saint-M'Hervé	skos:exactMatch	wikidata:Q1070537		semapv:UnspecifiedMatching	
pactols:pcrtp97TcixaKc	La Vèze	skos:exactMatch	wikidata:Q906747		semapv:UnspecifiedMatching	
pactols:pcrtp9Ljm1lvVd	Chauffayer	skos:exactMatch	wikidata:Q378841		semapv:UnspecifiedMatching	
pactols:pcrtp9WGKFGPky	Illy	skos:exactMatch	wikidata:Q1088644		semapv:UnspecifiedMatching	
pactols:pcrtp9ZB4tIJ18	Pruzilly	skos:exactMatch	wikidata:Q1626177		semapv:UnspecifiedMatching	
pactols:pcrtp9bxiqfGo4	Scrupt	skos:exactMatch	wikidata:Q1224308		semapv:UnspecifiedMatching	
pactols:pcrtp9usnQ3KM6	Badefols-d'Ans	skos:exactMatch	wikidata:Q177569		semapv:UnspecifiedMatching	
pactols:pcrtpA79Xmujhf	Lacrabe	skos:exactMatch	wikidata:Q188510		semapv:UnspecifiedMatching	
pactols:pcrtpAP8NEBcmN	Argelos (Landes)	skos:exactMatch	wikidata:Q727533		semapv:UnspecifiedMatching	
pactols:pcrtpAbroBi33B	Saint-Gervais-sous-Meymont	skos:exactMatch	wikidata:Q686333		semapv:UnspecifiedMatching	
pactols:pcrtpAgWW1XXqM	Allennes-les-Marais	skos:exactMatch	wikidata:Q1115935		semapv:UnspecifiedMatching	
pactols:pcrtpAgfQcDSYa	Neuvy-sur-Barangeon	skos:exactMatch	wikidata:Q1172328		semapv:UnspecifiedMatching	
pactols:pcrtpAsZ7htAzC	Anhiers	skos:exactMatch	wikidata:Q1116258		semapv:UnspecifiedMatching	
pactols:pcrtpBC6kXDfeH	Connigis	skos:exactMatch	wikidata:Q847152		semapv:UnspecifiedMatching	
pactols:pcrtpBDrjcgmGC	Anderny	skos:exactMatch	wikidata:Q192589		semapv:UnspecifiedMatching	
pactols:pcrtpBNsFf0A4N	Cadillac-en-Fronsadais	skos:exactMatch	wikidata:Q658573		semapv:UnspecifiedMatching	
pactols:pcrtpBOuGMRTlW	La Flamengrie (Aisne)	skos:exactMatch	wikidata:Q664145		semapv:UnspecifiedMatching	
pactols:pcrtpBRHv7y44S	Les Rosiers-sur-Loire	skos:exactMatch	wikidata:Q1384149		semapv:UnspecifiedMatching	
pactols:pcrtpBTm5fmSLS	Orvillers-Sorel	skos:exactMatch	wikidata:Q1337900		semapv:UnspecifiedMatching	
pactols:pcrtpBu12y2alm	Chemilly (Allier)	skos:exactMatch	wikidata:Q654892		semapv:UnspecifiedMatching	
pactols:pcrtpC5YuYE24u	Louroux-de-Bouble	skos:exactMatch	wikidata:Q262885		semapv:UnspecifiedMatching	
pactols:pcrtpC71f2C9LR	Veney	skos:exactMatch	wikidata:Q1047315		semapv:UnspecifiedMatching	
pactols:pcrtpCDGkPcKpG	Vouthon-Haut	skos:exactMatch	wikidata:Q223746		semapv:UnspecifiedMatching	
pactols:pcrtpCJaqMqRnW	Lithaire	skos:exactMatch	wikidata:Q782590		semapv:UnspecifiedMatching	
pactols:pcrtpCJwAHUqfG	Saint-Séglin	skos:exactMatch	wikidata:Q1070395		semapv:UnspecifiedMatching	
pactols:pcrtpCOXZgEDUC	Celles (Charente-Maritime)	skos:exactMatch	wikidata:Q370882		semapv:UnspecifiedMatching	
pactols:pcrtpCPrjKv2qG	Otterswiller	skos:exactMatch	wikidata:Q21396		semapv:UnspecifiedMatching	
pactols:pcrtpCWaJ8lplp	Moulines (Manche)	skos:exactMatch	wikidata:Q727489		semapv:UnspecifiedMatching	
pactols:pcrtpCdFKNdQL4	Gée-Rivière	skos:exactMatch	wikidata:Q859571		semapv:UnspecifiedMatching	
pactols:pcrtpCluvvT6JP	Cubnezais	skos:exactMatch	wikidata:Q861791		semapv:UnspecifiedMatching	
pactols:pcrtpD1neYs8M8	Lorcy	skos:exactMatch	wikidata:Q1423775		semapv:UnspecifiedMatching	
pactols:pcrtpDTIREgRnJ	Caunette-sur-Lauquet	skos:exactMatch	wikidata:Q1013212		semapv:UnspecifiedMatching	
pactols:pcrtpDTuAiWxRP	Goulien	skos:exactMatch	wikidata:Q325941		semapv:UnspecifiedMatching	
pactols:pcrtpDgqTc2OoU	Montpeyroux (Hérault)	skos:exactMatch	wikidata:Q670028		semapv:UnspecifiedMatching	
pactols:pcrtpDgtDDLkiB	Marsac-sur-l'Isle	skos:exactMatch	wikidata:Q1076670		semapv:UnspecifiedMatching	
pactols:pcrtpDyhQJrcd5	Tilly-la-Campagne	skos:exactMatch	wikidata:Q734166		semapv:UnspecifiedMatching	
pactols:pcrtpEELEwFIop	Schirmeck	skos:exactMatch	wikidata:Q22509		semapv:UnspecifiedMatching	
pactols:pcrtpEJk4O2CGp	Neuville-de-Poitou	skos:exactMatch	wikidata:Q733770		semapv:UnspecifiedMatching	
pactols:pcrtpEv7LLSBSS	Saint-Valentin	skos:exactMatch	wikidata:Q527556		semapv:UnspecifiedMatching	
pactols:pcrtpF0CLZGFTR	Moumoulous	skos:exactMatch	wikidata:Q641111		semapv:UnspecifiedMatching	
pactols:pcrtpF0qpXWPmU	Beurlay	skos:exactMatch	wikidata:Q1349615		semapv:UnspecifiedMatching	
pactols:pcrtpFEdHEAGBt	Corquilleroy	skos:exactMatch	wikidata:Q1166903		semapv:UnspecifiedMatching	
pactols:pcrtpFbloOPFTE	Alzi	skos:exactMatch	wikidata:Q245007		semapv:UnspecifiedMatching	
pactols:pcrtpFf5JNUlyx	Montagnat	skos:exactMatch	wikidata:Q653371		semapv:UnspecifiedMatching	
pactols:pcrtpG3drkFwGX	Chastanier	skos:exactMatch	wikidata:Q719245		semapv:UnspecifiedMatching	
pactols:pcrtpGXDy6nPcf	L'Horme	skos:exactMatch	wikidata:Q1106922		semapv:UnspecifiedMatching	
pactols:pcrtpGYpL3t1Qw	Belfahy	skos:exactMatch	wikidata:Q113314		semapv:UnspecifiedMatching	
pactols:pcrtpGd5JWx4xh	Douchy (Aisne)	skos:exactMatch	wikidata:Q930401		semapv:UnspecifiedMatching	
pactols:pcrtpGie1T10GR	Loray	skos:exactMatch	wikidata:Q906799		semapv:UnspecifiedMatching	
pactols:pcrtpGluOTkZL7	Brouchaud	skos:exactMatch	wikidata:Q613800		semapv:UnspecifiedMatching	
pactols:pcrtpGneIFDICe	Chivy-lès-Étouvelles	skos:exactMatch	wikidata:Q847256		semapv:UnspecifiedMatching	
pactols:pcrtpGpbjD3YUx	Venise	skos:exactMatch	wikidata:Q906255		semapv:UnspecifiedMatching	
pactols:pcrtpGq3d5EQDd	Molosmes	skos:exactMatch	wikidata:Q1424305		semapv:UnspecifiedMatching	
pactols:pcrtpH54hFEvnd	Caudiès-de-Conflent	skos:exactMatch	wikidata:Q190045		semapv:UnspecifiedMatching	
pactols:pcrtpHI4WjyK4V	Écuélin	skos:exactMatch	wikidata:Q631592		semapv:UnspecifiedMatching	
pactols:pcrtpHjYqLptSz	Limoux	skos:exactMatch	wikidata:Q192744		semapv:UnspecifiedMatching	
pactols:pcrtpI2jGfhgAu	Masléon	skos:exactMatch	wikidata:Q1078816		semapv:UnspecifiedMatching	
pactols:pcrtpI58c66gDe	Baudignécourt	skos:exactMatch	wikidata:Q229106		semapv:UnspecifiedMatching	
pactols:pcrtpIEC8zez8A	Bout-du-Pont-de-Larn	skos:exactMatch	wikidata:Q1339750		semapv:UnspecifiedMatching	
pactols:pcrtpIONqhrHk2	Buchy (Seine-Maritime)	skos:exactMatch	wikidata:Q679994		semapv:UnspecifiedMatching	
pactols:pcrtpIWSXrV8Fw	Chasseneuil-sur-Bonnieure	skos:exactMatch	wikidata:Q741542		semapv:UnspecifiedMatching	
pactols:pcrtpInHqiiBV7	Saint-Barbant	skos:exactMatch	wikidata:Q1075951		semapv:UnspecifiedMatching	
pactols:pcrtpJEKVdWZK6	Janville (Eure-et-Loir)	skos:exactMatch	wikidata:Q1011339		semapv:UnspecifiedMatching	
pactols:pcrtpJnWeMaEle	Vandelainville	skos:exactMatch	wikidata:Q1159896		semapv:UnspecifiedMatching	
pactols:pcrtpJzGYodqHk	Chandolas	skos:exactMatch	wikidata:Q325215		semapv:UnspecifiedMatching	
pactols:pcrtpK2G38jVXU	Les Portes du Coglais	skos:exactMatch	wikidata:Q27225291		semapv:UnspecifiedMatching	
pactols:pcrtpKHV1oZPht	Montivernage	skos:exactMatch	wikidata:Q908603		semapv:UnspecifiedMatching	
pactols:pcrtpKKHpdP3I9	Tourteron	skos:exactMatch	wikidata:Q1147056		semapv:UnspecifiedMatching	
pactols:pcrtpKXf4CT7Ub	Bouteville	skos:exactMatch	wikidata:Q540457		semapv:UnspecifiedMatching	
pactols:pcrtpKeYZvGlRS	Tignieu-Jameyzieu	skos:exactMatch	wikidata:Q659300		semapv:UnspecifiedMatching	
pactols:pcrtpKlG9D65ii	Rennepont	skos:exactMatch	wikidata:Q1408447		semapv:UnspecifiedMatching	
pactols:pcrtpLSIXyTIpj	Colmars	skos:exactMatch	wikidata:Q457023		semapv:UnspecifiedMatching	
pactols:pcrtpLWMhjk1cl	Reilhaguet	skos:exactMatch	wikidata:Q1321383		semapv:UnspecifiedMatching	
pactols:pcrtpLbK7KBt5u	Villard-Bonnot	skos:exactMatch	wikidata:Q976866		semapv:UnspecifiedMatching	
pactols:pcrtpLgCa4sJXK	Chalvraines	skos:exactMatch	wikidata:Q1101017		semapv:UnspecifiedMatching	
pactols:pcrtpLmplovRfI	Fourneaux (Manche)	skos:exactMatch	wikidata:Q1003425		semapv:UnspecifiedMatching	
pactols:pcrtpLof2LddIc	Aignan	skos:exactMatch	wikidata:Q404491		semapv:UnspecifiedMatching	
pactols:pcrtpLv1Y59Vnb	Festigny (Marne)	skos:exactMatch	wikidata:Q1226078		semapv:UnspecifiedMatching	
pactols:pcrtpM5aR3oa8n	Caussiniojouls	skos:exactMatch	wikidata:Q1149204		semapv:UnspecifiedMatching	
pactols:pcrtpM7qS4SCbI	Chalaines	skos:exactMatch	wikidata:Q227567		semapv:UnspecifiedMatching	
pactols:pcrtpMJpYSjLTX	Morteaux-Coulibœuf	skos:exactMatch	wikidata:Q839950		semapv:UnspecifiedMatching	
pactols:pcrtpMPXYPLfRK	Saint-Médard (Gers)	skos:exactMatch	wikidata:Q686542		semapv:UnspecifiedMatching	
pactols:pcrtpMRiJL0jCZ	Saint-Laurent-du-Mottay	skos:exactMatch	wikidata:Q962193		semapv:UnspecifiedMatching	
pactols:pcrtpMfEyAodHY	Lacapelle-del-Fraisse	skos:exactMatch	wikidata:Q805440		semapv:UnspecifiedMatching	
pactols:pcrtpMfiJSw5qS	Aubusson (Creuse)	skos:exactMatch	wikidata:Q217161		semapv:UnspecifiedMatching	
pactols:pcrtpMzI5UzQFW	Anserville	skos:exactMatch	wikidata:Q512433		semapv:UnspecifiedMatching	
pactols:pcrtpNJ6vtsjHC	Saint-Genis-Pouilly	skos:exactMatch	wikidata:Q332416		semapv:UnspecifiedMatching	
pactols:pcrtpNO2YEjaQB	Longchamps (Eure)	skos:exactMatch	wikidata:Q1074104		semapv:UnspecifiedMatching	
pactols:pcrtpNSckxH2S3	Tatakoto	skos:exactMatch	wikidata:Q1649851		semapv:UnspecifiedMatching	
pactols:pcrtpNU4ol4zap	Montiers	skos:exactMatch	wikidata:Q1336471		semapv:UnspecifiedMatching	
pactols:pcrtpNlq8Slux4	Sewen	skos:exactMatch	wikidata:Q503973		semapv:UnspecifiedMatching	
pactols:pcrtpNrJjL3a99	Auger-Saint-Vincent	skos:exactMatch	wikidata:Q669367		semapv:UnspecifiedMatching	
pactols:pcrtpO7uz5XBhI	Précey	skos:exactMatch	wikidata:Q1103564		semapv:UnspecifiedMatching	
pactols:pcrtpOi8VYjZh6	Le Bugue	skos:exactMatch	wikidata:Q472132		semapv:UnspecifiedMatching	
pactols:pcrtpOmZ9qwdu7	Juzanvigny	skos:exactMatch	wikidata:Q1105398		semapv:UnspecifiedMatching	
pactols:pcrtpOqzGpdX58	Salles (Gironde)	skos:exactMatch	wikidata:Q471902		semapv:UnspecifiedMatching	
pactols:pcrtpP6ZkaaOoc	Sermesse	skos:exactMatch	wikidata:Q1625867		semapv:UnspecifiedMatching	
pactols:pcrtpP9JPXZuyL	Saint-Trivier-de-Courtes	skos:exactMatch	wikidata:Q838736		semapv:UnspecifiedMatching	
pactols:pcrtpPEOBqMur6	Luzy	skos:exactMatch	wikidata:Q681237		semapv:UnspecifiedMatching	
pactols:pcrtpPXMhXXkU1	Villers-Pol	skos:exactMatch	wikidata:Q1101376		semapv:UnspecifiedMatching	
pactols:pcrtpPx0QTaQvH	Plouasne	skos:exactMatch	wikidata:Q1021227		semapv:UnspecifiedMatching	
pactols:pcrtpQ5QdJeeHu	La Serre-Bussière-Vieille	skos:exactMatch	wikidata:Q1062864		semapv:UnspecifiedMatching	
pactols:pcrtpQ5l0sT1W2	Chartres-de-Bretagne	skos:exactMatch	wikidata:Q548367		semapv:UnspecifiedMatching	
pactols:pcrtpQEyrf2A6e	Sourdon	skos:exactMatch	wikidata:Q796308		semapv:UnspecifiedMatching	
pactols:pcrtpQGFrU1ikJ	Gas	skos:exactMatch	wikidata:Q1467493		semapv:UnspecifiedMatching	
pactols:pcrtpQJ8JfCPLt	Neau	skos:exactMatch	wikidata:Q1100692		semapv:UnspecifiedMatching	
pactols:pcrtpQVRTP4NSI	Rœschwoog	skos:exactMatch	wikidata:Q21587		semapv:UnspecifiedMatching	
pactols:pcrtpQeIEwuWfE	Aubres	skos:exactMatch	wikidata:Q384668		semapv:UnspecifiedMatching	
pactols:pcrtpQfgV2cg3p	Noyon	skos:exactMatch	wikidata:Q49831		semapv:UnspecifiedMatching	
pactols:pcrtpQk5ps5ncD	Pontcarré	skos:exactMatch	wikidata:Q1458842		semapv:UnspecifiedMatching	
pactols:pcrtpQmFM2Wts0	Saint-Martin-des-Olmes	skos:exactMatch	wikidata:Q242383		semapv:UnspecifiedMatching	
pactols:pcrtpR0nboiBnw	Tulette	skos:exactMatch	wikidata:Q266054		semapv:UnspecifiedMatching	
pactols:pcrtpRJ5YgYu9s	Saint-Étienne-de-Lugdarès	skos:exactMatch	wikidata:Q166525		semapv:UnspecifiedMatching	
pactols:pcrtpRSARqoZnL	Calan	skos:exactMatch	wikidata:Q71666		semapv:UnspecifiedMatching	
