#curie_map:
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  aat: http://vocab.getty.edu/aat/
#  skos: http://www.w3.org/2004/02/skos/core#
#  orcid: https://orcid.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/inrap_aat.sssom.tsv
#mapping_set_title: INRAP PACTOLS → Getty AAT crosswalk (ARIADNE)
#mapping_set_description: PACTOLS-thesaurus-to-AAT concept crosswalk compiled by INRAP for the ARIADNE project, extracted from the project's published PDF table.
#license: https://creativecommons.org/licenses/by/4.0/
#mapping_date: 2016-10-10
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: build_aat_mappings.py (PDF table extraction)
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_aat_mappings.py
#subject_source: https://ark.frantiq.fr/ark:/26678/TH_1
#object_source: http://vocab.getty.edu/aat/
#see_also: http://legacy.ariadne-infrastructure.eu/wp-content/uploads/2019/01/ARIADNE_INRAP_AAT_Mappings.pdf
#comment: Original table compiled by Achille Felicetti (per PDF author metadata) for ARIADNE. 2 of 1634 rows needed hand correction for a PDF word-wrap extraction artifact (see INRAP_LABEL_SPELLING_CORRECTIONS) before this export was generated.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
pactols:pcrtcS3oJgVjRu	skos:exactMatch	aat:300222725	semapv:UnspecifiedMatching	sport	sports	
pactols:pcrtQjFLxSMhNs	skos:exactMatch	aat:300222725	semapv:UnspecifiedMatching	sports	sports	
pactols:pcrtWGHXhdG8Xy	skos:exactMatch	aat:300191778	semapv:UnspecifiedMatching	squelette	skeletons (animal components)	
pactols:pcrtUqG1cmRahD	skos:exactMatch	aat:300191666	semapv:UnspecifiedMatching	statère	staters	
pactols:pcrtFJ1mxd5cGS	skos:exactMatch	aat:300026924	semapv:UnspecifiedMatching	statistique	statistics	
pactols:pcrt89cX9Z01xr	skos:closeMatch	aat:300047600	semapv:UnspecifiedMatching	statuaire	statues	
pactols:pcrtI1R2oldVZn	skos:exactMatch	aat:300047600	semapv:UnspecifiedMatching	statue	statues	
pactols:pcrtQPAuiNqSdy	skos:exactMatch	aat:300312262	semapv:UnspecifiedMatching	statuette	statuettes (statues)	
pactols:pcrtvpHLEemb4v	skos:exactMatch	aat:300007023	semapv:UnspecifiedMatching	stèle	stelae	
pactols:pcrt6FJgRdSUXx	skos:broadMatch	aat:300007023	semapv:UnspecifiedMatching	stèle funéraire	stelae	
pactols:pcrt4csug8yYED	skos:broadMatch	aat:300007023	semapv:UnspecifiedMatching	stèle funéraire décorée	stelae	
pactols:pcrt0fEFHq0Qcm	skos:exactMatch	aat:300386995	semapv:UnspecifiedMatching	steppe	steppes	
pactols:pcrto3fB02OhuY	skos:exactMatch	aat:300056390	semapv:UnspecifiedMatching	stockage	storage	
pactols:pcrtG6GAQWGerl	skos:broadMatch	aat:300055314	semapv:UnspecifiedMatching	stratégie	wars	
pactols:pcrt6TSfpXkNW6	skos:closeMatch	aat:300387100	semapv:UnspecifiedMatching	strates géologiques	geological formations	
pactols:pcrtAyr2cM5Yf0	skos:exactMatch	aat:300192073	semapv:UnspecifiedMatching	stratigraphie	stratigraphy	
pactols:pcrtXkBDk8keXY	skos:exactMatch	aat:300343767	semapv:UnspecifiedMatching	strigile	strigils	
pactols:pcrtHBU3mnn3DF	skos:broadMatch	aat:300054463	semapv:UnspecifiedMatching	structure agraire	agriculture	
pactols:pcrtKfL11q1qOk	skos:exactMatch	aat:300008001	semapv:UnspecifiedMatching	structure annexe	outbuildings	
pactols:pcrtjMViY6Mka1	skos:exactMatch	aat:300052267	semapv:UnspecifiedMatching	structure de combustion	fireplaces	
pactols:pcrtux8pUagmKL	skos:broadMatch	aat:300055460	semapv:UnspecifiedMatching	structure urbaine	urbanization	
pactols:pcrtsIGcaQ8O7x	skos:exactMatch	aat:300014966	semapv:UnspecifiedMatching	stuc	stucco	
pactols:pcrt9SkpOgSbXw	skos:closeMatch	aat:300177433	semapv:UnspecifiedMatching	stuc peint	frescoes (paintings)	
pactols:pcrtSgJdONpbqW	skos:broadMatch	aat:300107361	semapv:UnspecifiedMatching	style à paroi fine	Roman pottery styles	
pactols:pcrttDPhmeXlJn	skos:exactMatch	aat:300020133	semapv:UnspecifiedMatching	style corinthien	Corinthian (pottery style)	
pactols:pcrtIqu9Z939hh	skos:broadMatch	aat:300054156	semapv:UnspecifiedMatching	style d'architecture (discipline)	architecture	
pactols:pcrtJxXUPZ76vw	skos:exactMatch	aat:300265031	semapv:UnspecifiedMatching	style protoattique	Proto-Attic	
pactols:pcrtYwa01IgGQF	skos:broadMatch	aat:300055859	semapv:UnspecifiedMatching	stylistique	iconography	
pactols:pcrtwIptMTwKjR	skos:exactMatch	aat:300000986	semapv:UnspecifiedMatching	stylobate	stylobates	
pactols:pcrta3PzVQ4Hnu	skos:exactMatch	aat:300004958	semapv:UnspecifiedMatching	sucrerie	sugar houses	
pactols:pcrt7qUGPzSAnk	skos:exactMatch	aat:300310427	semapv:UnspecifiedMatching	suidé	Suidae (family)	
pactols:pcrtEnDi29BSEv	skos:closeMatch	aat:300260428	semapv:UnspecifiedMatching	supplice	torturing	
pactols:pcrtjU6tklpIsW	skos:exactMatch	aat:300179397	semapv:UnspecifiedMatching	sylviculture	silviculture	
pactols:pcrtI3GLtDKz2W	skos:exactMatch	aat:300007590	semapv:UnspecifiedMatching	synagogue	synagogues (buildings)	
pactols:pcrtXLoNEjBvnw	skos:exactMatch	aat:300011896	semapv:UnspecifiedMatching	tabac	tobacco (material)	
pactols:pcrtGuSnDZ85Ta	skos:exactMatch	aat:300039548	semapv:UnspecifiedMatching	table	tables (support furniture)	
pactols:pcrtJkiAM9JJEl	skos:exactMatch	aat:300028879	semapv:UnspecifiedMatching	tablette	tablets (information artifacts)	
pactols:pcrtEaFZFvpInN	skos:exactMatch	aat:300053850	semapv:UnspecifiedMatching	tabletterie	inlay (process)	
pactols:pcrt5RnB4V844h	skos:exactMatch	aat:300380037	semapv:UnspecifiedMatching	taille	knapping	
pactols:pcrtbNJR98Fv1A	skos:exactMatch	aat:300025039	semapv:UnspecifiedMatching	tailleur	stonecutters	
pactols:pcrt6RVUI8RJMJ	skos:exactMatch	aat:300006302	semapv:UnspecifiedMatching	tannerie	tanneries	
pactols:pcrtjpqBTfmY7d	skos:exactMatch	aat:300379641	semapv:UnspecifiedMatching	taphonomie	taphonomy	
pactols:pcrtLhbOznwGk6	skos:exactMatch	aat:300205002	semapv:UnspecifiedMatching	tapisserie	tapestries	
pactols:pcrtKG1x4JyOvt	skos:exactMatch	aat:300043202	semapv:UnspecifiedMatching	tasse	cups (drinking vessels)	
pactols:pcrtVibtZJlA99	skos:exactMatch	aat:300250117	semapv:UnspecifiedMatching	taureau	bulls (animals)	
pactols:pcrtetfU0AS8HI	skos:exactMatch	aat:300252046	semapv:UnspecifiedMatching	taxinomie	taxonomies (documents)	
pactols:pcrt60dIUSvnUm	skos:broadMatch	aat:300379567	semapv:UnspecifiedMatching	technique (lithique)	lithics	
pactols:pcrtG18U79Wbsv	skos:broadMatch	aat:300011798	semapv:UnspecifiedMatching	technique (os)	bone (material)	
pactols:pcrtPMnyBFScKQ	skos:closeMatch	aat:300192637	semapv:UnspecifiedMatching	technique agricole	agricultural functions	
pactols:pcrtQNxYz6P6Mh	skos:closeMatch	aat:300389791	semapv:UnspecifiedMatching	technique de construction	construction (discipline)	
pactols:pcrtpn66h6MkcD	skos:exactMatch	aat:300400619	semapv:UnspecifiedMatching	technique Levallois	Levallois technique	
pactols:pcrtQNxYz6P6Mh	skos:closeMatch	aat:300389791	semapv:UnspecifiedMatching	techniques de construction	construction (discipline)	
pactols:pcrttrEq4Rcpkr	skos:exactMatch	aat:300056069	semapv:UnspecifiedMatching	technologie	technology (general associated concept)	
pactols:pcrtYPpmkDk2rS	skos:closeMatch	aat:300053901	semapv:UnspecifiedMatching	technologie de l'argile	pottery techniques	
pactols:pcrtlflojXmhAi	skos:broadMatch	aat:300138082	semapv:UnspecifiedMatching	technologie de l'os	techniques (processes)	
pactols:pcrtD8bo5lH0H4	skos:closeMatch	aat:300053946	semapv:UnspecifiedMatching	technologie du métal	metalworking	
pactols:pcrt125sJ3jsbN	skos:closeMatch	aat:300053929	semapv:UnspecifiedMatching	technologie du verre	glassworking	
pactols:pcrtoPowqxFzs7	skos:broadMatch	aat:300138082	semapv:UnspecifiedMatching	technologie lithique	techniques (processes)	
pactols:pcrtEYqI4kLNb3	skos:exactMatch	aat:300053049	semapv:UnspecifiedMatching	teinturerie	dyeing	
pactols:pcrtDUuxi4zDjo	skos:exactMatch	aat:300000805	semapv:UnspecifiedMatching	téménos	temene	
pactols:pcrtYhYMiLwDUr	skos:exactMatch	aat:300007595	semapv:UnspecifiedMatching	temple	temples (buildings)	
pactols:pcrtwqiJgMNHzm	skos:exactMatch	aat:300004182	semapv:UnspecifiedMatching	terrasse	terraces (landscaped-site elements)	
pactols:pcrt8WIZYG4YAf	skos:broadMatch	aat:300132328	semapv:UnspecifiedMatching	terrasse alluviale	fluvial landforms	
pactols:pcrtKYUiLbGDYc	skos:broadMatch	aat:300132328	semapv:UnspecifiedMatching	terrasse fluviatile	fluvial landforms	
pactols:pcrtfx4s0yvSLj	skos:exactMatch	aat:300010669	semapv:UnspecifiedMatching	terre cuite	terracotta (day material)	
pactols:pcrtbAJrlqK7Lc	skos:exactMatch	aat:300010670	semapv:UnspecifiedMatching	terre cuite architecturale	architectural terracotta	
pactols:pcrtPLs10mF9zI	skos:broadMatch	aat:300010669	semapv:UnspecifiedMatching	terre cuite blanche	terracotta (day material)	
pactols:pcrtfx4s0yvSLj	skos:exactMatch	aat:300010669	semapv:UnspecifiedMatching	terres cuites	terracotta (day material)	
pactols:pcrtIMLF0zrBUu	skos:exactMatch	aat:300135982	semapv:UnspecifiedMatching	territoire	territories	
pactols:pcrt10h3IcGtc8	skos:closeMatch	aat:300182722	semapv:UnspecifiedMatching	terroir	regions (geographic)	
pactols:pcrtKYQSidPt75	skos:exactMatch	aat:300005903	semapv:UnspecifiedMatching	tertre funéraire	burial mounds	
pactols:pcrtls0q0Keyyz	skos:exactMatch	aat:300375054	semapv:UnspecifiedMatching	tête	heads (animal components)	
pactols:pcrthAOjGBEfZk	skos:exactMatch	aat:300231565	semapv:UnspecifiedMatching	textile	textile materials	
pactols:pcrtU6s8jjsWol	skos:exactMatch	aat:300007117	semapv:UnspecifiedMatching	théâtre	theaters (buildings)	
pactols:pcrtU6s8jjsWol	skos:exactMatch	aat:300007117	semapv:UnspecifiedMatching	théâtre (édifice)	theaters (buildings)	
pactols:pcrte0Wtwmldeh	skos:exactMatch	aat:300007364	semapv:UnspecifiedMatching	thermes	thermae	
pactols:pcrtD0oRTnKoRb	skos:closeMatch	aat:300007364	semapv:UnspecifiedMatching	thermes privés	thermae	
pactols:pcrtVPxBxiVqMy	skos:exactMatch	aat:300054718	semapv:UnspecifiedMatching	thermoluminescence	thermoluminescence dating	
pactols:pcrtzB5uqSB4bZ	skos:exactMatch	aat:300195474	semapv:UnspecifiedMatching	thésaurisation	hoards (groupings)	
pactols:pcrtBUIxwNlS4X	skos:exactMatch	aat:300121227	semapv:UnspecifiedMatching	tholos	tholoi	
pactols:pcrtTsp6zXaTwQ	skos:exactMatch	aat:300301443	semapv:UnspecifiedMatching	tintinnabulum	tintinnabulos	
pactols:pcrtR1mzakcqfp	skos:exactMatch	aat:300053642	semapv:UnspecifiedMatching	tissage	weaving	
pactols:pcrtqGQOorLDxx	skos:exactMatch	aat:300162391	semapv:UnspecifiedMatching	tissu	cloth	
pactols:pcrtXBwEwXhHkX	skos:exactMatch	aat:300379165	semapv:UnspecifiedMatching	toilette	toilette (activity)	
pactols:pcrthcTW4t0cvN	skos:exactMatch	aat:300014897	semapv:UnspecifiedMatching	toiture	roofing	
pactols:pcrt517D9bhI6v	skos:exactMatch	aat:300400657	semapv:UnspecifiedMatching	tombe à char	chariot burials	
pactols:pcrtKm7j4sf5fd	skos:exactMatch	aat:300005941	semapv:UnspecifiedMatching	tombe à ciste	cist graves	
pactols:pcrtKLAHnzsSXq	skos:exactMatch	aat:300298862	semapv:UnspecifiedMatching	tombe en coffre	sepulcral chest	
pactols:pcrtKsjk6BZvmn	skos:broadMatch	aat:300005907	semapv:UnspecifiedMatching	tombe en fosse	graves	
pactols:pcrta3pG2SUSbG	skos:closeMatch	aat:300005907	semapv:UnspecifiedMatching	tombe en pleine terre	graves	
pactols:pcrtOjL41tGiRu	skos:exactMatch	aat:300120624	semapv:UnspecifiedMatching	tombe rupestre	rock-cut tombs	
pactols:pcrthimvauXNFz	skos:exactMatch	aat:300400653	semapv:UnspecifiedMatching	tombe sous tuile	tile graves	
pactols:pcrtrU7ImEVbLP	skos:exactMatch	aat:300005946	semapv:UnspecifiedMatching	tombeau	royal tombs	
pactols:pcrtvlIe8e74Nq	skos:exactMatch	aat:300194515	semapv:UnspecifiedMatching	tonneau	cask	
pactols:pcrtvlIe8e74Nq	skos:exactMatch	aat:300194515	semapv:UnspecifiedMatching	tonnelet	cask	
pactols:pcrtSJlHFFua75	skos:exactMatch	aat:300256273	semapv:UnspecifiedMatching	topographie	topography (image- making)	
pactols:pcrtxirQzRy18W	skos:exactMatch	aat:300054272	semapv:UnspecifiedMatching	toponymie	toponymy	
pactols:pcrtK8tO0rlQlM	skos:exactMatch	aat:300163933	semapv:UnspecifiedMatching	torchis	daub	
pactols:pcrt694BdPU8No	skos:exactMatch	aat:300263462	semapv:UnspecifiedMatching	torque	torques (necklaces)	
pactols:pcrtQY3u48DUrQ	skos:broadMatch	aat:300006983	semapv:UnspecifiedMatching	torra	megalithic monuments	
pactols:pcrtslAx38Lp91	skos:narrowMatch	aat:300004847	semapv:UnspecifiedMatching	tour	towers (single built works)	
pactols:pcrtwh11nA4w5F	skos:exactMatch	aat:300134522	semapv:UnspecifiedMatching	tour de guet	watchtowers	
pactols:pcrtFngGoA2jsH	skos:exactMatch	aat:300022820	semapv:UnspecifiedMatching	tour de potier	potter's wheels	
pactols:pcrtMvZR1GMyI3	skos:exactMatch	aat:300004862	semapv:UnspecifiedMatching	tour défensive	defensive towers	
pactols:pcrtzDfVNkD5St	skos:exactMatch	aat:300008902	semapv:UnspecifiedMatching	tourbière	peat bogs	
pactols:pcrtNbDnMejMkR	skos:broadMatch	aat:300008217	semapv:UnspecifiedMatching	tracé	roads	
pactols:pcrtbaGcexuM67	skos:broadMatch	aat:300379670	semapv:UnspecifiedMatching	trace de découpe	butchering	
pactols:pcrttfGiJWaY3o	skos:closeMatch	aat:300249135	semapv:UnspecifiedMatching	trace d'usage (lithique)	use-wear analysis	
pactols:pcrt4h8W1jSj3k	skos:broadMatch	aat:300011798	semapv:UnspecifiedMatching	trace d'usage (os)	bone (material)	
pactols:pcrtKvWKvwdYPk	skos:exactMatch	aat:300249137	semapv:UnspecifiedMatching	tracéologie	microwear analysis	
pactols:pcrtn6j4Z5qxV9	skos:closeMatch	aat:300022890	semapv:UnspecifiedMatching	tranchet	leather cutters	
pactols:pcrtsRdSxSAHjb	skos:exactMatch	aat:300004645	semapv:UnspecifiedMatching	transept	transepts	
pactols:pcrtgAenxM25f3	skos:closeMatch	aat:300379368	semapv:UnspecifiedMatching	translation	reburial	
pactols:pcrt45NtAFS36q	skos:exactMatch	aat:300055244	semapv:UnspecifiedMatching	transport	transportation	
pactols:pcrtNjfX50bXbv	skos:exactMatch	aat:300068773	semapv:UnspecifiedMatching	transport sur eau	water transport	
pactols:pcrtnvdQmt8WEf	skos:exactMatch	aat:300229483	semapv:UnspecifiedMatching	travail des peaux	hide and skin processing	
pactols:pcrtUdAqTSVpc7	skos:exactMatch	aat:300054083	semapv:UnspecifiedMatching	travail du bois	woodworking	
pactols:pcrtjbX1Zygs38	skos:exactMatch	aat:300008554	semapv:UnspecifiedMatching	travaux publics	public works	
pactols:pcrt91HwcveBqQ	skos:broadMatch	aat:300054515	semapv:UnspecifiedMatching	trépanation	health sciences	
pactols:pcrtaFscj0mIjr	skos:exactMatch	aat:300195474	semapv:UnspecifiedMatching	trésor	hoards	
pactols:pcrtvXy2Xmowve	skos:broadMatch	aat:300195474	semapv:UnspecifiedMatching	trésor monétaire	hoards	
pactols:pcrtFoO4fLvQDw	skos:exactMatch	aat:300252735	semapv:UnspecifiedMatching	tribunal	courts (judicial bodies)	
pactols:pcrtXL9v9A4Djb	skos:exactMatch	aat:300042339	semapv:UnspecifiedMatching	trompette	trumpets (aerophones)	
pactols:pcrtMZaJOuxhdE	skos:exactMatch	aat:300003893	semapv:UnspecifiedMatching	trottoir	sidewalks	
pactols:pcrtFnKonRZjWY	skos:exactMatch	aat:300400666	semapv:UnspecifiedMatching	trou de poteau	postholes	
pactols:pcrtQRW7L4bOiT	skos:broadMatch	aat:300204078	semapv:UnspecifiedMatching	trou d'obus	shells (ammunition)	
pactols:pcrtfx2fwztQ8p	skos:exactMatch	aat:300011264	semapv:UnspecifiedMatching	tuf	tuff	
pactols:pcrttqRMDTN4VE	skos:exactMatch	aat:300010699	semapv:UnspecifiedMatching	tuile	roofing tile	
pactols:pcrtvLkK6N8Qni	skos:exactMatch	aat:300248627	semapv:UnspecifiedMatching	tuilerie	tileries	
pactols:pcrtjt6fT6tah9	skos:exactMatch	aat:300391495	semapv:UnspecifiedMatching	tumulus	tumuli	
pactols:pcrtpM2GTDhoRh	skos:broadMatch	aat:300006122	semapv:UnspecifiedMatching	tuyau de plomb	sewers (drainage structures)	
pactols:pcrtwJqetoWYz9	skos:exactMatch	aat:300380255	semapv:UnspecifiedMatching	tuyère	tuyeres	
pactols:pcrtWOrwXjvsa3	skos:exactMatch	aat:300067209	semapv:UnspecifiedMatching	typologie	typology	
pactols:pcrtmnVinujIdx	skos:broadMatch	aat:300379567	semapv:UnspecifiedMatching	typologie lithique	lithics	
pactols:pcrtw3N8SoEL3q	skos:broadMatch	aat:300015336	semapv:UnspecifiedMatching	typologie métallique	metalwork (visual works)	
pactols:pcrtbbOKgxaFFc	skos:exactMatch	aat:300222460	semapv:UnspecifiedMatching	umbo	umbos	
pactols:pcrt0mjELsY3mi	skos:exactMatch	aat:300386639	semapv:UnspecifiedMatching	uranium-thorium	uranium-thorium dating	
pactols:pcrtPPPS9ErMrW	skos:exactMatch	aat:300055460	semapv:UnspecifiedMatching	urbanisation	urbanization	
pactols:pcrthT7f96LxBR	skos:exactMatch	aat:300189645	semapv:UnspecifiedMatching	urbanisme	urban design	
pactols:pcrtt5JlTMM6i9	skos:exactMatch	aat:300129425	semapv:UnspecifiedMatching	urne	urns	
pactols:pcrtt5JlTMM6i9	skos:exactMatch	aat:300129425	semapv:UnspecifiedMatching	urne funéraire	urns	
pactols:pcrtTQjmm8BnWW	skos:exactMatch	aat:300241917	semapv:UnspecifiedMatching	ustensile	utensils	
pactols:pcrtcg7XX1LdjY	skos:exactMatch	aat:300005876	semapv:UnspecifiedMatching	ustrinum	ustrina	
pactols:pcrtM4tR8ZGTvw	skos:exactMatch	aat:300244578	semapv:UnspecifiedMatching	vaisselle	ware	
pactols:pcrtqiiVth9tfA	skos:exactMatch	aat:300047333	semapv:UnspecifiedMatching	vaisselle de bronze	bronzes (visual works)	
pactols:pcrtZSSTfT3iW8	skos:exactMatch	aat:300265121	semapv:UnspecifiedMatching	vaisselle de métal	metalware	
pactols:pcrtySs2lWdI4z	skos:exactMatch	aat:300008761	semapv:UnspecifiedMatching	vallée	valleys (Landforms)	
pactols:pcrt2o4bOY3kIh	skos:exactMatch	aat:300044074	semapv:UnspecifiedMatching	vannerie	wickerwork (visual works)	
pactols:pcrtfv4IrNiWE8	skos:exactMatch	aat:300193015	semapv:UnspecifiedMatching	vase	vessels (containers)	
pactols:pcrtE3TkiyYR8i	skos:broadMatch	aat:300197635	semapv:UnspecifiedMatching	vase à parfum	perfume bottles	
pactols:pcrt2WTqu2BkNA	skos:exactMatch	aat:300404019	semapv:UnspecifiedMatching	vase de libation	libation vessels	
pactols:pcrtOd6LMcoTMh	skos:broadMatch	aat:300132254	semapv:UnspecifiedMatching	vase de pierre	vases	
pactols:pcrtPsfSZ5o6f9	skos:exactMatch	aat:300379340	semapv:UnspecifiedMatching	vase funéraire	grave vases	
pactols:pcrtIl6yx3IDBZ	skos:broadMatch	aat:300132254	semapv:UnspecifiedMatching	vase miniature	vases	
pactols:pcrt3tBXWyzuAv	skos:exactMatch	aat:300219258	semapv:UnspecifiedMatching	véhicule	vehicles (transportation)	
pactols:pcrtbhGMomQMIF	skos:broadMatch	aat:300343852	semapv:UnspecifiedMatching	Vénus	goddesses	
pactols:pcrtNkl2f86Opk	skos:exactMatch	aat:300008890	semapv:UnspecifiedMatching	verger	orchards	
pactols:pcrttS4bFv2ezb	skos:exactMatch	aat:300015091	semapv:UnspecifiedMatching	vernis	glaze	
pactols:pcrt4GqimUgoOq	skos:exactMatch	aat:300010797	semapv:UnspecifiedMatching	verre	glass (material)	
pactols:pcrtEWwc0xZbrH	skos:broadMatch	aat:300010797	semapv:UnspecifiedMatching	verre typologie	glass (material)	
pactols:pcrtpYS4ijo0m2	skos:exactMatch	aat:300010898	semapv:UnspecifiedMatching	verrerie	glassware	
pactols:pcrtu4Do7EDGDg	skos:exactMatch	aat:300266639	semapv:UnspecifiedMatching	vêtement	clothing	
pactols:pcrtOPqdpwj043	skos:exactMatch	aat:300389813	semapv:UnspecifiedMatching	viande	meat	
pactols:pcrtQNRRYhNKP5	skos:exactMatch	aat:300000754	semapv:UnspecifiedMatching	vicus	vici	
pactols:pcrtafV5Xq6zoY	skos:closeMatch	aat:300389790	semapv:UnspecifiedMatching	vie économique	economy	
pactols:pcrtubcbbalocA	skos:closeMatch	aat:300055715	semapv:UnspecifiedMatching	vie financière	finance	
pactols:pcrttV6XwP4wBv	skos:broadMatch	aat:300055314	semapv:UnspecifiedMatching	vie militaire	wars	
pactols:pcrtvWHPMsEEqO	skos:closeMatch	aat:300252897	semapv:UnspecifiedMatching	vie quotidienne	ways of life	
pactols:pcrtJBpSsfiAq9	skos:exactMatch	aat:300380146	semapv:UnspecifiedMatching	vie rurale	rural life	
pactols:pcrtPXdPqLtW6N	skos:broadMatch	aat:300026009	semapv:UnspecifiedMatching	vie sociale	societies	
pactols:pcrtihlJWfvH4v	skos:exactMatch	aat:300000248	semapv:UnspecifiedMatching	vigne	vineyards	
pactols:pcrtLEIWWX4Z3O	skos:exactMatch	aat:300005517	semapv:UnspecifiedMatching	villa	villas	
pactols:pcrtLEIWWX4Z3O	skos:exactMatch	aat:300005517	semapv:UnspecifiedMatching	villa romaine	villas	
pactols:pcrtLEIWWX4Z3O	skos:exactMatch	aat:300005517	semapv:UnspecifiedMatching	villa rustica	villas	
pactols:pcrtfhnY18Qz3w	skos:exactMatch	aat:300008372	semapv:UnspecifiedMatching	village	villages	
pactols:pcrtN5zGcqx0YR	skos:exactMatch	aat:300008375	semapv:UnspecifiedMatching	ville	towns	
pactols:pcrtDPHSnUSk0Y	skos:closeMatch	aat:300154319	semapv:UnspecifiedMatching	ville/campagne	urban fringes	
pactols:pcrt3mTg9h3RFE	skos:exactMatch	aat:300379442	semapv:UnspecifiedMatching	vin	wine	
pactols:pcrtKpR47IIaTn	skos:exactMatch	aat:300265204	semapv:UnspecifiedMatching	vinification	wine making (process)	
pactols:pcrtELg38f2qtV	skos:broadMatch	aat:300055299	semapv:UnspecifiedMatching	violation de sépulture	vandalism	
pactols:pcrtaXHZy6qadS	skos:exactMatch	aat:300192799	semapv:UnspecifiedMatching	violence	violence	
pactols:pcrtDrDBcuUmry	skos:exactMatch	aat:300389852	semapv:UnspecifiedMatching	viticulture	viticulture	
pactols:pcrtfiKSZUXfxE	skos:exactMatch	aat:300263722	semapv:UnspecifiedMatching	vitrail	stained glass (visual works)	
pactols:pcrt1eKrSANesO	skos:exactMatch	aat:300265365	semapv:UnspecifiedMatching	voie	routes	
pactols:pcrtuzoS9dkkXV	skos:broadMatch	aat:300386595	semapv:UnspecifiedMatching	voie aurélienne	cultural routes	
pactols:pcrt1eKrSANesO	skos:exactMatch	aat:300265365	semapv:UnspecifiedMatching	voie de communication	routes	
pactols:pcrtLkyNSuKk3k	skos:broadMatch	aat:300386595	semapv:UnspecifiedMatching	voie domitienne	cultural routes	
pactols:pcrt0x8JTHPWol	skos:broadMatch	aat:300008592	semapv:UnspecifiedMatching	voie ferrée	railroads (infrastructure)	
pactols:pcrt43czK1VuWx	skos:broadMatch	aat:300386595	semapv:UnspecifiedMatching	voie romaine	cultural routes	
pactols:pcrtjclbYvph1S	skos:broadMatch	aat:300008217	semapv:UnspecifiedMatching	voirie	roads	
pactols:pcrtLSWHK2XwbK	skos:broadMatch	aat:300132325	semapv:UnspecifiedMatching	volcanologie	volcanoes	
pactols:pcrtNSNYxrQDas	skos:exactMatch	aat:300001324	semapv:UnspecifiedMatching	voûte	vaults (structural element)	
pactols:pcrtSE0sKffhOM	skos:broadMatch	aat:300054467	semapv:UnspecifiedMatching	xylologie	botany	
pactols:pcrtAhu8O29Xb2	skos:exactMatch	aat:300011037	semapv:UnspecifiedMatching	zinc	zinc	
pactols:pcrtakKD2YPOgU	skos:exactMatch	aat:300008899	semapv:UnspecifiedMatching	zone humide	wetlands	
pactols:pcrt3qpYFnIQFm	skos:exactMatch	aat:300054472	semapv:UnspecifiedMatching	zoologie	zoology	
pactols:pcrtTyrrYeD26R	skos:exactMatch	aat:300010338	semapv:UnspecifiedMatching	zoomorphe	zoomorphic	
