#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/pactols__https_ark_frantiq_fr_ark_26678_th_1__aat.sssom.tsv
#mapping_set_title: PACTOLS SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of PACTOLS (concept scheme: https://ark.frantiq.fr/ark:/26678/TH_1), targeting concept scheme http://vocab.getty.edu/aat/. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:TH_1
#subject_source_version: 2022-09-21
#object_source: aat:
#comment: Extracted from local RDF file Pactols_Sujets_TH_1_20260722.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:pcrtb2xJsgGybj	computer network	skos:exactMatch	aat:300311885		semapv:UnspecifiedMatching	
pactols:pcrtb30B513JzE	looking-glass	skos:exactMatch	aat:300037682		semapv:UnspecifiedMatching	
pactols:pcrtb4M5pvMjvr	iconography	skos:exactMatch	aat:300055859		semapv:UnspecifiedMatching	
pactols:pcrtb5IvTtXgA8	sling (weapon)	skos:exactMatch	aat:300037216		semapv:UnspecifiedMatching	
pactols:pcrtbAIySxYMnZ	obsidian hydration dating	skos:exactMatch	aat:300081748		semapv:UnspecifiedMatching	
pactols:pcrtbFIr0vmjHq	eye	skos:exactMatch	aat:300400484		semapv:UnspecifiedMatching	
pactols:pcrtbHFvxXkxfD	rain gutter	skos:exactMatch	aat:300052565		semapv:UnspecifiedMatching	
pactols:pcrtbHRwJH9MZd	impastation	skos:exactMatch	aat:300053368		semapv:UnspecifiedMatching	
pactols:pcrtbHXbvTPtDj	architrave	skos:exactMatch	aat:300001780		semapv:UnspecifiedMatching	
pactols:pcrtbKgipmUVv8	comet	skos:exactMatch	aat:300266158		semapv:UnspecifiedMatching	
pactols:pcrtbL5PY8cjU8	Danubian culture	skos:exactMatch	aat:300106840		semapv:UnspecifiedMatching	
pactols:pcrtbLhpWhz8H6	platinum	skos:exactMatch	aat:300011031		semapv:UnspecifiedMatching	
pactols:pcrtbME0PA8KDn	scales	skos:exactMatch	aat:300195814		semapv:UnspecifiedMatching	
pactols:pcrtbMhM6LKzAb	weaver	skos:exactMatch	aat:300025367		semapv:UnspecifiedMatching	
pactols:pcrtbNJR98Fv1A	stonemason	skos:exactMatch	aat:300025045		semapv:UnspecifiedMatching	
pactols:pcrtbNUNRnBldV	Dominican order	skos:exactMatch	aat:300148084		semapv:UnspecifiedMatching	
pactols:pcrtbNWpvbz1pc	bowl	skos:exactMatch	aat:300203596		semapv:UnspecifiedMatching	
pactols:pcrtbOI3RiHi5x	social intercourse	skos:exactMatch	aat:300137794		semapv:UnspecifiedMatching	
pactols:pcrtbS6vQWdRL8	sea level	skos:exactMatch	aat:300223733		semapv:UnspecifiedMatching	
pactols:pcrtbUunFprb1b	mark	skos:exactMatch	aat:300028776		semapv:UnspecifiedMatching	
pactols:pcrtbVQVTAxpc2	byssus	skos:exactMatch	aat:300380296		semapv:UnspecifiedMatching	
pactols:pcrtbXaQ5mO06W	prisoner	skos:exactMatch	aat:300025933		semapv:UnspecifiedMatching	
pactols:pcrtbZkzVXTkJI	unguent	skos:exactMatch	aat:300012891		semapv:UnspecifiedMatching	
pactols:pcrtbb5B2W5qWM	local history	skos:exactMatch	aat:300054398		semapv:UnspecifiedMatching	
pactols:pcrtbc04dWYYvE	Arabic	skos:exactMatch	aat:300387843		semapv:UnspecifiedMatching	
pactols:pcrtbdJZ93Kiii	burial-chamber	skos:exactMatch	aat:300004088		semapv:UnspecifiedMatching	
pactols:pcrtbe7LSRFxEg	eggcup	skos:exactMatch	aat:300043220		semapv:UnspecifiedMatching	
pactols:pcrtbe9a8ZV9h4	dictatorship	skos:exactMatch	aat:300055522		semapv:UnspecifiedMatching	
pactols:pcrtbexIrkxhip	ladle	skos:exactMatch	aat:300200095		semapv:UnspecifiedMatching	
pactols:pcrtbgMATQiLX4	social class	skos:exactMatch	aat:300138992		semapv:UnspecifiedMatching	
pactols:pcrtbhARjf51ib	Celtiberian language	skos:exactMatch	aat:300393149		semapv:UnspecifiedMatching	
pactols:pcrtbhNbSIzWXG	column	skos:exactMatch	aat:300001571		semapv:UnspecifiedMatching	
pactols:pcrtblJ1NyrBxm	reaper	skos:exactMatch	aat:300024369		semapv:UnspecifiedMatching	
pactols:pcrtblV0tuNIQ6	barge	skos:exactMatch	aat:300232674		semapv:UnspecifiedMatching	
pactols:pcrtbm27waEaeg	New Kingdom of Egypt	skos:exactMatch	aat:300020353		semapv:UnspecifiedMatching	
pactols:pcrtbmwtK9YOto	gnosticism	skos:exactMatch	aat:300055963		semapv:UnspecifiedMatching	
pactols:pcrtbnBhdnlQrL	dolerite	skos:exactMatch	aat:300311591		semapv:UnspecifiedMatching	
pactols:pcrtbnxhzb0LST	High speed rail	skos:exactMatch	aat:300228878		semapv:UnspecifiedMatching	
pactols:pcrtbrO7H4lPWM	priory	skos:exactMatch	aat:300000645		semapv:UnspecifiedMatching	
pactols:pcrtbs0Y6qMufq	hermeneutics	skos:exactMatch	aat:300055858		semapv:UnspecifiedMatching	
pactols:pcrtbsEDsiaToV	angel	skos:exactMatch	aat:300379004		semapv:UnspecifiedMatching	
pactols:pcrtbu6zcYtVWl	repoussé	skos:exactMatch	aat:300054018		semapv:UnspecifiedMatching	
pactols:pcrtbwGuSAPKld	chapter-room	skos:exactMatch	aat:300007418		semapv:UnspecifiedMatching	
pactols:pcrtbwf4ScEVak	tower house	skos:exactMatch	aat:300182716		semapv:UnspecifiedMatching	
pactols:pcrtbza1yQv2Rr	funerary building	skos:exactMatch	aat:300122208		semapv:UnspecifiedMatching	
pactols:pcrtc0MySoSzDh	olfaction	skos:exactMatch	aat:300055140		semapv:UnspecifiedMatching	
pactols:pcrtc1ReiRiJUd	casting	skos:exactMatch	aat:300053134		semapv:UnspecifiedMatching	
pactols:pcrtc1Ueky7Zpg	limestone	skos:exactMatch	aat:300011286		semapv:UnspecifiedMatching	
pactols:pcrtc2SkvG29we	rock crystal	skos:exactMatch	aat:300011152		semapv:UnspecifiedMatching	
pactols:pcrtc2vbfFRkeU	quadriga	skos:exactMatch	aat:300239253		semapv:UnspecifiedMatching	
pactols:pcrtc47XNOvOKZ	trireme	skos:exactMatch	aat:300125457		semapv:UnspecifiedMatching	
pactols:pcrtc6ftJYsBD2	Latin language	skos:exactMatch	aat:300388693		semapv:UnspecifiedMatching	
pactols:pcrtc6qIb7UHSQ	medal	skos:exactMatch	aat:300046025		semapv:UnspecifiedMatching	
pactols:pcrtc8EgFRyyMq	flour milling	skos:exactMatch	aat:300006286		semapv:UnspecifiedMatching	
pactols:pcrtcBJskOdoOT	secretary	skos:exactMatch	aat:300137147		semapv:UnspecifiedMatching	
pactols:pcrtcGVXRJeh6n	shroud	skos:exactMatch	aat:300215011		semapv:UnspecifiedMatching	
pactols:pcrtcGumo3Balk	Halaf period	skos:exactMatch	aat:300019830		semapv:UnspecifiedMatching	
pactols:pcrtcGvBuYi3yH	classicism	skos:exactMatch	aat:300056513		semapv:UnspecifiedMatching	
pactols:pcrtcJFj5LxGDG	timber framing	skos:exactMatch	aat:300111619		semapv:UnspecifiedMatching	
pactols:pcrtcJxzOpgs7T	rescue archaeology	skos:exactMatch	aat:300263442		semapv:UnspecifiedMatching	
pactols:pcrtcKcuXkQor4	13th century	skos:exactMatch	aat:300404505		semapv:UnspecifiedMatching	
pactols:pcrtcKecfL7Beu	antefix	skos:exactMatch	aat:300002217		semapv:UnspecifiedMatching	
pactols:pcrtcLLctstSuE	Almoravid Dynasty	skos:exactMatch	aat:300114633		semapv:UnspecifiedMatching	
pactols:pcrtcLk6IaSllh	mitre	skos:exactMatch	aat:300212995		semapv:UnspecifiedMatching	
pactols:pcrtcMAzwfcMyS	geology	skos:exactMatch	aat:300054546		semapv:UnspecifiedMatching	
pactols:pcrtcQviVbRaPn	liturgy	skos:exactMatch	aat:300055983		semapv:UnspecifiedMatching	
pactols:pcrtcSV8UOi49m	cetacean	skos:exactMatch	aat:300310322		semapv:UnspecifiedMatching	
pactols:pcrtcTqKm5ufUF	diamond	skos:exactMatch	aat:300011084		semapv:UnspecifiedMatching	
pactols:pcrtcTwjFPlv2t	nilometer	skos:exactMatch	aat:300400655		semapv:UnspecifiedMatching	
pactols:pcrtcWoSlbWLE0	silver	skos:exactMatch	aat:300011029		semapv:UnspecifiedMatching	
pactols:pcrtcX8VinHMAs	6th century	skos:exactMatch	aat:300404498		semapv:UnspecifiedMatching	
pactols:pcrtccndrBsywx	gazelle	skos:exactMatch	aat:300250197		semapv:UnspecifiedMatching	
pactols:pcrtceMEDKLIjX	Micoquian	skos:exactMatch	aat:300106810		semapv:UnspecifiedMatching	
pactols:pcrtcf8LOl20Mv	Pre-Pottery Neolithic	skos:exactMatch	aat:300019815		semapv:UnspecifiedMatching	
pactols:pcrtcg7XX1LdjY	ustrinum	skos:exactMatch	aat:300005876		semapv:UnspecifiedMatching	
pactols:pcrtch0UNXuSK2	navy	skos:exactMatch	aat:300137544		semapv:UnspecifiedMatching	
pactols:pcrtcijV6GdYtw	public law	skos:exactMatch	aat:300054444		semapv:UnspecifiedMatching	
pactols:pcrtcjhOYulYeb	plane	skos:exactMatch	aat:300025379		semapv:UnspecifiedMatching	
pactols:pcrtckTraG5aXX	social organization	skos:exactMatch	aat:300055473		semapv:UnspecifiedMatching	
pactols:pcrtclYl7uPutZ	upward mobility	skos:exactMatch	aat:300055472		semapv:UnspecifiedMatching	
pactols:pcrtcm41DKVMlu	Franciscan	skos:exactMatch	aat:300148096		semapv:UnspecifiedMatching	
pactols:pcrtcnLd0ZlR3X	kitchen	skos:exactMatch	aat:300004514		semapv:UnspecifiedMatching	
pactols:pcrtcnON0wL9Aj	alphabet	skos:exactMatch	aat:300255216		semapv:UnspecifiedMatching	
pactols:pcrtcoV2DHQBSp	hunting	skos:exactMatch	aat:300239666		semapv:UnspecifiedMatching	
pactols:pcrtcpmBQJGeFl	blown glass	skos:exactMatch	aat:300010832		semapv:UnspecifiedMatching	
pactols:pcrtcr6DAP4ktu	Ayyubid dynasty	skos:exactMatch	aat:300021538		semapv:UnspecifiedMatching	
pactols:pcrtcrWpzNI3Wd	sternpost	skos:exactMatch	aat:300262769		semapv:UnspecifiedMatching	
pactols:pcrtcsPGD3VVgn	Late Intermediate Period	skos:exactMatch	aat:300017313		semapv:UnspecifiedMatching	
pactols:pcrtctuE9VNJOc	basalt	skos:exactMatch	aat:300011222		semapv:UnspecifiedMatching	
pactols:pcrtcwGrm8MEKV	Aurignacian	skos:exactMatch	aat:300019292		semapv:UnspecifiedMatching	
pactols:pcrtcxaVKLgnx8	Platonism	skos:exactMatch	aat:300055969		semapv:UnspecifiedMatching	
pactols:pcrtcxgTApN3tb	ekphrasis	skos:exactMatch	aat:300055899		semapv:UnspecifiedMatching	
pactols:pcrtczT6u4ckSV	Protestantism	skos:exactMatch	aat:300073735		semapv:UnspecifiedMatching	
pactols:pcrtd1J2aYQ6GE	architectural element	skos:exactMatch	aat:300000885		semapv:UnspecifiedMatching	
pactols:pcrtd1cZp0yBER	frit	skos:exactMatch	aat:300343495		semapv:UnspecifiedMatching	
pactols:pcrtd1vTZ727Mi	allegory	skos:exactMatch	aat:300202507		semapv:UnspecifiedMatching	
pactols:pcrtd4GWKaHWOw	cowshed	skos:exactMatch	aat:300004963		semapv:UnspecifiedMatching	
pactols:pcrtd5Dzv6B9KK	11th century	skos:exactMatch	aat:300404503		semapv:UnspecifiedMatching	
pactols:pcrtd6G3oLSZZD	West Slope style pottery	skos:exactMatch	aat:300107070		semapv:UnspecifiedMatching	
pactols:pcrtd79H4ej2zN	arrowhead	skos:exactMatch	aat:300024861		semapv:UnspecifiedMatching	
pactols:pcrtd9mOIWdQ57	mourning	skos:exactMatch	aat:300238450		semapv:UnspecifiedMatching	
pactols:pcrtdAID66l4WD	black burnished ware	skos:exactMatch	aat:300107084		semapv:UnspecifiedMatching	
pactols:pcrtdGjdvH8YI3	rental agreement	skos:exactMatch	aat:300207761		semapv:UnspecifiedMatching	
pactols:pcrtdHGQtsgGda	kore	skos:exactMatch	aat:300184818		semapv:UnspecifiedMatching	
pactols:pcrtdJNbfBLt8K	opus quadratum	skos:exactMatch	aat:300379973		semapv:UnspecifiedMatching	
pactols:pcrtdK3LFkQgSs	civil law	skos:exactMatch	aat:300054414		semapv:UnspecifiedMatching	
pactols:pcrtdKYAov6rPY	fortified wall	skos:exactMatch	aat:300002485		semapv:UnspecifiedMatching	
pactols:pcrtdLLLbUulVk	dowry	skos:exactMatch	aat:300252063		semapv:UnspecifiedMatching	
pactols:pcrtdP8WBHGn9S	mallet	skos:exactMatch	aat:300024198		semapv:UnspecifiedMatching	
pactols:pcrtdPLB7OqASn	sovereignty	skos:exactMatch	aat:300235937		semapv:UnspecifiedMatching	
pactols:pcrtdSroJ7S1Yi	lock	skos:exactMatch	aat:300033407		semapv:UnspecifiedMatching	
pactols:pcrtdTloMcLEdh	pilgrimage	skos:exactMatch	aat:300069279		semapv:UnspecifiedMatching	
pactols:pcrtdUvEkSeyqH	methodology	skos:exactMatch	aat:300054676		semapv:UnspecifiedMatching	
pactols:pcrtdakpjJaSz5	volcano	skos:exactMatch	aat:300132325		semapv:UnspecifiedMatching	
pactols:pcrtdeELSIkrvy	pectoral (jewelry)	skos:exactMatch	aat:300211902		semapv:UnspecifiedMatching	
pactols:pcrtdeSSJm4UIY	Igbo-Ukwu	skos:exactMatch	aat:300015811		semapv:UnspecifiedMatching	
pactols:pcrtdgALrHBSlv	silo	skos:exactMatch	aat:300005024		semapv:UnspecifiedMatching	
pactols:pcrtdj1XSrXmjb	siege	skos:exactMatch	aat:300379129		semapv:UnspecifiedMatching	
pactols:pcrtdl0eX45SF0	Sangoan	skos:exactMatch	aat:300015677		semapv:UnspecifiedMatching	
pactols:pcrtdnI82Oq6lV	theology	skos:exactMatch	aat:300054313		semapv:UnspecifiedMatching	
pactols:pcrtdtX7cfYccQ	harbour seal	skos:exactMatch	aat:300310345		semapv:UnspecifiedMatching	
pactols:pcrtdw6uFlaui5	aesthetics	skos:exactMatch	aat:300054280		semapv:UnspecifiedMatching	
pactols:pcrtdxi5OGtqbo	3rd century AD	skos:exactMatch	aat:300404495		semapv:UnspecifiedMatching	
pactols:pcrtdxm97ssVFL	room	skos:exactMatch	aat:300004044		semapv:UnspecifiedMatching	
pactols:pcrtdxyuRjHwrJ	terrorism	skos:exactMatch	aat:300069682		semapv:UnspecifiedMatching	
pactols:pcrtdyTMoA0xfl	Catalan language	skos:exactMatch	aat:300388072		semapv:UnspecifiedMatching	
pactols:pcrtdzyBHnXaL5	peristyle	skos:exactMatch	aat:300004029		semapv:UnspecifiedMatching	
pactols:pcrte1hYeBqffx	Pleistocene	skos:exactMatch	aat:300391279		semapv:UnspecifiedMatching	
pactols:pcrte3KUPLUq4K	inland port	skos:exactMatch	aat:300387255		semapv:UnspecifiedMatching	
pactols:pcrte3NbmKEKON	wax	skos:exactMatch	aat:300014588		semapv:UnspecifiedMatching	
pactols:pcrte3arlcUhzY	cervid	skos:exactMatch	aat:300250308		semapv:UnspecifiedMatching	
pactols:pcrte5So6ti147	hypostyle	skos:exactMatch	aat:300004425		semapv:UnspecifiedMatching	
pactols:pcrte5XIxMr7kD	cryptoportico	skos:exactMatch	aat:300004295		semapv:UnspecifiedMatching	
pactols:pcrte88u2W6RBs	legacy	skos:exactMatch	aat:300258972		semapv:UnspecifiedMatching	
pactols:pcrte8QNqufkN8	eclipse	skos:exactMatch	aat:300380301		semapv:UnspecifiedMatching	
pactols:pcrteATef2dHLg	lime kiln	skos:exactMatch	aat:300006404		semapv:UnspecifiedMatching	
pactols:pcrteAptfa91ij	map	skos:exactMatch	aat:300028094		semapv:UnspecifiedMatching	
pactols:pcrteByKqYsfRI	21st century	skos:exactMatch	aat:300404515		semapv:UnspecifiedMatching	
pactols:pcrteG5tTLXN3T	wattle (construction)	skos:exactMatch	aat:300011888		semapv:UnspecifiedMatching	
pactols:pcrteI7LmOaBSI	stupa	skos:exactMatch	aat:300007576		semapv:UnspecifiedMatching	
pactols:pcrteIcuPcHDSB	vocational training	skos:exactMatch	aat:300188826		semapv:UnspecifiedMatching	
pactols:pcrteKsMTzwAWw	metope	skos:exactMatch	aat:300001824		semapv:UnspecifiedMatching	
pactols:pcrteM9D2BeWZO	foot soldier	skos:exactMatch	aat:300212666		semapv:UnspecifiedMatching	
pactols:pcrtePI6K35S9V	entomology	skos:exactMatch	aat:300251856		semapv:UnspecifiedMatching	
pactols:pcrteRwgE9hngK	broker	skos:exactMatch	aat:300025215		semapv:UnspecifiedMatching	
pactols:pcrteSXZqzQEPX	infinity	skos:exactMatch	aat:300073212		semapv:UnspecifiedMatching	
pactols:pcrteWLSy9aARp	vegetable ivory	skos:exactMatch	aat:300379935		semapv:UnspecifiedMatching	
pactols:pcrteYJOQS035W	candlestick	skos:exactMatch	aat:300037588		semapv:UnspecifiedMatching	
pactols:pcrteZ7vPSHZQg	kyathos	skos:exactMatch	aat:300201179		semapv:UnspecifiedMatching	
pactols:pcrteZDglJiqWF	olive tree	skos:exactMatch	aat:300266440		semapv:UnspecifiedMatching	
pactols:pcrteZDglJiqWF	olive tree	skos:exactMatch	aat:300311369		semapv:UnspecifiedMatching	
pactols:pcrteaiJvQWz8E	Eskimo	skos:exactMatch	aat:300017447		semapv:UnspecifiedMatching	
pactols:pcrteb3O92trYE	bellows	skos:exactMatch	aat:300024643		semapv:UnspecifiedMatching	
pactols:pcrtebcLdP2rVc	ewer	skos:exactMatch	aat:300045666		semapv:UnspecifiedMatching	
pactols:pcrtegi9rjXMuZ	percussion (music)	skos:exactMatch	aat:300041646		semapv:UnspecifiedMatching	
pactols:pcrtegnQaaFEm0	blue	skos:exactMatch	aat:300129361		semapv:UnspecifiedMatching	
pactols:pcrtejI9v7w7Un	albarello	skos:exactMatch	aat:300198823		semapv:UnspecifiedMatching	
pactols:pcrtejxT3Z52Dy	paradise	skos:exactMatch	aat:300055986		semapv:UnspecifiedMatching	
pactols:pcrtelMkUK2dJp	basket maker	skos:exactMatch	aat:300025394		semapv:UnspecifiedMatching	
pactols:pcrtemaXFvS9Ms	papaver somniferum	skos:exactMatch	aat:300375679		semapv:UnspecifiedMatching	
pactols:pcrtengelWpKOW	Kastri culture	skos:exactMatch	aat:300106943		semapv:UnspecifiedMatching	
pactols:pcrteoqGpMvXlj	mint	skos:exactMatch	aat:300006031		semapv:UnspecifiedMatching	
pactols:pcrterNa8OcooH	white lead	skos:exactMatch	aat:300013754		semapv:UnspecifiedMatching	
pactols:pcrterS0B6adc8	Etruscan art	skos:exactMatch	aat:300020499		semapv:UnspecifiedMatching	
pactols:pcrterZpcqUSuG	harem	skos:exactMatch	aat:300004376		semapv:UnspecifiedMatching	
pactols:pcrtet8eGo9mvE	particle induced X-ray emission analysis	skos:exactMatch	aat:300379539		semapv:UnspecifiedMatching	
pactols:pcrtetfU0AS8HI	taxonomy	skos:exactMatch	aat:300252046		semapv:UnspecifiedMatching	
pactols:pcrteuW17iM0hU	mysticism	skos:exactMatch	aat:300055967		semapv:UnspecifiedMatching	
pactols:pcrtevBDzau7qe	ruby	skos:exactMatch	aat:300011082		semapv:UnspecifiedMatching	
pactols:pcrteyHooFdq8e	kitchen garden	skos:exactMatch	aat:300008110		semapv:UnspecifiedMatching	
pactols:pcrtezAbHPL2H2	Minoan	skos:exactMatch	aat:300020224		semapv:UnspecifiedMatching	
pactols:pcrtf0Llq45yx1	Galicians	skos:exactMatch	aat:300375157		semapv:UnspecifiedMatching	
pactols:pcrtf1euItAGSn	hallway	skos:exactMatch	aat:300004772		semapv:UnspecifiedMatching	
pactols:pcrtf1yEbB24G1	war	skos:exactMatch	aat:300055314		semapv:UnspecifiedMatching	
pactols:pcrtf4kSIjzQZz	warship	skos:exactMatch	aat:300212606		semapv:UnspecifiedMatching	
pactols:pcrtf4xqD37S8N	flanged axe	skos:exactMatch	aat:300400662		semapv:UnspecifiedMatching	
pactols:pcrtf4z1Qe2N4U	adult	skos:exactMatch	aat:300154397		semapv:UnspecifiedMatching	
pactols:pcrtf6p0kt97m1j0bn7qpkn8	mullion	skos:exactMatch	aat:300003092		semapv:UnspecifiedMatching	
pactols:pcrtf9b1zUA2m0	Catholicism	skos:exactMatch	aat:300073730		semapv:UnspecifiedMatching	
pactols:pcrtfDcXSqlq8T	antiphonary	skos:exactMatch	aat:300188812		semapv:UnspecifiedMatching	
pactols:pcrtfM7GIGSok6	Cucuteni-Trypillia culture	skos:exactMatch	aat:300019343		semapv:UnspecifiedMatching	
pactols:pcrtfNK3ZB1haE	white painted ware	skos:exactMatch	aat:300020204		semapv:UnspecifiedMatching	
pactols:pcrtfPM8AhwhvK	Semitic languages	skos:exactMatch	aat:300389236		semapv:UnspecifiedMatching	
pactols:pcrtfRVY9GvkEV	history of literature	skos:exactMatch	aat:300174173		semapv:UnspecifiedMatching	
pactols:pcrtfSNX3oRut8	caravanserai	skos:exactMatch	aat:300007148		semapv:UnspecifiedMatching	
pactols:pcrtfSSwIvQ5PO	Sauveterrian	skos:exactMatch	aat:300019327		semapv:UnspecifiedMatching	
pactols:pcrtfSqGnTsztd	kinship	skos:exactMatch	aat:300055476		semapv:UnspecifiedMatching	
pactols:pcrtfZeS5mp6jT	chapiter	skos:exactMatch	aat:300001662		semapv:UnspecifiedMatching	
pactols:pcrtfZmsYqckeL	Vinča culture	skos:exactMatch	aat:300019344		semapv:UnspecifiedMatching	
pactols:pcrtfawo3377BA	dramatic genre	skos:exactMatch	aat:300417554		semapv:UnspecifiedMatching	
pactols:pcrtfdq3v9ucyd	software	skos:exactMatch	aat:300028566		semapv:UnspecifiedMatching	
pactols:pcrtfhnY18Qz3w	village	skos:exactMatch	aat:300008372		semapv:UnspecifiedMatching	
pactols:pcrtfhp4JWbDmF	monogram	skos:exactMatch	aat:300010038		semapv:UnspecifiedMatching	
pactols:pcrtfiKSZUXfxE	stained-glass window	skos:exactMatch	aat:300010853		semapv:UnspecifiedMatching	
pactols:pcrtfidinSVcTc	chancel screen	skos:exactMatch	aat:300004565		semapv:UnspecifiedMatching	
pactols:pcrtfifPlJINQo	geographer	skos:exactMatch	aat:300025592		semapv:UnspecifiedMatching	
pactols:pcrtfj639xkbh3bjqm3b9fmw	ambos (pulpits)	skos:exactMatch	aat:300003792		semapv:UnspecifiedMatching	
pactols:pcrtfmnTZ4FhA4	Polish language	skos:exactMatch	aat:300389109		semapv:UnspecifiedMatching	
pactols:pcrtfnNdLDrL4Q	distribution	skos:exactMatch	aat:300137595		semapv:UnspecifiedMatching	
pactols:pcrtfnilzKMZFt	annals	skos:exactMatch	aat:300202518		semapv:UnspecifiedMatching	
pactols:pcrtfq7pAveOGy	sabkha	skos:exactMatch	aat:300386999		semapv:UnspecifiedMatching	
pactols:pcrtfv4IrNiWE8	container	skos:exactMatch	aat:300197197		semapv:UnspecifiedMatching	
pactols:pcrtfvFEM5jWpL	polychrome	skos:exactMatch	aat:300247962		semapv:UnspecifiedMatching	
pactols:pcrtfvSPd4MBSy	coaster	skos:exactMatch	aat:300232911		semapv:UnspecifiedMatching	
pactols:pcrtfx2fwztQ8p	tuff	skos:exactMatch	aat:300011264		semapv:UnspecifiedMatching	
pactols:pcrtfx4s0yvSLj	terracotta	skos:exactMatch	aat:300010669		semapv:UnspecifiedMatching	
pactols:pcrtg2XRmDw4B6	washhouses	skos:exactMatch	aat:300008016		semapv:UnspecifiedMatching	
pactols:pcrtg6jJ6xN6Hr	Ionic order	skos:exactMatch	aat:300020112		semapv:UnspecifiedMatching	
pactols:pcrtg6jJ6xN6Hr	Ionic order	skos:exactMatch	aat:300067423		semapv:UnspecifiedMatching	
pactols:pcrtg8ehkPNQXZ	gasteropod	skos:exactMatch	aat:300249701		semapv:UnspecifiedMatching	
pactols:pcrtg8faYW1rft	Ursidae	skos:exactMatch	aat:300266516		semapv:UnspecifiedMatching	
pactols:pcrtg9WxYXnrXU	paganism	skos:exactMatch	aat:300055993		semapv:UnspecifiedMatching	
pactols:pcrtg9XR0wFYKT	production	skos:exactMatch	aat:300054713		semapv:UnspecifiedMatching	
pactols:pcrtgEDZEUxU7l	olla	skos:exactMatch	aat:300199780		semapv:UnspecifiedMatching	
pactols:pcrtgEqPFxaYUJ	science	skos:exactMatch	aat:300054462		semapv:UnspecifiedMatching	
pactols:pcrtgHEvW05pJS	collection	skos:exactMatch	aat:300026037		semapv:UnspecifiedMatching	
pactols:pcrtgI8DSt7eam	engraving	skos:exactMatch	aat:300053225		semapv:UnspecifiedMatching	
pactols:pcrtgIqYHhPua7	Hittite Empire	skos:exactMatch	aat:300019663		semapv:UnspecifiedMatching	
pactols:pcrtgL2fBbWBoz	taste	skos:exactMatch	aat:300066015		semapv:UnspecifiedMatching	
pactols:pcrtgOPqvnJgdU	family	skos:exactMatch	aat:300055474		semapv:UnspecifiedMatching	
pactols:pcrtgS1W5Q8JVm	hydrogeology	skos:exactMatch	aat:300379576		semapv:UnspecifiedMatching	
pactols:pcrtgS9WvKHJJH	threshing	skos:exactMatch	aat:300312369		semapv:UnspecifiedMatching	
pactols:pcrtgSHSk500IT	Oldowan	skos:exactMatch	aat:300015671		semapv:UnspecifiedMatching	
pactols:pcrtgTjV2wQZRd	geodesy	skos:exactMatch	aat:300054544		semapv:UnspecifiedMatching	
pactols:pcrtgU5LqkI2d1	government	skos:exactMatch	aat:300055499		semapv:UnspecifiedMatching	
pactols:pcrtgWbicZTgZe	gallery grave	skos:exactMatch	aat:300005939		semapv:UnspecifiedMatching	
pactols:pcrtgXLik6eJHk	gift	skos:exactMatch	aat:300417637		semapv:UnspecifiedMatching	
pactols:pcrtgahLvvy88K	Chiricahuas	skos:exactMatch	aat:300017725		semapv:UnspecifiedMatching	
pactols:pcrtgb2sTfcBKy	touch	skos:exactMatch	aat:300055142		semapv:UnspecifiedMatching	
pactols:pcrtgcn5U8laUN	food	skos:exactMatch	aat:300254496		semapv:UnspecifiedMatching	
pactols:pcrtgduS1mH15w	abstraction	skos:exactMatch	aat:300054625		semapv:UnspecifiedMatching	
pactols:pcrtgefwJa13yZ	obsidian	skos:exactMatch	aat:300011254		semapv:UnspecifiedMatching	
pactols:pcrtgfMPS4RMhz	distillery	skos:exactMatch	aat:300006346		semapv:UnspecifiedMatching	
pactols:pcrtghbWDf5a0E	ornithology	skos:exactMatch	aat:300251967		semapv:UnspecifiedMatching	
pactols:pcrtgi6nA8qPOv	farm tool	skos:exactMatch	aat:300233315		semapv:UnspecifiedMatching	
pactols:pcrtgip9BycWFy	funerary container	skos:exactMatch	aat:300197579		semapv:UnspecifiedMatching	
pactols:pcrtgkVy7lK4lN	cotton	skos:exactMatch	aat:300183670		semapv:UnspecifiedMatching	
pactols:pcrtgkocmOnXvY	salt cellar	skos:exactMatch	aat:300203164		semapv:UnspecifiedMatching	
