#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  pactols_lieux: https://ark.frantiq.fr/ark:/26678/th17
#  pactols_sujets: https://ark.frantiq.fr/ark:/26678/TH_1
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_pactols_sujets.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS (pactols_sujets)
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql, restricted to ids found in the local Pactols pactols_sujets dump.
#license: https://creativecommons.org/licenses/by/4.0/
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: bartoc:en/node/1940
#object_source: pactols_sujets:
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI. Lieux/Sujets scheme determined by looking up each id against local Pactols RDF dumps (load_pactols_scheme_index(), PACTOLS_DIR) — not from Wikidata itself, since P4212 doesn't distinguish the two schemes.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q1239455	skos:exactMatch	pactols:crtqcoQkWsrrs	semapv:UnspecifiedMatching	treasury (ancient Greece)		http://www.wikidata.org/entity/statement/Q1239455-C27DC0A8-129C-4E91-A8B0-A9F5FA21C48A	
wd:Q1239812	skos:exactMatch	pactols:pcrt15aHZfFFrw	semapv:UnspecifiedMatching	mortality		http://www.wikidata.org/entity/statement/Q1239812-8223E785-3FAA-4E4F-8B6C-DE109DC767FD	
wd:Q123991	skos:exactMatch	pactols:pcrt0fEFHq0Qcm	semapv:UnspecifiedMatching	steppe		http://www.wikidata.org/entity/statement/Q123991-1E82A0E4-0F84-4420-A3DA-A2AA6BE2DD35	
wd:Q12404052	skos:exactMatch	pactols:pcrtz2mm78xn3v	semapv:UnspecifiedMatching	Jewish art		http://www.wikidata.org/entity/statement/Q12404052-b9fc9f6c-45d6-a097-c700-195cf7de83c6	
wd:Q124056345	skos:exactMatch	pactols:pcrt6rr9Oa0uMc	semapv:UnspecifiedMatching	marine fauna		http://www.wikidata.org/entity/statement/Q124056345-8AA5C1FA-3410-4B9D-8C9C-EE0333F6175A	
wd:Q12405827	skos:exactMatch	pactols:pcrtWrlfG5b4c9	semapv:UnspecifiedMatching	biblical character		http://www.wikidata.org/entity/statement/Q12405827-E576C169-2516-4B79-BA66-376CF728D2FB	
wd:Q12406530	skos:exactMatch	pactols:pcrtSE6OPDwkMJ	semapv:UnspecifiedMatching	Decree of Themistocles		http://www.wikidata.org/entity/statement/Q12406530-096F2F6E-D2BB-451B-B693-955E3DDE8ABD	
wd:Q124072	skos:exactMatch	pactols:pcrtmikMZoV4Hm	semapv:UnspecifiedMatching	rifle		http://www.wikidata.org/entity/statement/Q124072-9E706B38-F083-4E78-9682-4597971925BC	
wd:Q1240783	skos:exactMatch	pactols:pcrtu9opXaFowt	semapv:UnspecifiedMatching	Danube-Gunz interglacial		http://www.wikidata.org/entity/statement/Q1240783-BF63BD01-4E15-4583-81B8-A0DC139B06ED	
wd:Q1240788	skos:exactMatch	pactols:pcrt0ePxlfgUKX	semapv:UnspecifiedMatching	supervisor		http://www.wikidata.org/entity/statement/Q1240788-A369C1F9-FA74-4FEE-99D4-21672A2F941D	
wd:Q1240901	skos:exactMatch	pactols:crt22eN9WefSS	semapv:UnspecifiedMatching	praenomen		http://www.wikidata.org/entity/statement/Q1240901-6F867337-9A83-42F9-AC78-7CAF13F30A16	
wd:Q1241025	skos:exactMatch	pactols:pcrt89zWH7jpRM	semapv:UnspecifiedMatching	research group		http://www.wikidata.org/entity/statement/Q1241025-7AFC437C-F214-462F-817A-551F1A7AB564	
wd:Q1241286	skos:exactMatch	pactols:pcrtoSNocojBlt	semapv:UnspecifiedMatching	lararium		http://www.wikidata.org/entity/statement/Q1241286-0A1B0282-43EC-4202-8BE3-F0847C4964D4	
wd:Q1241568	skos:exactMatch	pactols:pcrtwqm5m3g421	semapv:UnspecifiedMatching	war cemetery		http://www.wikidata.org/entity/statement/Q1241568-5615425c-4858-61fc-6ea9-e225efc3c8e5	
wd:Q1241753	skos:exactMatch	pactols:pcrtkibjWodVe8	semapv:UnspecifiedMatching	Darius Vase		http://www.wikidata.org/entity/statement/Q1241753-F6BA2CDF-BA35-444A-898C-EF2172FE60F7	
wd:Q1242632	skos:exactMatch	pactols:pcrtvhS8tkcWoY	semapv:UnspecifiedMatching	Remus		http://www.wikidata.org/entity/statement/Q1242632-5D414524-0DEB-43D5-A66E-F09C1C8CD0B1	
wd:Q1243001	skos:exactMatch	pactols:pcrt1BDlVjyNgk	semapv:UnspecifiedMatching	fine		http://www.wikidata.org/entity/statement/Q1243001-E164222D-5ECA-4B14-B191-5AF482E494E4	
wd:Q1243321	skos:exactMatch	pactols:pcrtbLswD8QlY2	semapv:UnspecifiedMatching	Vulcacius Gallicanus		http://www.wikidata.org/entity/statement/Q1243321-E7F102CF-D0C8-40A4-B85D-09398234D434	
wd:Q124346	skos:exactMatch	pactols:pcrtiOz6YU8eoO	semapv:UnspecifiedMatching	Alexandros II of Epirus		http://www.wikidata.org/entity/statement/Q124346-1548FFA0-2D30-449C-BBA9-E533B87DB2CD	
wd:Q1244416	skos:exactMatch	pactols:pcrt1IBF2KyLQM	semapv:UnspecifiedMatching	Deipnosophistae		http://www.wikidata.org/entity/statement/Q1244416-7AFCE4D1-8E78-43BD-910A-796915E7E98F	
wd:Q1244446	skos:exactMatch	pactols:pcrtrPyPSZWNHx	semapv:UnspecifiedMatching	Agricola		http://www.wikidata.org/entity/statement/Q1244446-4B4068D9-BB7E-4521-BDB4-0D99EE94C5E0	
wd:Q124490	skos:exactMatch	pactols:pcrtaXHZy6qadS	semapv:UnspecifiedMatching	violence		http://www.wikidata.org/entity/statement/Q124490-B785A526-BEC7-46D6-9444-96BA243E492C	
wd:Q124565434	skos:exactMatch	pactols:pcrtQF61JwsiJr	semapv:UnspecifiedMatching	land surveyor		http://www.wikidata.org/entity/statement/Q124565434-b835009e-4017-15f2-0846-0f12f622afbb	
wd:Q12456639	skos:exactMatch	pactols:crtSpGpIXBVqQ	semapv:UnspecifiedMatching	charioteer		http://www.wikidata.org/entity/statement/Q12456639-A3B3ABC0-D361-41D3-80C9-5D898F6DBB16	
wd:Q1246408	skos:exactMatch	pactols:pcrt37ctGnfYaM	semapv:UnspecifiedMatching	Alcestis		http://www.wikidata.org/entity/statement/Q1246408-68632E2C-EC88-4BFD-B604-8A6416A06434	
wd:Q1246837	skos:exactMatch	pactols:pcrtt0QNGnaz7V	semapv:UnspecifiedMatching	Vascones		http://www.wikidata.org/entity/statement/Q1246837-AC7AD5D9-EC7C-4C6D-91DB-116E41A00ED6	
wd:Q12469931	skos:exactMatch	pactols:pcrtbtD7TcHhRc	semapv:UnspecifiedMatching	Isis and Osiris		http://www.wikidata.org/entity/statement/Q12469931-3BAEF31D-5D21-4620-A732-1AFD5460C306	
wd:Q1247073	skos:exactMatch	pactols:pcrtTcLptdUTzo	semapv:UnspecifiedMatching	Histories		http://www.wikidata.org/entity/statement/Q1247073-C506744D-B3DB-4ADB-9C46-270710D11896	
wd:Q1247086	skos:exactMatch	pactols:pcrtEoVLw5JGE5	semapv:UnspecifiedMatching	Greek art		http://www.wikidata.org/entity/statement/Q1247086-AC4041B2-CCC6-47AA-BD1E-F11F83305E03	
wd:Q124714	skos:exactMatch	pactols:pcrtSKvPhI0dHJ	semapv:UnspecifiedMatching	spring		http://www.wikidata.org/entity/statement/Q124714-502FB9D6-726B-41FA-A913-B687E16410CA	
wd:Q124734	skos:exactMatch	pactols:pcrtQDgKWbxU9e	semapv:UnspecifiedMatching	rebellion		http://www.wikidata.org/entity/statement/Q124734-18E2E34E-7A58-42D2-B60E-58BE4127EB41	
wd:Q124757	skos:exactMatch	pactols:pcrtH7HBqeyy2A	semapv:UnspecifiedMatching	riot		http://www.wikidata.org/entity/statement/Q124757-AA7986D5-1702-47D8-AA2E-4B82B6FCE201	
wd:Q1247890	skos:exactMatch	pactols:pcrtteBslR05iK	semapv:UnspecifiedMatching	Palatine Anthology		http://www.wikidata.org/entity/statement/Q1247890-282F8C98-AA2A-46C4-A51A-13BC380DAEF8	
wd:Q124794	skos:exactMatch	pactols:pcrtgL2fBbWBoz	semapv:UnspecifiedMatching	taste		http://www.wikidata.org/entity/statement/Q124794-B90696F4-C35A-42C0-89AF-010BB31C2F65	
wd:Q12480578	skos:exactMatch	pactols:pcrtXmTO8mTvH8	semapv:UnspecifiedMatching	Algerians		http://www.wikidata.org/entity/statement/Q12480578-D00F1378-4D85-428F-86B0-39FD87D5A6A8	
wd:Q1248180	skos:exactMatch	pactols:pcrt9mLoT0e1Aq	semapv:UnspecifiedMatching	Ruteni		http://www.wikidata.org/entity/statement/Q1248180-3FE51909-763E-4663-90EF-79061FF7D89E	
wd:Q1248453	skos:exactMatch	pactols:pcrt4xp3zbvp34	semapv:UnspecifiedMatching	physis		http://www.wikidata.org/entity/statement/Q1248453-0cdf9c63-4652-7152-6fa9-6c59af42d9cc	
wd:Q1248766	skos:exactMatch	pactols:pcrtL8AGZiMY1U	semapv:UnspecifiedMatching	Dyskolos		http://www.wikidata.org/entity/statement/Q1248766-F73E872F-B77F-4745-9E58-D162EC3DA7B2	
wd:Q1248784	skos:exactMatch	pactols:crthyGGSw6i1M	semapv:UnspecifiedMatching	airport		http://www.wikidata.org/entity/statement/Q1248784-c689348c-4302-0863-b74e-bacda09e04db	
wd:Q1248812	skos:exactMatch	pactols:pcrtyBp1rWzP27	semapv:UnspecifiedMatching	Helen		http://www.wikidata.org/entity/statement/Q1248812-F45DC0C4-51C6-42F0-BEDB-BED3F6026AE2	
wd:Q1249084	skos:exactMatch	pactols:pcrtr4sc6f8ccwjgj885fqdp	semapv:UnspecifiedMatching	quinarius		http://www.wikidata.org/entity/statement/Q1249084-a4e733db-49b3-6d67-daa5-efd6583d3c5a	
wd:Q1249435	skos:exactMatch	pactols:pcrtRtDpei478R	semapv:UnspecifiedMatching	Oxyrhynchus Papyri		http://www.wikidata.org/entity/statement/Q1249435-55EE5E68-2B7F-47A2-9386-2B5579C6713F	
wd:Q1249634	skos:exactMatch	pactols:pcrthw2ht6ftkd5cb5qmw3sh	semapv:UnspecifiedMatching	Pecten maximus		http://www.wikidata.org/entity/statement/Q1249634-6d74285c-4c92-468f-bfa8-ae3bafaea48e	
wd:Q12497663	skos:exactMatch	pactols:pcrtup7ZwfAG9f	semapv:UnspecifiedMatching	psalm		http://www.wikidata.org/entity/statement/Q12497663-396BBCAD-D66B-4501-B08D-591C45A93364	
wd:Q124988	skos:exactMatch	pactols:pcrtfhe2Wmix62	semapv:UnspecifiedMatching	Punic Wars		http://www.wikidata.org/entity/statement/Q124988-1DB9445B-3685-4A4D-9BE4-03D6B12EAB7D	
wd:Q1250390	skos:exactMatch	pactols:pcrtAd0HOLNAsK	semapv:UnspecifiedMatching	homily		http://www.wikidata.org/entity/statement/Q1250390-668E906E-EF86-4DD3-B577-10DD6A9D6308	
wd:Q125046	skos:exactMatch	pactols:pcrtQ7qygpEb2I	semapv:UnspecifiedMatching	Juno		http://www.wikidata.org/entity/statement/Q125046-DE0159ED-FB8E-42A0-9535-F0841E8AAFF1	
wd:Q1250916	skos:exactMatch	pactols:pcrtoRerEcO48K	semapv:UnspecifiedMatching	warrior		http://www.wikidata.org/entity/statement/Q1250916-AA101B2C-7507-45F0-AC25-086A4369AC36	
wd:Q125102	skos:exactMatch	pactols:pcrtrmDnyu6QQo	semapv:UnspecifiedMatching	Necho II		http://www.wikidata.org/entity/statement/Q125102-02FA25BB-C341-45BC-BA8F-B8C3A522E3B4	
wd:Q1251472	skos:exactMatch	pactols:pcrtcv9qjd6wvq	semapv:UnspecifiedMatching	Mullo		http://www.wikidata.org/entity/statement/Q1251472-cbf3348c-4c80-c720-9a75-44b6a2fea126	
wd:Q1251659	skos:exactMatch	pactols:pcrtWaxGmE3GD6	semapv:UnspecifiedMatching	Rufinus of Antioch		http://www.wikidata.org/entity/statement/Q1251659-A3C7A956-F337-473E-92AA-37C1F3B236C2	
wd:Q1251750	skos:exactMatch	pactols:pcrtgfMPS4RMhz	semapv:UnspecifiedMatching	distillery		http://www.wikidata.org/entity/statement/Q1251750-E943B1A5-3688-4281-8D3D-8790B8178F13	
wd:Q1252368	skos:exactMatch	pactols:pcrt61TDW4zbkB	semapv:UnspecifiedMatching	coin weight		http://www.wikidata.org/entity/statement/Q1252368-8CF9FCD5-69D7-4BEC-9B96-EA4D9A658E7F	
wd:Q12527738	skos:exactMatch	pactols:pcrtETAMFzOej2	semapv:UnspecifiedMatching	accusation		http://www.wikidata.org/entity/statement/Q12527738-ED420C3C-593E-403F-B64F-495A98277CB1	
wd:Q1252904	skos:exactMatch	pactols:crtveI0jylAUs	semapv:UnspecifiedMatching	Ra		http://www.wikidata.org/entity/statement/Q1252904-68579E84-0199-4D21-9521-1D1FBD0B3A96	
wd:Q12530005	skos:exactMatch	pactols:pcrtO6qdXAHfh2	semapv:UnspecifiedMatching	archaeological map		http://www.wikidata.org/entity/statement/Q12530005-714382A9-9552-4EA3-A264-13F376FCF0D4	
wd:Q1253496	skos:exactMatch	pactols:pcrt91nxtXSjuf	semapv:UnspecifiedMatching	Doxography		http://www.wikidata.org/entity/statement/Q1253496-4412EDAE-F35E-45BC-98C5-4B31E8B92526	
wd:Q125356	skos:exactMatch	pactols:pcrtLnUS9cADfI	semapv:UnspecifiedMatching	saw		http://www.wikidata.org/entity/statement/Q125356-85CDA9B7-CCDB-49F3-8183-D41E5072EAEA	
wd:Q125414	skos:exactMatch	pactols:pcrtVl86Dcsi63	semapv:UnspecifiedMatching	Pompey		http://www.wikidata.org/entity/statement/Q125414-65679AA0-1224-49EB-A027-2C50089C6F4F	
wd:Q1254602	skos:exactMatch	pactols:pcrtUBzxtSy1gL	semapv:UnspecifiedMatching	Chion of Heraclea		http://www.wikidata.org/entity/statement/Q1254602-05E8DDAF-8052-4860-BA77-B6861A985221	
wd:Q125465	skos:exactMatch	pactols:pcrtbS6vQWdRL8	semapv:UnspecifiedMatching	sea level		http://www.wikidata.org/entity/statement/Q125465-79FBE9A5-E1F9-450E-BDCC-B8823F5E624A	
wd:Q1254764	skos:exactMatch	pactols:pcrtuTPs6lcnyL	semapv:UnspecifiedMatching	Shai		http://www.wikidata.org/entity/statement/Q1254764-188fc46f-4080-e3b3-57f2-6df90e821477	
wd:Q1254768	skos:exactMatch	pactols:pcrtYSZjKuoR99	semapv:UnspecifiedMatching	Cenomani		http://www.wikidata.org/entity/statement/Q1254768-1211B045-070F-47AA-84FC-BDAD5A368709	
wd:Q125551	skos:exactMatch	pactols:pcrt396nEoXXmT	semapv:UnspecifiedMatching	Parmenides		http://www.wikidata.org/entity/statement/Q125551-2ED1037C-8919-48E9-98C8-29672FEA04DD	
wd:Q1255605	skos:exactMatch	pactols:pcrt5SVEBIaf9v	semapv:UnspecifiedMatching	Aquitani		http://www.wikidata.org/entity/statement/Q1255605-04A56BBF-4FE9-47FF-961C-08FEB942ED3C	
wd:Q1257541	skos:exactMatch	pactols:pcrtkYAHhanOd1	semapv:UnspecifiedMatching	Triballi		http://www.wikidata.org/entity/statement/Q1257541-95C89DB8-AAC8-41C4-BEEC-1836B47851B9	
wd:Q1257815	skos:exactMatch	pactols:pcrtj5jUTyES9G	semapv:UnspecifiedMatching	Folsom tradition		http://www.wikidata.org/entity/statement/Q1257815-E4C00469-779D-44A7-81B6-9F0FA1649200	
wd:Q12579633	skos:exactMatch	pactols:pcrt0WiDB01Sae	semapv:UnspecifiedMatching	invention		http://www.wikidata.org/entity/statement/Q12579633-83B3D3F6-D704-4CB3-AD9D-61C382BCA0DE	
wd:Q1258299	skos:exactMatch	pactols:pcrtSTF3MzBoSB	semapv:UnspecifiedMatching	Thirty Tyrants		http://www.wikidata.org/entity/statement/Q1258299-A7D7E3C0-FB10-4AF2-A4A8-563667799026	
wd:Q1258741	skos:exactMatch	pactols:pcrtBzIFWTvpTS	semapv:UnspecifiedMatching	game board		http://www.wikidata.org/entity/statement/Q1258741-65E3BFA8-DB85-448E-83BF-B2E4D75D1C3A	
wd:Q125928	skos:exactMatch	pactols:crtay4Tk8BKhy	semapv:UnspecifiedMatching	climate change		http://www.wikidata.org/entity/statement/Q125928-351636E1-159B-422E-AEF1-F79E3C33DF06	
wd:Q1259323	skos:exactMatch	pactols:pcrtbYBPGE1zAF	semapv:UnspecifiedMatching	traditional leader or chief		http://www.wikidata.org/entity/statement/Q1259323-f5c81e89-4e31-b18e-d08d-91efb7f036cc	
wd:Q1260165	skos:exactMatch	pactols:pcrtf1euItAGSn	semapv:UnspecifiedMatching	dromos		http://www.wikidata.org/entity/statement/Q1260165-B90BB03B-029C-4DEE-BDA0-AD57FA280014	
wd:Q1260165	skos:exactMatch	pactols:pcrt53w0gn7hmrns7ctgh7r1	semapv:UnspecifiedMatching	dromos		http://www.wikidata.org/entity/statement/Q1260165-bed34168-4a45-8965-772d-413aa1730a4d	
wd:Q12614595	skos:exactMatch	pactols:pcrta2TUXejSxS	semapv:UnspecifiedMatching	Mithra		http://www.wikidata.org/entity/statement/Q12614595-0557002D-A70A-4BC1-A0E3-4E2911BCCFBE	
wd:Q1261499	skos:exactMatch	pactols:pcrtPMPXISKNVl	semapv:UnspecifiedMatching	naval battle		http://www.wikidata.org/entity/statement/Q1261499-471BC81A-1E30-4B91-A895-4CB60183057C	
wd:Q12617225	skos:exactMatch	pactols:crtxd88uhXtEM	semapv:UnspecifiedMatching	religious literature		http://www.wikidata.org/entity/statement/Q12617225-99ABEF9C-E5C2-4827-B98F-31383302154B	
wd:Q1261779	skos:exactMatch	pactols:pcrtXrQzU3vHqe	semapv:UnspecifiedMatching	metal spinning		http://www.wikidata.org/entity/statement/Q1261779-899d7781-493b-f0a8-b72c-4579fc91835c	
wd:Q1262502	skos:exactMatch	pactols:crtLgRl5JPmDT	semapv:UnspecifiedMatching	Merimde culture		http://www.wikidata.org/entity/statement/Q1262502-B877359F-7578-44BE-8AD4-72A4DCDB6711	
wd:Q12626619	skos:exactMatch	pactols:pcrtBKsAq6Jx8M	semapv:UnspecifiedMatching	Acheron		http://www.wikidata.org/entity/statement/Q12626619-22edc52e-4f80-c133-79ec-5618ad473313	
wd:Q1262712	skos:exactMatch	pactols:crtoEtOYtVVfH	semapv:UnspecifiedMatching	gas pipeline		http://www.wikidata.org/entity/statement/Q1262712-E1DA1F82-6CAD-4291-93AB-3B3A66E28C55	
wd:Q1262856	skos:exactMatch	pactols:pcrtmqpMBXDTpD	semapv:UnspecifiedMatching	metempsychosis		http://www.wikidata.org/entity/statement/Q1262856-60A71507-3E29-4788-97A5-E815A1D5A809	
wd:Q1263312	skos:exactMatch	pactols:pcrtBTxJkqqLtI	semapv:UnspecifiedMatching	Tiszapolgár culture		http://www.wikidata.org/entity/statement/Q1263312-01FE6643-1FA6-48DA-AD97-A0DAE0B5E485	
wd:Q126340	skos:exactMatch	pactols:pcrtjyjouZ8ScO	semapv:UnspecifiedMatching	Salassi		http://www.wikidata.org/entity/statement/Q126340-534244D7-2C65-475B-AE4F-84F47B959FC5	
wd:Q12634515	skos:exactMatch	pactols:crt7VIRIzzLBR	semapv:UnspecifiedMatching	kithara		http://www.wikidata.org/entity/statement/Q12634515-F57FDBA3-5152-4299-9560-BC7D1285DB88	
wd:Q1263742	skos:exactMatch	pactols:pcrtJgFdjJvMV6	semapv:UnspecifiedMatching	astragal		http://www.wikidata.org/entity/statement/Q1263742-CE63AD7A-12C8-4EEC-8D17-C0496CF9C29C	
wd:Q1264081	skos:exactMatch	pactols:pcrtHtkH5XaO98	semapv:UnspecifiedMatching	censer		http://www.wikidata.org/entity/statement/Q1264081-322667a8-4cfc-fb2d-0687-81c3c33bde38	
wd:Q1264391	skos:exactMatch	pactols:pcrtEbviLureGH	semapv:UnspecifiedMatching	Lucanians		http://www.wikidata.org/entity/statement/Q1264391-66852C69-582D-4B0F-A395-C21C7B84935B	
wd:Q12643915	skos:exactMatch	pactols:pcrtcm13bm9w1wxhjtpjvzfn	semapv:UnspecifiedMatching	troumassoid culture		http://www.wikidata.org/entity/statement/Q12643915-7b6966bd-42fd-cfe1-bcfa-f6f6fe634b8b	
wd:Q1265446	skos:exactMatch	pactols:pcrtvIGTq5Ip8R	semapv:UnspecifiedMatching	Marsi		http://www.wikidata.org/entity/statement/Q1265446-AADDCE4F-51FC-4500-B1B3-485177F1DE1A	
wd:Q1265665	skos:exactMatch	pactols:pcrthSmPLP6Dh7	semapv:UnspecifiedMatching	fish pond		http://www.wikidata.org/entity/statement/Q1265665-EBCC4362-959F-4F4F-9DE9-869FA35E9FD3	
wd:Q1266474	skos:exactMatch	pactols:pcrtbmihjQ9H1H	semapv:UnspecifiedMatching	duumviri		http://www.wikidata.org/entity/statement/Q1266474-7E8B5E77-EA12-4845-A409-E4D4379FC128	
wd:Q1266928	skos:exactMatch	pactols:pcrtVK4NIX5joZ	semapv:UnspecifiedMatching	Iapydes		http://www.wikidata.org/entity/statement/Q1266928-66B32E46-BB01-4CAB-9924-09C1E19B4892	
wd:Q1267337	skos:exactMatch	pactols:pcrtlpcQrAP6kq	semapv:UnspecifiedMatching	Peuceti		http://www.wikidata.org/entity/statement/Q1267337-EBAE1D39-C740-49FF-BE4F-5640D34E4858	
wd:Q1267360	skos:exactMatch	pactols:pcrtWLRTF8P8rn	semapv:UnspecifiedMatching	Nicanor		http://www.wikidata.org/entity/statement/Q1267360-3E759EC8-842E-4A84-B1D6-1F84D90A69FE	
wd:Q1267428	skos:exactMatch	pactols:pcrtZuwDJbVPf4	semapv:UnspecifiedMatching	Dalmatae		http://www.wikidata.org/entity/statement/Q1267428-40E68824-A0AA-464A-9162-E5B9BFEBF8ED	
wd:Q126756	skos:exactMatch	pactols:pcrtxvYfo5iyQj	semapv:UnspecifiedMatching	Basques		http://www.wikidata.org/entity/statement/Q126756-0EFA0243-2A4A-4F4B-8209-BF013031C943	
wd:Q1267783	skos:exactMatch	pactols:pcrtxa8ROUpJji	semapv:UnspecifiedMatching	Lex Julia		http://www.wikidata.org/entity/statement/Q1267783-0BF762F8-540F-4BC1-A4EC-A5B26DFBC4C0	
wd:Q1267889	skos:exactMatch	pactols:pcrttmtn9g5wg0	semapv:UnspecifiedMatching	waterway		http://www.wikidata.org/entity/statement/Q1267889-57213cf0-4837-ad0b-378f-0d116e040bc7	
wd:Q1268674	skos:exactMatch	pactols:pcrtyc994kc2rl	semapv:UnspecifiedMatching	Donatus Magnus		http://www.wikidata.org/entity/statement/Q1268674-3F615D4F-D0AE-41F4-815B-43B2B0334F5B	
wd:Q126916	skos:exactMatch	pactols:pcrt73IP4tSAfK	semapv:UnspecifiedMatching	Minerva		http://www.wikidata.org/entity/statement/Q126916-5AEF39A5-FE59-426A-AEBA-A7105E86A34B	
wd:Q1269763	skos:exactMatch	pactols:pcrtpTQOSRI2qU	semapv:UnspecifiedMatching	The True Word		http://www.wikidata.org/entity/statement/Q1269763-A0485FE4-97DD-4C88-B61B-7815026C4053	
wd:Q1269827	skos:exactMatch	pactols:pcrtGQAvQ8BYiP	semapv:UnspecifiedMatching	rock painting		http://www.wikidata.org/entity/statement/Q1269827-e61b60f7-469a-b1a8-b4b5-02c5f8f0f6ea	
wd:Q12713316	skos:exactMatch	pactols:pcrt9Azk4nuG9u	semapv:UnspecifiedMatching	Apollonius		http://www.wikidata.org/entity/statement/Q12713316-96D9D628-328B-4B6F-A213-1D1745EB3F66	
wd:Q1271511	skos:exactMatch	pactols:pcrtvgt0co60ME	semapv:UnspecifiedMatching	measurement standard		http://www.wikidata.org/entity/statement/Q1271511-6AD20FB8-78F7-48C0-8D8E-07049558B6B8	
wd:Q127170	skos:exactMatch	pactols:pcrtbpwDrqjpKu	semapv:UnspecifiedMatching	Hazael		http://www.wikidata.org/entity/statement/Q127170-94A192E8-71DD-42D3-AA9C-6FCC1B8392E3	
wd:Q127233	skos:exactMatch	pactols:pcrtTxljL0MI61	semapv:UnspecifiedMatching	retouching		http://www.wikidata.org/entity/statement/Q127233-84BB2EF9-C294-4F42-891F-68C23CA503AD	
wd:Q1274115	skos:exactMatch	pactols:pcrtMoEWbAt9RX	semapv:UnspecifiedMatching	responsibility		http://www.wikidata.org/entity/statement/Q1274115-8819CA71-FA07-4DF2-BA68-7C3650BA66C1	
wd:Q1275225	skos:exactMatch	pactols:pcrtqc7xwbdt89pb7h6xvb8z	semapv:UnspecifiedMatching	Vendel era		http://www.wikidata.org/entity/statement/Q1275225-3b071fbe-40e2-73f4-9212-b6d1bd5f7236	
wd:Q127583	skos:exactMatch	pactols:pcrt1pRQD1Ircr	semapv:UnspecifiedMatching	sapphire		http://www.wikidata.org/entity/statement/Q127583-E62665FC-DE0C-4F37-80D5-694F4176FB2E	
wd:Q12758374	skos:exactMatch	pactols:pcrtiRopPQPQqM	semapv:UnspecifiedMatching	relative		http://www.wikidata.org/entity/statement/Q12758374-1ed23351-4ffe-7369-fa0c-dc617bd26c95	
wd:Q12758989	skos:exactMatch	pactols:pcrt6TSfpXkNW6	semapv:UnspecifiedMatching	stratum		http://www.wikidata.org/entity/statement/Q12758989-F9717C8E-FB77-4AEA-96AE-37AC8BCB1CBC	
wd:Q1276148	skos:exactMatch	pactols:pcrtI1BWRwdhjp	semapv:UnspecifiedMatching	morphological typology		http://www.wikidata.org/entity/statement/Q1276148-bf524a8c-4228-781a-0b7f-c8a505148b17	
wd:Q127644	skos:exactMatch	pactols:pcrtSdSsrWunFN	semapv:UnspecifiedMatching	Bohunician		http://www.wikidata.org/entity/statement/Q127644-32AD967E-1D33-4ECA-99BB-F90E7A1D67B2	
wd:Q12764401	skos:exactMatch	pactols:pcrtpSis9hZLUb	semapv:UnspecifiedMatching	chronological dating		http://www.wikidata.org/entity/statement/Q12764401-9FB098AD-2C80-4880-9DD7-81BF63318F88	
wd:Q12766313	skos:exactMatch	pactols:pcrtx8jkmjkjtt	semapv:UnspecifiedMatching	geomorphological unit		http://www.wikidata.org/entity/statement/Q12766313-78d28912-460e-c477-fc5d-d7cfd1aa79e0	
wd:Q127666	skos:exactMatch	pactols:pcrt6x9uf6RKNp	semapv:UnspecifiedMatching	frying pan		http://www.wikidata.org/entity/statement/Q127666-AFD150BF-1421-4424-99CE-DABE08B5E69F	
wd:Q127683	skos:exactMatch	pactols:pcrtLweZ9EQsWm	semapv:UnspecifiedMatching	incest		http://www.wikidata.org/entity/statement/Q127683-1A69F07C-5EBA-43C0-9DC1-9CFFB5E2A027	
wd:Q1277215	skos:exactMatch	pactols:pcrthaqXDbYqqF	semapv:UnspecifiedMatching	rosette		http://www.wikidata.org/entity/statement/Q1277215-E94B7540-F372-47B7-89E8-7CFC5C4286D7	
wd:Q127724	skos:exactMatch	pactols:pcrtd3V69V7itv	semapv:UnspecifiedMatching	cataract		http://www.wikidata.org/entity/statement/Q127724-7C0293E0-4BB1-428C-969C-393AA3D27458	
wd:Q12773225	skos:exactMatch	pactols:pcrtzr7nbwzqRx	semapv:UnspecifiedMatching	slave		http://www.wikidata.org/entity/statement/Q12773225-41E45F66-47A3-41A7-A989-6EFB6007C66D	
