#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_aat.sssom.tsv
#mapping_set_title: Wikidata to Getty AAT
#mapping_set_description: Wikidata items carrying a P1014 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: http://vocab.getty.edu/aat/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q848041	skos:exactMatch	aat:300199012	semapv:UnspecifiedMatching	resistance thermometer		http://www.wikidata.org/entity/statement/Q848041-E3BF3337-CBF4-4C4A-80F2-2A1051D9B956	
wd:Q848070	skos:exactMatch	aat:300264516	semapv:UnspecifiedMatching	Maha Shivaratri		http://www.wikidata.org/entity/statement/Q848070-7D157971-EBF3-4CC9-8D0D-F1701232DEA0	
wd:Q848162	skos:exactMatch	aat:300038521	semapv:UnspecifiedMatching	pew		http://www.wikidata.org/entity/statement/Q848162-4553743A-DBA4-4E5E-B35F-864F9653025B	
wd:Q848330	skos:exactMatch	aat:300033622	semapv:UnspecifiedMatching	tondo		http://www.wikidata.org/entity/statement/Q848330-1E86CDCD-A6D6-43E2-B20A-40676FE3164D	
wd:Q848365	skos:exactMatch	aat:300056548	semapv:UnspecifiedMatching	primitivism		http://www.wikidata.org/entity/statement/Q848365-261FC61B-2F13-4459-9134-EC19D7ACF71C	
wd:Q848365	skos:exactMatch	aat:300174254	semapv:UnspecifiedMatching	primitivism		http://www.wikidata.org/entity/statement/Q848365-CDD321C5-E312-4428-86DC-CD34FC964F36	
wd:Q848466	skos:exactMatch	aat:300025865	semapv:UnspecifiedMatching	courier		http://www.wikidata.org/entity/statement/Q848466-62F89F8B-D3BA-4A19-A75E-37B194D5CCD1	
wd:Q84851343	skos:exactMatch	aat:300312067	semapv:UnspecifiedMatching	artist file		http://www.wikidata.org/entity/statement/Q84851343-4cef9559-4895-babe-b417-d7aca1ce9d1f	
wd:Q84851409	skos:exactMatch	aat:300403916	semapv:UnspecifiedMatching	fob chain		http://www.wikidata.org/entity/statement/Q84851409-576845a7-44b0-bac7-d56f-13443d9f59e5	
wd:Q848532	skos:exactMatch	aat:300216644	semapv:UnspecifiedMatching	napkin		http://www.wikidata.org/entity/statement/Q848532-B57EC191-E3D9-4504-B934-3FE69B59B68B	
wd:Q84853758	skos:exactMatch	aat:300389711	semapv:UnspecifiedMatching	stone slate		http://www.wikidata.org/entity/statement/Q84853758-DBF38E93-7DCC-4D1A-96A8-9AEC27C1AAE2	
wd:Q848656	skos:exactMatch	aat:300343691	semapv:UnspecifiedMatching	Pudú		http://www.wikidata.org/entity/statement/Q848656-BECAE951-F7F4-47E0-97CC-CC809AC98E14	
wd:Q848771	skos:exactMatch	aat:300264541	semapv:UnspecifiedMatching	Nyingma		http://www.wikidata.org/entity/statement/Q848771-E8D52762-2975-4550-A1E9-0FFFCDB3DA71	
wd:Q848944	skos:exactMatch	aat:300232781	semapv:UnspecifiedMatching	merchant vessel		http://www.wikidata.org/entity/statement/Q848944-B014A163-EC5B-43F0-BC76-78B5ECFEAF37	
wd:Q848960	skos:exactMatch	aat:300212209	semapv:UnspecifiedMatching	bracteate		http://www.wikidata.org/entity/statement/Q848960-1D4BD995-6867-4BEE-930B-B2A12518E6F7	
wd:Q848960	skos:exactMatch	aat:300037293	semapv:UnspecifiedMatching	bracteate		http://www.wikidata.org/entity/statement/Q848960-206FF50C-7BA2-4618-BF86-55084F5964EC	
wd:Q849052	skos:exactMatch	aat:300212031	semapv:UnspecifiedMatching	sheng		http://www.wikidata.org/entity/statement/Q849052-95825584-5270-4BDE-A8C0-5552F9C031A6	
wd:Q849305	skos:exactMatch	aat:300026462	semapv:UnspecifiedMatching	gradual		http://www.wikidata.org/entity/statement/Q849305-6A371A00-F127-4647-8E2D-61B2426F044D	
wd:Q849349	skos:exactMatch	aat:300041783	semapv:UnspecifiedMatching	tom-tom drum		http://www.wikidata.org/entity/statement/Q849349-834D89E2-8692-4446-B561-35836F2E56D5	
wd:Q849359	skos:exactMatch	aat:300380434	semapv:UnspecifiedMatching	interdisciplinarity		http://www.wikidata.org/entity/statement/Q849359-B467158C-7F57-49D5-BAD1-044699108145	
wd:Q849376	skos:exactMatch	aat:300047520	semapv:UnspecifiedMatching	haniwa		http://www.wikidata.org/entity/statement/Q849376-C407D958-F750-4C87-9182-52E077E4DF5B	
wd:Q849424	skos:exactMatch	aat:300136377	semapv:UnspecifiedMatching	sea captain		http://www.wikidata.org/entity/statement/Q849424-80CAED67-060E-4781-8CB4-86EC5603DC7F	
wd:Q849453	skos:exactMatch	aat:300197850	semapv:UnspecifiedMatching	heliograph		http://www.wikidata.org/entity/statement/Q849453-F23DD496-AF4E-475F-A61C-476C85FBEA8F	
wd:Q849523	skos:exactMatch	aat:300379988	semapv:UnspecifiedMatching	calcination		http://www.wikidata.org/entity/statement/Q849523-27902503-6D4E-4C68-8000-0A79112BD19D	
wd:Q849697	skos:exactMatch	aat:300312081	semapv:UnspecifiedMatching	doctorate		http://www.wikidata.org/entity/statement/Q849697-84689EEB-BAFD-46EB-B9BE-7A5212600EEE	
wd:Q849813	skos:exactMatch	aat:300200088	semapv:UnspecifiedMatching	pocket watch		http://www.wikidata.org/entity/statement/Q849813-4EC5F101-C249-48E2-BC3A-AEAE68438824	
wd:Q849829	skos:exactMatch	aat:300210429	semapv:UnspecifiedMatching	cope		http://www.wikidata.org/entity/statement/Q849829-93920431-B92E-4BDE-BDFB-78E30C67CD32	
wd:Q849964	skos:exactMatch	aat:300046167	semapv:UnspecifiedMatching	jacket		http://www.wikidata.org/entity/statement/Q849964-FEB701CC-E3A6-4D8D-BA09-5B504FF5559B	
wd:Q850107	skos:exactMatch	aat:300005495	semapv:UnspecifiedMatching	bungalow		http://www.wikidata.org/entity/statement/Q850107-5D840A02-E6B8-472A-ABE0-E3E3A180A691	
wd:Q850118	skos:exactMatch	aat:300041921	semapv:UnspecifiedMatching	claves		http://www.wikidata.org/entity/statement/Q850118-DEB4B858-53AE-4861-92E7-C978BDA8FA38	
wd:Q850208	skos:exactMatch	aat:300186862	semapv:UnspecifiedMatching	throw rug		http://www.wikidata.org/entity/statement/Q850208-A4AE3660-5670-4FBA-B4B8-90BFB0107F14	
wd:Q850208	skos:exactMatch	aat:300186862	semapv:UnspecifiedMatching	throw rug		http://www.wikidata.org/entity/statement/Q850208-d3fa7a0c-47e6-7c11-7c79-0bdb06190465	
wd:Q850220	skos:exactMatch	aat:300310701	semapv:UnspecifiedMatching	buccaneer		http://www.wikidata.org/entity/statement/Q850220-89045936-77B3-4498-BD17-5C6A07512195	
wd:Q850275	skos:exactMatch	aat:300264023	semapv:UnspecifiedMatching	conformal map		http://www.wikidata.org/entity/statement/Q850275-CE60F20B-FE28-4B47-89E9-731EB0E83B9A	
wd:Q850281	skos:exactMatch	aat:300201521	semapv:UnspecifiedMatching	radiometer		http://www.wikidata.org/entity/statement/Q850281-BC3A1D82-3175-426F-ABCC-6E4530233526	
wd:Q850283	skos:exactMatch	aat:300391210	semapv:UnspecifiedMatching	interferometry		http://www.wikidata.org/entity/statement/Q850283-93276C84-559E-45E8-BF97-4C450EEF78BA	
wd:Q850298	skos:exactMatch	aat:300046121	semapv:UnspecifiedMatching	hood		http://www.wikidata.org/entity/statement/Q850298-40F2A2AE-90AD-4827-B53F-0E6E9CB02A15	
wd:Q850482	skos:exactMatch	aat:300053505	semapv:UnspecifiedMatching	bromoil process		http://www.wikidata.org/entity/statement/Q850482-D6249682-20D5-4981-A45D-F80D2D6B3ED5	
wd:Q850767	skos:exactMatch	aat:300051259	semapv:UnspecifiedMatching	chairlift		http://www.wikidata.org/entity/statement/Q850767-CAAD5E74-EFB5-4757-9BD4-08D3BFB82ABE	
wd:Q850794	skos:exactMatch	aat:300386152	semapv:UnspecifiedMatching	dhoti		http://www.wikidata.org/entity/statement/Q850794-A14CC427-023B-43FB-A446-A3BB6E11BF67	
wd:Q851162	skos:exactMatch	aat:300380489	semapv:UnspecifiedMatching	biosynthesis		http://www.wikidata.org/entity/statement/Q851162-1735F947-F558-4A5A-A2F3-89C17C7E543F	
wd:Q85127078	skos:exactMatch	aat:300033486	semapv:UnspecifiedMatching	casement hinges		http://www.wikidata.org/entity/statement/Q85127078-DFC883F8-F478-4E16-9F14-1F6C9566CDEC	
wd:Q85146618	skos:exactMatch	aat:300411887	semapv:UnspecifiedMatching	Argentine Spanish		http://www.wikidata.org/entity/statement/Q85146618-71A082A1-C6EB-427F-9BBA-CFAEFDECA8C5	
wd:Q851751	skos:exactMatch	aat:300012002	semapv:UnspecifiedMatching	boxwood		http://www.wikidata.org/entity/statement/Q851751-8A5E46C4-7F95-4C80-842C-09EF9A8D4794	
wd:Q851782	skos:exactMatch	aat:300043196	semapv:UnspecifiedMatching	tableware		http://www.wikidata.org/entity/statement/Q851782-C512E28A-4B3D-428F-83CF-ACFC64979953	
wd:Q851829	skos:exactMatch	aat:300375501	semapv:UnspecifiedMatching	Nicotiana		http://www.wikidata.org/entity/statement/Q851829-52A195C0-C252-4898-8502-FE3CE5B26F41	
wd:Q851869	skos:exactMatch	aat:300111559	semapv:UnspecifiedMatching	pictorialism		http://www.wikidata.org/entity/statement/Q851869-1B3C8F91-84C4-4007-9D76-A6559FC40A55	
wd:Q852049	skos:exactMatch	aat:300036983	semapv:UnspecifiedMatching	battle axe		http://www.wikidata.org/entity/statement/Q852049-9a056869-4b9a-22d9-39c5-201ff2d02212	
wd:Q852082	skos:exactMatch	aat:300054391	semapv:UnspecifiedMatching	population geography		http://www.wikidata.org/entity/statement/Q852082-6C7D4395-D052-45EA-9E7A-A9CED5E624EC	
wd:Q852100	skos:exactMatch	aat:300224206	semapv:UnspecifiedMatching	laundry		http://www.wikidata.org/entity/statement/Q852100-FF226D7D-42C7-4667-A2AC-5BBFA3E92497	
wd:Q852170	skos:exactMatch	aat:300053705	semapv:UnspecifiedMatching	dredging		http://www.wikidata.org/entity/statement/Q852170-7C311BBE-A8B4-4F13-B309-418BACB1C7E9	
wd:Q852190	skos:exactMatch	aat:300188746	semapv:UnspecifiedMatching	shipwreck		http://www.wikidata.org/entity/statement/Q852190-39F9957A-1F2D-4B2E-8F59-E2C5AE3313FF	
wd:Q852212	skos:exactMatch	aat:300195863	semapv:UnspecifiedMatching	bolometer		http://www.wikidata.org/entity/statement/Q852212-BB8C4D05-CD57-49EE-B6C8-326BED621433	
wd:Q852337	skos:exactMatch	aat:300020083	semapv:UnspecifiedMatching	geometric art		http://www.wikidata.org/entity/statement/Q852337-0690010F-3E40-420C-85CB-7866BB30DE6D	
wd:Q852345	skos:exactMatch	aat:300232088	semapv:UnspecifiedMatching	plying		http://www.wikidata.org/entity/statement/Q852345-FA4357EB-9E4A-41F7-9C4B-AC3699359FC3	
wd:Q852372	skos:exactMatch	aat:300010979	semapv:UnspecifiedMatching	pewter		http://www.wikidata.org/entity/statement/Q852372-CFE53682-0E8F-4DAD-A035-F7965F814E34	
wd:Q852395	skos:exactMatch	aat:300069407	semapv:UnspecifiedMatching	Passover Seder		http://www.wikidata.org/entity/statement/Q852395-7CE3D716-73BA-4EB2-A73F-1FE063088B58	
wd:Q85244912	skos:exactMatch	aat:300042240	semapv:UnspecifiedMatching	cither viol		http://www.wikidata.org/entity/statement/Q85244912-d1880ecf-41b9-fac4-b452-78ec3647ffea	
wd:Q852572	skos:exactMatch	aat:300374814	semapv:UnspecifiedMatching	Schwarznuss		http://www.wikidata.org/entity/statement/Q852572-76AAF43D-67E9-4ED3-A18F-3A386B51D3C4	
wd:Q852589	skos:exactMatch	aat:300263272	semapv:UnspecifiedMatching	motion blur		http://www.wikidata.org/entity/statement/Q852589-23EACAC0-F00E-4BA3-82EB-CC735E9AC4BC	
wd:Q852590	skos:exactMatch	aat:300002360	semapv:UnspecifiedMatching	spire		http://www.wikidata.org/entity/statement/Q852590-50380E0F-9527-4824-8774-DD18E6BCCF76	
wd:Q852602	skos:exactMatch	aat:300026863	semapv:UnspecifiedMatching	organizational chart		http://www.wikidata.org/entity/statement/Q852602-329F0A52-8CB1-444C-9152-CF48C9626979	
wd:Q852632	skos:exactMatch	aat:300053463	semapv:UnspecifiedMatching	infrared photography		http://www.wikidata.org/entity/statement/Q852632-61BB936C-B06A-43CF-98F7-2F038CDA4472	
wd:Q852718	skos:exactMatch	aat:300025322	semapv:UnspecifiedMatching	tinsmith		http://www.wikidata.org/entity/statement/Q852718-5EC6186A-47BF-429F-9C3B-C7E88E50037C	
wd:Q852718	skos:exactMatch	aat:300025324	semapv:UnspecifiedMatching	tinsmith		http://www.wikidata.org/entity/statement/Q852718-972011EA-7E77-4274-9503-DF53E6AD2999	
wd:Q852811	skos:exactMatch	aat:300248611	semapv:UnspecifiedMatching	cropmark		http://www.wikidata.org/entity/statement/Q852811-CF845A90-C16F-47B3-BBBE-7E4FFDF5D25F	
wd:Q852817	skos:exactMatch	aat:300199008	semapv:UnspecifiedMatching	radiosonde		http://www.wikidata.org/entity/statement/Q852817-BCD6D537-A0B5-456C-B098-AD13AF75F1F3	
wd:Q852857	skos:exactMatch	aat:300438580	semapv:UnspecifiedMatching	sex worker		http://www.wikidata.org/entity/statement/Q852857-50c6d584-4915-4168-03eb-3b260c6986ad	
wd:Q852998	skos:exactMatch	aat:300379407	semapv:UnspecifiedMatching	stakeholder		http://www.wikidata.org/entity/statement/Q852998-8FE9AC66-E036-4AC0-A73E-4A4519AE4B58	
wd:Q853185	skos:exactMatch	aat:300227026	semapv:UnspecifiedMatching	barbecue grill		http://www.wikidata.org/entity/statement/Q853185-CF9A62A1-4AE0-4789-B065-BC764532003A	
wd:Q853265	skos:exactMatch	aat:300016921	semapv:UnspecifiedMatching	Casas Grandes		http://www.wikidata.org/entity/statement/Q853265-0969EE37-9CBA-47F8-9E59-74BD304312AB	
wd:Q853286	skos:exactMatch	aat:300266502	semapv:UnspecifiedMatching	Sialia		http://www.wikidata.org/entity/statement/Q853286-5ADB4391-41D8-4F41-8841-D53A101BA37F	
wd:Q853409	skos:exactMatch	aat:300006953	semapv:UnspecifiedMatching	missile launch facility		http://www.wikidata.org/entity/statement/Q853409-516965D2-10AF-48C7-AB13-2B837D1F490F	
wd:Q853422	skos:exactMatch	aat:300223526	semapv:UnspecifiedMatching	paleomagnetism		http://www.wikidata.org/entity/statement/Q853422-08249FB8-103F-46C9-A9C6-4D16D3649BAA	
wd:Q853477	skos:exactMatch	aat:300019196	semapv:UnspecifiedMatching	Lan Xang		http://www.wikidata.org/entity/statement/Q853477-0D02FFF5-CD34-4607-BD3F-F4B56C695E90	
wd:Q853614	skos:closeMatch	aat:300417447	semapv:UnspecifiedMatching	identifier		http://www.wikidata.org/entity/statement/Q853614-34a05e04-4110-d807-e2a5-ae1253be6180	
wd:Q853653	skos:exactMatch	aat:300389913	semapv:UnspecifiedMatching	Gallinula		http://www.wikidata.org/entity/statement/Q853653-B9A3701F-1CF1-4C6B-9262-714E53744565	
wd:Q853653	skos:exactMatch	aat:300380140	semapv:UnspecifiedMatching	Gallinula		http://www.wikidata.org/entity/statement/Q853653-F0BCA3E8-A642-455A-847D-A3CEAFD00145	
wd:Q853756	skos:exactMatch	aat:300150881	semapv:UnspecifiedMatching	fretsaw		http://www.wikidata.org/entity/statement/Q853756-1BD2D03E-2681-45BE-B50E-1B0433DE7703	
wd:Q853832	skos:exactMatch	aat:300046076	semapv:UnspecifiedMatching	galoshes		http://www.wikidata.org/entity/statement/Q853832-31252501-FF6D-4122-8A37-1D82405C9BCB	
wd:Q853832	skos:exactMatch	aat:300204798	semapv:UnspecifiedMatching	galoshes		http://www.wikidata.org/entity/statement/Q853832-C0CEA959-E240-4950-864E-9B909F3CDE8F	
wd:Q853854	skos:exactMatch	aat:300004857	semapv:UnspecifiedMatching	clock tower		http://www.wikidata.org/entity/statement/Q853854-E6F4B4F0-2500-4DA3-818D-7EB6B96EE3B2	
wd:Q853887	skos:exactMatch	aat:300181537	semapv:UnspecifiedMatching	metal-halide lamp		http://www.wikidata.org/entity/statement/Q853887-AB7D6021-A359-4D35-AED2-46D8C821EC59	
wd:Q853914	skos:exactMatch	aat:300375031	semapv:UnspecifiedMatching	Rhizophora mangle		http://www.wikidata.org/entity/statement/Q853914-B9D52EC9-6614-4C19-B3B9-377C005B85FD	
wd:Q853930	skos:exactMatch	aat:300191126	semapv:UnspecifiedMatching	starvation		http://www.wikidata.org/entity/statement/Q853930-0A69CA02-0275-48B1-BB0D-2271D22D2F63	
wd:Q854429	skos:exactMatch	aat:300076641	semapv:UnspecifiedMatching	portal		http://www.wikidata.org/entity/statement/Q854429-82995031-4bfa-9ccd-84c2-032796603c92	
wd:Q854585	skos:exactMatch	aat:300227889	semapv:UnspecifiedMatching	double-decker bus		http://www.wikidata.org/entity/statement/Q854585-c598deca-426a-25d5-6a70-f39dac18b380	
wd:Q854631	skos:exactMatch	aat:300018346	semapv:UnspecifiedMatching	Yangshao culture		http://www.wikidata.org/entity/statement/Q854631-D1F859E5-30AD-4000-87D1-2296140A70F1	
wd:Q854631	skos:exactMatch	aat:300173481	semapv:UnspecifiedMatching	Yangshao culture		http://www.wikidata.org/entity/statement/Q854631-A53CF016-05B8-45E7-97C1-BE3A3E77E878	
wd:Q854714	skos:exactMatch	aat:300375459	semapv:UnspecifiedMatching	Quercus coccinea		http://www.wikidata.org/entity/statement/Q854714-57913D5F-079D-4E6B-A360-A283A6CA9A51	
wd:Q854818	skos:exactMatch	aat:300378911	semapv:UnspecifiedMatching	digon		http://www.wikidata.org/entity/statement/Q854818-71345D6E-0F34-44E0-8788-B5C2C80D83EB	
wd:Q854830	skos:exactMatch	aat:300343614	semapv:UnspecifiedMatching	bridegroom		http://www.wikidata.org/entity/statement/Q854830-AA091738-41D6-4AB2-9988-CE0D1AAC5988	
wd:Q854836	skos:exactMatch	aat:300264856	semapv:UnspecifiedMatching	shadow play		http://www.wikidata.org/entity/statement/Q854836-30E815D7-A382-4B27-AD49-D4D563025DD6	
wd:Q854970	skos:exactMatch	aat:300385990	semapv:UnspecifiedMatching	Bhil		http://www.wikidata.org/entity/statement/Q854970-E93A0D9C-C579-4470-97FF-1E55378AB86F	
wd:Q854995	skos:broadMatch	aat:300213187	semapv:UnspecifiedMatching	television advertisement		http://www.wikidata.org/entity/statement/Q854995-D6D1C73B-E61B-42B0-AE5E-E0E50281F9CB	
wd:Q855091	skos:exactMatch	aat:300235042	semapv:UnspecifiedMatching	guitarist		http://www.wikidata.org/entity/statement/Q855091-257CC9CB-8E3A-4D10-9D18-6C7D6CF0A86C	
wd:Q855133	skos:exactMatch	aat:300310534	semapv:UnspecifiedMatching	Botaurinae		http://www.wikidata.org/entity/statement/Q855133-108E131B-661B-46F1-9B3C-4E71711B0C30	
wd:Q855270	skos:exactMatch	aat:300400837	semapv:UnspecifiedMatching	Ancient Greek religion		http://www.wikidata.org/entity/statement/Q855270-6918350f-4d80-7bec-5c47-5b48b5914382	
wd:Q855349	skos:exactMatch	aat:300027558	semapv:UnspecifiedMatching	share certificate		http://www.wikidata.org/entity/statement/Q855349-99DAEBCC-FD66-49D4-B191-878F49D9A2CC	
wd:Q855523	skos:exactMatch	aat:300015236	semapv:UnspecifiedMatching	denatured alcohol		http://www.wikidata.org/entity/statement/Q855523-B0A42F95-CCA1-47C8-B414-C9C338CFA54F	
wd:Q855680	skos:exactMatch	aat:300239006	semapv:UnspecifiedMatching	mannequin		http://www.wikidata.org/entity/statement/Q855680-51DB534E-91F0-4C19-B78A-46D32BB61C1A	
wd:Q855691	skos:exactMatch	aat:300411745	semapv:UnspecifiedMatching	lingerie		http://www.wikidata.org/entity/statement/Q855691-350b1f38-4a3d-d09d-205d-1e2b6234fd70	
wd:Q855697	skos:exactMatch	aat:300182723	semapv:UnspecifiedMatching	subcontinent		http://www.wikidata.org/entity/statement/Q855697-1DE2649D-F544-4FD0-9F3E-48F060C5D9F6	
wd:Q855700	skos:exactMatch	aat:300107813	semapv:UnspecifiedMatching	Pilgrims		http://www.wikidata.org/entity/statement/Q855700-2BEF5634-1134-4FC2-84C1-E6DE086A83E9	
wd:Q855716	skos:exactMatch	aat:300200148	semapv:UnspecifiedMatching	pycnometer		http://www.wikidata.org/entity/statement/Q855716-D90407BB-6348-4559-B1FB-5CC69ADAA993	
wd:Q855848	skos:exactMatch	aat:300055267	semapv:UnspecifiedMatching	crime prevention		http://www.wikidata.org/entity/statement/Q855848-AC3F683A-DB69-4667-9EFF-3C7F056CD6DA	
wd:Q855853	skos:exactMatch	aat:300343709	semapv:UnspecifiedMatching	Toona sinensis		http://www.wikidata.org/entity/statement/Q855853-7D64D217-2B9D-44B6-89F8-7EB39CC275EE	
wd:Q855964	skos:exactMatch	aat:300022005	semapv:UnspecifiedMatching	Tendai		http://www.wikidata.org/entity/statement/Q855964-DEA8C21E-230F-4433-833C-7D31EC16CBD1	
wd:Q856001	skos:exactMatch	aat:300375531	semapv:UnspecifiedMatching	Corypha umbraculifera		http://www.wikidata.org/entity/statement/Q856001-9BF27E99-06F6-4C90-BA8E-91A37699B22D	
wd:Q85606925	skos:exactMatch	aat:300053569	semapv:UnspecifiedMatching	Aniline print		http://www.wikidata.org/entity/statement/Q85606925-1547e42e-4697-03bb-8e1a-a2a935c9b400	
wd:Q85620678	skos:exactMatch	aat:300133379	semapv:UnspecifiedMatching	Ferro-Gallic print		http://www.wikidata.org/entity/statement/Q85620678-1548cc3a-44a9-38a1-5b12-87eff6fac85a	
wd:Q85620896	skos:exactMatch	aat:300266219	semapv:UnspecifiedMatching	Pen and wash drawing		http://www.wikidata.org/entity/statement/Q85620896-f2b936a3-4bac-0ed0-59f7-6f002a66e74f	
wd:Q85621065	skos:exactMatch	aat:300395514	semapv:UnspecifiedMatching	chalk drawing		http://www.wikidata.org/entity/statement/Q85621065-dba195c2-4874-db2d-a94d-4cbb98441555	
wd:Q856234	skos:exactMatch	aat:300343392	semapv:UnspecifiedMatching	academic library		http://www.wikidata.org/entity/statement/Q856234-46018A1F-B056-406F-BA20-DB307FD3580C	
wd:Q856314	skos:exactMatch	aat:300211640	semapv:UnspecifiedMatching	Bible moralisée		http://www.wikidata.org/entity/statement/Q856314-7e60ccdb-4b5f-677d-5e2c-ab948a871988	
wd:Q8563409	skos:exactMatch	aat:300257653	semapv:UnspecifiedMatching	fish decoy		http://www.wikidata.org/entity/statement/Q8563409-E35D2A15-1759-454A-8EB4-076896D3BA8E	
wd:Q856383	skos:exactMatch	aat:300264663	semapv:UnspecifiedMatching	Pictish		http://www.wikidata.org/entity/statement/Q856383-BE06DCE7-5AF7-463E-850A-499D5DBB783F	
wd:Q8565298	skos:exactMatch	aat:300386185	semapv:UnspecifiedMatching	Fraktur		http://www.wikidata.org/entity/statement/Q8565298-34E6CE4E-4DA4-48D7-A87D-2C803C0F568A	
wd:Q8565306	skos:exactMatch	aat:300386294	semapv:UnspecifiedMatching	framer		http://www.wikidata.org/entity/statement/Q8565306-0B69021A-EFF7-474C-A85B-9B3D521C3F04	
wd:Q856548	skos:exactMatch	aat:300051961	semapv:UnspecifiedMatching	gas lighting		http://www.wikidata.org/entity/statement/Q856548-0A74E5CC-1CC6-4D15-A992-19DA04738C7C	
wd:Q856548	skos:exactMatch	aat:300037639	semapv:UnspecifiedMatching	gas lighting		http://www.wikidata.org/entity/statement/Q856548-A3C9D62E-8F5E-4B9E-A45F-AF546BF81498	
wd:Q856584	skos:exactMatch	aat:300006824	semapv:UnspecifiedMatching	library building		http://www.wikidata.org/entity/statement/Q856584-03129c39-4a04-99ad-846a-34bf965ff5b3	
wd:Q856592	skos:exactMatch	aat:300375749	semapv:UnspecifiedMatching	library collection		http://www.wikidata.org/entity/statement/Q856592-721c8d05-4b87-60c5-757d-e2e2da4c8f97	
wd:Q856603	skos:relatedMatch	aat:300311994	semapv:UnspecifiedMatching	library stack		http://www.wikidata.org/entity/statement/Q856603-AF230B9A-8152-4AD7-A78A-EE67E4F9ECB4	
wd:Q85661503	skos:exactMatch	aat:300122263	semapv:UnspecifiedMatching	recreation structure		http://www.wikidata.org/entity/statement/Q85661503-cd2709e3-4002-50c5-508d-5084f56dfe2d	
wd:Q856638	skos:exactMatch	aat:300417777	semapv:UnspecifiedMatching	library catalog		http://www.wikidata.org/entity/statement/Q856638-27a2817e-4939-effa-8a54-4e3cccd8d994	
wd:Q856663	skos:exactMatch	aat:300263184	semapv:UnspecifiedMatching	retold Bible story		http://www.wikidata.org/entity/statement/Q856663-A9EE3889-9B4E-4CFF-8E95-50B9B0FC28BC	
